name,dopant,cation_site,anion_site,concentration,charge_compensation,n_fu_actual,screen_de_per_atom,screen_dV_over_V0,screen_converged,tier2_li_li_disorder_std,tier2_li_li_disorder_mean,tier2_dopant_blocking_fraction,tier2_lattice_angle_dev_deg,tier2_lattice_aspect_ratio,bvs_li_mean,bvs_li_std,bvs_li_proxy_score,migration_volume_fraction,li_mobility_score,anneal_delta_E_meV,anneal_E_post_per_atom,anneal_dV_pct,anneal_converged,eos_B0_GPa,eos_V0_per_atom,eos_Bp,eos_r2,eos_fit_quality_ok,eos_fit_quality_reason,elastic_B_hill_GPa,elastic_G_hill_GPa,elastic_E_young_GPa,elastic_pugh_GoverB,elastic_poisson_nu,sigma_300K_S_cm_NE,sigma_md_Ea_eV,sigma_md_D_300K_cm2s,sigma_md_fit_R2,sigma_md_n_T_points,wad_J_m2_mean,wad_J_m2_std,wad_n_seeds,wad_n_lbfgs_ok,wad_ncm_nx,wad_area_mismatch_pct,sigma_md_sanity_warnings_count,wad_lbfgs_ok_fraction,wad_area_mismatch_severity,rerank_de_pre_anneal,rerank_de_post_anneal,rerank_delta_E_anneal_meV,combined_score,rank_combined,composition_Ag,composition_Cl,composition_Li,composition_O,composition_P,composition_S,compound_id,concentration_label,concentration_pct,concentration_fraction,composition_Al,composition_Br,composition_F,composition_I,composition_N,composition_B,composition_Ba,composition_Ca,composition_Co,composition_Cr,composition_Cu,composition_Fe,composition_Ga,composition_Gd,composition_Ge,composition_Hf,composition_In,composition_La,composition_Mg,composition_Mn,composition_Mo,composition_Na,composition_Nb,composition_Nd,composition_Ni,composition_Sb,composition_Sc,composition_Si,composition_Sm,composition_Sn,composition_Sr,composition_Ta,composition_Ti,composition_V,composition_W,composition_Y,composition_Zn,composition_Zr
Ag2O_x100_cLi24gaS4a_s01,Ag2O,Li_24g,S_4a,0.25,compound_set,4,-0.4118147961279788,-0.0514014671830714,True,0.3365602479422528,3.1785555306964013,0.4545454545454545,1.1782503961551472,1.1467085227456202,0.9749603477373914,0.1220699475105731,0.8559469892641978,0.137472,,-758.3943011202009,-4.120010869990535,-4.002924683609305,True,21.81743046804461,19.53925445748596,6.3473789384770525,0.9999931673352058,True,OK,19.61795751923868,16.662639896924688,38.95813722426964,0.849356508218768,0.1690265607750391,,,,,,,,,,,,0,,,-0.4118147961279788,-0.4302296737685522,-758.3943011202012,0.4629785216879343,4,2.0,4.0,22,1.0,4,19,Ag2O,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x100_cLi24gaS4a_s02,Ag2O,Li_24g,S_4a,0.25,compound_set,4,-0.3516771943377708,-0.1062630628649203,True,0.2503842108115537,3.0299765301730783,0.5454545454545454,1.4961484714302395,1.100865279039644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1506765275523618,19,2.0,4.0,22,1.0,4,19,Ag2O,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x100_cLi24gaS4a_s03,Ag2O,Li_24g,S_4a,0.25,compound_set,4,-0.4113947482101729,-0.0509256489435194,True,0.334987767569022,3.1773838752324224,0.4545454545454545,1.1675429489529434,1.1419407229364833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.305448226129321,14,2.0,4.0,22,1.0,4,19,Ag2O,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x100_cLi24gaS4a_s04,Ag2O,Li_24g,S_4a,0.25,compound_set,4,-0.3960888918649341,-0.1630592633061838,True,0.1765870357261606,2.955492323737987,0.2272727272727272,2.120092152190686,1.0744756902705703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2657795988813066,16,2.0,4.0,22,1.0,4,19,Ag2O,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x100_cLi48haS16e_s00,Ag2O,Li_48h,S_16e,0.25,compound_set,4,-0.4394533799458737,-0.1683923132303028,True,0.1672045592683274,2.996143311515055,0.6363636363636364,1.0654943354750808,1.0253021168296768,0.9782651747075254,0.102409537567631,0.87808149054721,0.128576,,-800.8278856768926,-4.195534498773744,-5.499689241245129,True,22.00926887403198,19.343562472130984,5.872280435703899,0.999678081244562,True,OK,25.371145637754616,13.48311665002952,34.36224858173473,0.5314350736281058,0.2742694984271127,,,,,,,,,,,,0,,,-0.4394533799458737,-0.5057533025517604,-800.8278856768927,0.55,2,2.0,4.0,22,1.0,4,19,Ag2O,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x100_cLi48haS16e_s01,Ag2O,Li_48h,S_16e,0.25,compound_set,4,-0.4273766712203231,-0.0748252178695779,True,0.1951555057634776,3.0510985659427003,0.4545454545454545,0.6083342275541599,1.057266194531262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3468690347594321,10,2.0,4.0,22,1.0,4,19,Ag2O,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x100_cLi48haS16e_s02,Ag2O,Li_48h,S_16e,0.25,compound_set,4,-0.4232585618769682,-0.0442534992458715,True,0.3025822352529946,3.037081556066063,0.5454545454545454,2.152653499234353,1.0534680565498402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3361960125630016,12,2.0,4.0,22,1.0,4,19,Ag2O,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x100_cLi48haS16e_s03,Ag2O,Li_48h,S_16e,0.25,compound_set,4,-0.4352828812239857,-0.1049537121804224,True,0.2024400473869977,2.9859564521135598,0.5,1.1396179608965318,1.10274964179391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3673597861754661,6,2.0,4.0,22,1.0,4,19,Ag2O,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x100_cLi48haS16e_s04,Ag2O,Li_48h,S_16e,0.25,compound_set,4,-0.4323427035576839,-0.1338783907332498,True,0.1693527332730052,2.968412697374016,0.4090909090909091,0.7785772745775728,1.0462098522784875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3597396433192485,7,2.0,4.0,22,1.0,4,19,Ag2O,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x100_cLi48haS4a_s00,Ag2O,Li_48h,S_4a,0.25,compound_set,4,-0.3622201177583357,-0.123576143033406,True,0.2098130040277306,3.084730717409691,0.6363636363636364,1.267786837946235,1.0375514977236384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.178000924818435,18,2.0,4.0,22,1.0,4,19,Ag2O,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x100_cLi48haS4a_s01,Ag2O,Li_48h,S_4a,0.25,compound_set,4,-0.4114757473058525,-0.050884271052275,True,0.3345717803733411,3.174342135296234,0.4545454545454545,1.172574400180357,1.1425457963008991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3056581538106911,13,2.0,4.0,22,1.0,4,19,Ag2O,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x100_cLi48haS4a_s02,Ag2O,Li_48h,S_4a,0.25,compound_set,4,-0.3514161610162669,-0.1091651993037259,True,0.2510862886134401,3.023830050297424,0.5454545454545454,1.5651621249701135,1.1055385756934732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.15,20,2.0,4.0,22,1.0,4,19,Ag2O,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x100_cLi48haS4a_s03,Ag2O,Li_48h,S_4a,0.25,compound_set,4,-0.4114849583540505,-0.0509612481750733,True,0.3346730799885096,3.174453615563848,0.4545454545454545,1.17461496821551,1.1429142928724614,0.9958022212734724,0.104404564810448,0.8918359237241379,0.1408,,-764.9018394404342,-4.126518423194592,-0.1661126057099808,True,20.942224979887488,20.446465961470597,11.525320731338024,0.997061670195443,True,OK,24.30394550604191,19.97839747491939,47.04461129986566,0.8220228057190468,0.1773870091163424,,,,,,,,,,,,0,,,-0.4114849583540505,-0.4367372269726091,-764.9018394404341,0.6711290557994961,1,2.0,4.0,22,1.0,4,19,Ag2O,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x100_cLi48haS4a_s04,Ag2O,Li_48h,S_4a,0.25,compound_set,4,-0.3960899683426055,-0.1630590300074766,True,0.1765777210050296,2.9554828481161253,0.2272727272727272,2.120154824141744,1.0744750391464892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2657823888193881,15,2.0,4.0,22,1.0,4,19,Ag2O,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x020_cLi24gaS16e_s00,Al2O3,Li_24g,S_16e,0.25,compound_set,4,-0.7802868894499504,-0.1297236228303482,True,0.2326467001589081,3.09504307618559,0.7777777777777778,1.1321174945860497,1.0598285192106471,0.9559157602409172,0.0751076628273534,0.884119161629389,0.149632,,-947.7871407454508,-4.4811603550961925,-4.3649944109666174,True,17.514801287402364,21.29449511063209,3.130997755503261,0.9996106642804792,True,OK,21.814998582551357,12.597491503066438,31.692074672120853,0.577469279009832,0.2578724369215283,,,,,,,,,,,,0,,,-0.7802868894499504,-0.7913790756879049,-947.7871407454512,0.6131660112638153,3,,4.0,18,3.0,4,17,Al2O3,x002,2.0,0.02,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x020_cLi24gaS16e_s01,Al2O3,Li_24g,S_16e,0.25,compound_set,4,-0.7413695931789483,-0.0594022011806078,True,0.3192324738080567,3.0769426716412287,0.6666666666666666,2.5582434915481267,1.0716255925060698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.4352022164156913,10,,4.0,18,3.0,4,17,Al2O3,x002,2.0,0.02,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x020_cLi24gaS16e_s02,Al2O3,Li_24g,S_16e,0.25,compound_set,4,-0.7633580712915524,-0.1238032172709968,True,0.2943085570572537,3.1256008452218342,0.7222222222222222,1.3765643633427715,1.119427268585244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.4856772148575758,5,,4.0,18,3.0,4,17,Al2O3,x002,2.0,0.02,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x020_cLi24gaS16e_s03,Al2O3,Li_24g,S_16e,0.25,compound_set,4,-0.7515415047950009,-0.1168199874889523,True,0.3081204029562291,3.1676776790137056,0.8888888888888888,0.0595107123855772,1.0765016359295692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.4585520462830407,8,,4.0,18,3.0,4,17,Al2O3,x002,2.0,0.02,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x020_cLi24gaS16e_s04,Al2O3,Li_24g,S_16e,0.25,compound_set,4,-0.6964419415412992,-0.1174813184749196,True,0.3280067324132666,3.2168254703066106,0.7777777777777778,0.947312083678215,1.0228470070541302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3320698788889764,13,,4.0,18,3.0,4,17,Al2O3,x002,2.0,0.02,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x020_cLi24gaS4a_s00,Al2O3,Li_24g,S_4a,0.25,compound_set,4,-0.6582564412540481,-0.1222556128606979,True,0.3040628008172882,3.078002710083092,0.7222222222222222,1.2721566134873952,1.0513331013710565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2444142868270246,17,,4.0,18,3.0,4,17,Al2O3,x002,2.0,0.02,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x020_cLi24gaS4a_s01,Al2O3,Li_24g,S_4a,0.25,compound_set,4,-0.6171266434630995,-0.1126808303448812,True,0.3685716477359774,3.0966352157647927,0.7222222222222222,1.48505633754961,1.0386569311307117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.15,20,,4.0,18,3.0,4,17,Al2O3,x002,2.0,0.02,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x020_cLi24gaS4a_s02,Al2O3,Li_24g,S_4a,0.25,compound_set,4,-0.6617830351139435,-0.0880263608949895,True,0.2475154052122497,2.9168225853446925,0.8888888888888888,1.0920925158359351,1.0342663579222666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2525096547134153,16,,4.0,18,3.0,4,17,Al2O3,x002,2.0,0.02,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x020_cLi24gaS4a_s03,Al2O3,Li_24g,S_4a,0.25,compound_set,4,-0.6648112555776855,-0.1197281986875277,True,0.3656148945860008,2.936791903900977,0.6666666666666666,1.3038825761972062,1.0117799576639162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2594609963390753,15,,4.0,18,3.0,4,17,Al2O3,x002,2.0,0.02,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x020_cLi24gaS4a_s04,Al2O3,Li_24g,S_4a,0.25,compound_set,4,-0.7101521370759283,-0.0948991342615254,True,0.3334195895698486,2.978949987883228,0.5555555555555556,3.235233467902818,1.1151459579525702,0.9938496479280304,0.0895804999280772,0.904820099613294,0.137472,,-970.9103308834716,-4.393779649237401,-2.380057144451832,True,15.528453798865762,21.79699442209153,3.1613556776243814,0.9998013586001304,True,OK,23.438694208207387,18.98983638265026,44.85562386973775,0.8101917373878577,0.1810429264867002,,,,,,,,,,,,0,,,-0.7101521370759283,-0.7039983698291135,-970.9103308834711,0.6494158136144454,2,,4.0,18,3.0,4,17,Al2O3,x002,2.0,0.02,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x020_chain_Cl_x200_cLi24gaS16e_s00,Al2O3+Clrich,Li_24g,S_16e,0.25,compound_set_chain,4,-0.7756164221201285,-0.1916777269979886,True,0.3103744577849203,3.109061115441501,0.7647058823529411,0.4998523973652548,1.168852782473721,0.9848209723235632,0.0832622156601656,0.9028225961393046,0.13056,,-937.0542305498788,-4.458857194888321,-2.3110048879433176,True,11.48474437710057,22.24012806230918,4.93754019012284,0.9991109133665688,True,OK,22.93270136164718,16.434192308683812,39.79622704695789,0.7166269707836722,0.210775263531801,,,,,,,,,,,,0,,,-0.7756164221201285,-0.7690759154800331,-937.0542305498794,0.7077757383342013,1,,5.0,17,3.0,4,16,Al2O3,x002,2.0,0.02,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x020_chain_Cl_x200_cLi24gaS16e_s01,Al2O3+Clrich,Li_24g,S_16e,0.25,compound_set_chain,4,-0.7580845824098033,-0.1245815016106401,True,0.2615412837726701,3.081949005287083,0.7647058823529411,2.2915018223820978,1.0971946788012696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.473571813941402,6,,5.0,17,3.0,4,16,Al2O3,x002,2.0,0.02,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x020_chain_Cl_x200_cLi24gaS16e_s02,Al2O3+Clrich,Li_24g,S_16e,0.25,compound_set_chain,4,-0.7718761673439234,-0.0662801736843305,True,0.2205494326791792,3.11753858367534,0.7647058823529411,0.5856596877678716,1.0619338234496498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.505230677483295,4,,5.0,17,3.0,4,16,Al2O3,x002,2.0,0.02,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x020_chain_Cl_x200_cLi24gaS16e_s03,Al2O3+Clrich,Li_24g,S_16e,0.25,compound_set_chain,4,-0.755488596073242,-0.1778737535013932,True,0.2214367959586693,3.094394980156687,0.6470588235294118,0.8468935948614212,1.1886170146245612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.4676126745402094,7,,5.0,17,3.0,4,16,Al2O3,x002,2.0,0.02,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x020_chain_Cl_x200_cLi24gaS16e_s04,Al2O3+Clrich,Li_24g,S_16e,0.25,compound_set_chain,4,-0.7413705954040415,-0.1024285738834621,True,0.1933737905360865,3.0501949418898064,0.7647058823529411,1.1350490884621922,1.126232617730513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.4352045170437637,9,,5.0,17,3.0,4,16,Al2O3,x002,2.0,0.02,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x020_chain_Cl_x200_cLi24gaS4a_s00,Al2O3+Clrich,Li_24g,S_4a,0.25,compound_set_chain,4,-0.6221320416001328,-0.0554166235371774,True,0.2382359641128291,3.190841483226988,0.6470588235294118,0.7380860437052215,1.0165486007269886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1614899931625074,18,,5.0,17,3.0,4,16,Al2O3,x002,2.0,0.02,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x020_chain_Cl_x200_cLi24gaS4a_s01,Al2O3+Clrich,Li_24g,S_4a,0.25,compound_set_chain,4,-0.6191379745144063,-0.0410915014776075,True,0.1847355555610451,3.100670020047897,0.4117647058823529,0.570797566257579,1.014016096091987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1546170513102782,19,,5.0,17,3.0,4,16,Al2O3,x002,2.0,0.02,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x020_chain_Cl_x200_cLi24gaS4a_s02,Al2O3+Clrich,Li_24g,S_4a,0.25,compound_set_chain,4,-0.7153876011356521,-0.2159863644203709,True,0.2054273416159502,2.970867821567665,0.6470588235294118,2.472465849657535,1.0363762644397334,0.9525199412966968,0.1363244868882101,0.8226681490486367,0.138112,,-977.5544092577056,-4.420339794931561,-0.2135212572906978,True,,,,0.9122729778820458,False,"r2=0.9123 / V0 / B0'=23.89 unphysical (need r2>=0.95, 0<B0'<15)",12.345032597778989,12.586144984041573,28.181223458046716,1.0195311259288178,0.1195335622535221,,,,,,,,,,,,0,,,-0.7153876011356521,-0.7305585155232732,-977.554409257706,0.4103851679127984,11,,5.0,17,3.0,4,16,Al2O3,x002,2.0,0.02,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x020_chain_Cl_x200_cLi24gaS4a_s03,Al2O3+Clrich,Li_24g,S_4a,0.25,compound_set_chain,4,-0.6840901941747806,-0.1012406036836309,True,0.1914563175798264,3.0525987600306106,0.6470588235294118,0.5930367996627931,1.1181700520575415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3037161917494282,14,,5.0,17,3.0,4,16,Al2O3,x002,2.0,0.02,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x020_chain_Cl_x200_cLi24gaS4a_s04,Al2O3+Clrich,Li_24g,S_4a,0.25,compound_set_chain,4,-0.6993170834838596,-0.1061925738811976,True,0.3375204149900094,3.0214019349930967,0.6470588235294118,3.9068807606962825,1.0283034833847646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3386698256578137,12,,5.0,17,3.0,4,16,Al2O3,x002,2.0,0.02,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x050_cLi24gaS16e_s00,Al2O3,Li_24g,S_16e,0.25,compound_set,4,-0.7616313623946125,-0.09845194772028,True,0.1894967069843683,3.080614034074044,0.8333333333333334,0.3808348264756832,1.0504281407284657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.45168447750006,6,,4.0,18,3.0,4,17,Al2O3,x005,5.0,0.05,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x050_cLi24gaS16e_s01,Al2O3,Li_24g,S_16e,0.25,compound_set,4,-0.7413703554099911,-0.0594062960459371,True,0.319222734369198,3.0769390156301584,0.6666666666666666,2.5582236310029005,1.071626861737577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.4093853132845586,11,,4.0,18,3.0,4,17,Al2O3,x005,5.0,0.05,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x050_cLi24gaS16e_s02,Al2O3,Li_24g,S_16e,0.25,compound_set,4,-0.7634869197916565,-0.1246187787563411,True,0.2936362203728483,3.125270196545044,0.7222222222222222,1.3944167775971277,1.119857493422595,0.9912149619907332,0.1166858474864807,0.8755542041095649,0.14528,,-980.7329038365502,-4.498505094576962,-4.961716431672433,True,16.19894530627985,20.997793884701537,4.913092091810143,0.9994603621663208,True,OK,25.01629529528581,19.809296898630404,47.01752507114749,0.7918557350241768,0.1867540102949902,,,,,,,,,,,,0,,,-0.7634869197916565,-0.8087238174114422,-980.7329038365508,0.85,1,,4.0,18,3.0,4,17,Al2O3,x005,5.0,0.05,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x050_cLi24gaS16e_s03,Al2O3,Li_24g,S_16e,0.25,compound_set,4,-0.7515729823582848,-0.11691300270972,True,0.3082967211932376,3.167262744709725,0.8888888888888888,0.0622738324147383,1.0764707345647688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.4306854684566555,9,,4.0,18,3.0,4,17,Al2O3,x005,5.0,0.05,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x050_cLi24gaS16e_s04,Al2O3,Li_24g,S_16e,0.25,compound_set,4,-0.6964349048227003,-0.1174673684585738,True,0.328006095126855,3.2167876183745285,0.7777777777777778,0.9477503632556018,1.022851125290867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3155729966049355,13,,4.0,18,3.0,4,17,Al2O3,x005,5.0,0.05,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x050_cLi24gaS4a_s00,Al2O3,Li_24g,S_4a,0.25,compound_set,4,-0.6582557972058352,-0.122255081605635,True,0.3040605978955819,3.078006121110175,0.7222222222222222,1.2719904875886068,1.0513297820603729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2358659838235442,17,,4.0,18,3.0,4,17,Al2O3,x005,5.0,0.05,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x050_cLi24gaS4a_s01,Al2O3,Li_24g,S_4a,0.25,compound_set,4,-0.617126585074673,-0.1126802807390568,True,0.3685723506361452,3.096638019013036,0.7222222222222222,1.485037119232689,1.0386567631730164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.15,20,,4.0,18,3.0,4,17,Al2O3,x005,5.0,0.05,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x050_cLi24gaS4a_s02,Al2O3,Li_24g,S_4a,0.25,compound_set,4,-0.6617841938221929,-0.0880316903186365,True,0.2475050491748181,2.9168150448166483,0.8888888888888888,1.0921114959788514,1.0342652053155093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2432322627062285,16,,4.0,18,3.0,4,17,Al2O3,x005,5.0,0.05,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x050_cLi24gaS4a_s03,Al2O3,Li_24g,S_4a,0.25,compound_set,4,-0.6648115181259637,-0.1197296451316784,True,0.3656195995102945,2.936793421237116,0.6666666666666666,1.3039328629512226,1.0117809557791886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2495524464935385,15,,4.0,18,3.0,4,17,Al2O3,x005,5.0,0.05,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x050_cLi24gaS4a_s04,Al2O3,Li_24g,S_4a,0.25,compound_set,4,-0.7098993143072141,-0.0931671058005133,True,0.3349389283891132,2.979806077004358,0.5555555555555556,3.20548976644326,1.1144168837073034,0.9887691375298968,0.105870613087915,0.8840875427371977,0.12576,,-991.7837038177506,-4.414652988156365,-4.048567051372078,True,16.981986411161362,21.38595257366481,1.8669564940016743,0.9998878245150138,True,OK,24.970344101592094,17.99815589458433,43.53478263374445,0.7207812524072016,0.2094234233976195,,,,,,,,,,,,0,,,-0.7098993143072141,-0.7248717109908451,-991.7837038177502,0.615892450955491,2,,4.0,18,3.0,4,17,Al2O3,x005,5.0,0.05,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x050_chain_Cl_x200_cLi24gaS16e_s00,Al2O3+Clrich,Li_24g,S_16e,0.25,compound_set_chain,4,-0.7755067318247661,-0.1916350669078312,True,0.3096413515109025,3.1084112584250296,0.7647058823529411,0.5111584150468819,1.169257459449211,0.9371930438794992,0.1062488682118184,0.8376173436713134,0.146624,,-932.0377563168564,-4.453840731370263,-4.514138085813842,True,18.08066316483181,20.96323773756989,14.050648986580464,0.9974419256998922,True,OK,15.877038255167484,12.298092080841167,29.32318978296314,0.774583513826234,0.1921845108252547,,,,,,,,,,,,0,,,-0.7755067318247661,-0.7640594542047427,-932.0377563168568,0.4567536359226877,5,,5.0,17,3.0,4,16,Al2O3,x005,5.0,0.05,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x050_chain_Cl_x200_cLi24gaS16e_s01,Al2O3+Clrich,Li_24g,S_16e,0.25,compound_set_chain,4,-0.7580213036475447,-0.1243620035429781,True,0.2616337957338295,3.0831253804539065,0.7647058823529411,2.297509633492458,1.0970115391021638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.4441477115394276,7,,5.0,17,3.0,4,16,Al2O3,x005,5.0,0.05,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x050_chain_Cl_x200_cLi24gaS16e_s02,Al2O3+Clrich,Li_24g,S_16e,0.25,compound_set_chain,4,-0.771948728567236,-0.067031005133883,True,0.2213690563662317,3.117794147018691,0.7647058823529411,0.5896931086148016,1.0615864516196194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.4732241752228093,4,,5.0,17,3.0,4,16,Al2O3,x005,5.0,0.05,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2O3_x050_chain_Cl_x200_cLi24gaS16e_s03,Al2O3+Clrich,Li_24g,S_16e,0.25,compound_set_chain,4,-0.7554995367163633,-0.1786069279209993,True,0.2197763088480791,3.093872104095971,0.6470588235294118,0.8343663220136281,1.1893290886148655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.4388829863647989,8,,5.0,17,3.0,4,16,Al2O3,x005,5.0,0.05,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
