# co-doping HYPOTHESIS GENERATOR v2 (ML-assisted). NOT validated — co-doping 실측/계산 라벨 없음. 후보 제안용이며 예측기가 아님.
# method: ridge(47 single dopants, LOOCV lambda) coefficients transplanted to pair features + 8 physics interaction terms distilled from v1 heuristic (weighted ridge: listed 1.0 / unlisted~0 weight 0.1). ml_score = base_z + sum(v_j*inter_j); uncertainty = internal LOOCV-residual propagation only.
# columns: gap_min = min(gap_lit_eV) 문헌 큐레이션 값(우리 계산 갭 아님); air_max = HSAB 정성등급 큐레이션; transport_min = min(bvs_x005) BVS proxy(절대 σ 아님); joint_window_V = max(ox)-min(red) 상보 가정.
rank,pairA,pairB,ml_score,uncertainty,joint_window_V,transport_min,gap_min,air_max,top_interaction,tags
864,MgO,TiF4,-1.1837,0.096,0.735,0.8729,7.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
865,SiO2,SrO,-1.1885,0.219,0.726,0.8684,6.0,0.20,joint_window*gap_min,cross-group
866,GeO2,SiO2,-1.1910,0.455,0.726,0.8297,4.5,0.20,transport_min*blocking_max,weak-transport
867,ScF3,SiO2,-1.1917,0.256,0.834,0.8684,9.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
868,Nd2O3,V2O5,-1.1923,0.347,0.524,0.8693,2.3,0.20,air_max*gap_min,anode<->cathode|cross-group
869,AlF3,Na2O,-1.1929,0.192,0.768,0.8427,5.0,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
870,CrO3,Nb2O5,-1.1978,0.458,0.411,0.8668,2.0,0.20,air_max*gap_min,
871,BaO,Cu2O,-1.2035,0.677,0.354,0.8893,2.1,1.00,de_avg*joint_window,cross-group|air-protect
872,MnO,Nb2O5,-1.2070,0.461,0.323,0.8535,3.4,0.20,joint_window*transport_min,weak-transport|collapse-member
873,SnO2,YF3,-1.2271,0.271,0.848,0.8824,3.6,0.60,joint_window*gap_min,oxyfluoride|cross-group
874,Ag2O,SiO2,-1.2299,0.542,0.726,0.8684,1.3,1.00,disorder_max*dose_slope_min,cross-group|air-protect
875,CoO,MnO,-1.2310,0.747,0.118,0.8535,2.5,0.60,de_avg*joint_window,anode<->cathode|weak-transport|collapse-member
876,Ag2O,ZrO2,-1.2322,0.613,0.427,0.8694,1.3,1.00,de_avg*joint_window,air-protect
877,Cu2O,WO3,-1.2341,0.436,0.423,0.8680,2.1,1.00,-group_cross*joint_window,air-protect
878,Nd2O3,Sm2O3,-1.2436,0.347,0.501,0.8759,4.6,0.20,joint_window*gap_min,
879,GeO2,ScF3,-1.2463,0.362,0.834,0.8297,4.5,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
880,MgO,ZrO2,-1.2502,0.867,0.735,0.9112,5.5,0.20,air_max*transport_min,cross-group
881,La2O3,MnO,-1.2566,0.315,0.370,0.8535,3.9,0.20,group_cross*joint_window,cross-group|weak-transport|collapse-member
882,MgO,TiO2,-1.2567,0.156,0.735,0.8641,3.2,0.20,joint_window*gap_min,cross-group|weak-transport
883,La2O3,TiO2,-1.2632,0.189,0.501,0.8641,3.2,0.20,group_cross*joint_window,anode<->cathode|cross-group|weak-transport
884,BaO,MgO,-1.2677,0.300,0.735,0.8893,4.0,0.20,air_max*transport_min,
885,CrO3,Ta2O5,-1.2742,0.470,0.423,0.8668,2.0,0.20,air_max*gap_min,
886,Li2O,NdF3,-1.2768,0.265,0.898,0.8566,7.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating|weak-transport
887,Ta2O5,WO3,-1.2892,0.492,0.423,0.8680,2.7,0.20,air_max*gap_min,
888,Cu2O,SnO2,-1.2938,0.949,0.423,0.9078,2.1,1.00,de_avg*joint_window,cross-group|air-protect
889,AlF3,YF3,-1.3002,0.375,0.848,0.8427,10.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
890,GeO2,YF3,-1.3023,0.246,0.848,0.8297,4.5,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
891,Fe2O3,LaF3,-1.3119,0.328,0.418,0.8784,2.2,0.45,group_cross*joint_window,oxyfluoride|cross-group|collapse-member
892,MgO,ScF3,-1.3124,0.287,0.834,0.8932,7.8,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
893,MoO3,Ta2O5,-1.3227,0.533,0.423,0.8419,3.0,0.20,joint_window*transport_min,weak-transport
894,Na2O,SiO2,-1.3243,0.161,0.726,0.8624,5.0,0.20,joint_window*gap_min,cross-group|weak-transport
895,CaF2,TiO2,-1.3278,0.220,0.898,0.8641,3.2,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
896,MgF2,SnO2,-1.3327,0.315,0.797,0.8699,3.6,0.60,joint_window*gap_min,oxyfluoride|cross-group
897,BaO,CaF2,-1.3425,0.331,0.898,0.8774,4.0,0.45,group_cross*joint_window,oxyfluoride
898,Ag2O,TiF4,-1.3427,0.614,0.423,0.8694,1.3,1.00,de_avg*joint_window,oxyfluoride|air-protect
899,CaF2,NdF3,-1.3481,0.388,0.898,0.8566,9.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
900,MgO,SrO,-1.3642,0.248,0.735,0.8737,6.0,0.20,group_cross*joint_window,
901,Li2O,ScF3,-1.3672,0.290,0.898,0.8828,7.0,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
902,MoO3,V2O5,-1.3695,0.555,0.414,0.8419,2.3,0.20,disorder_max*dose_slope_min,weak-transport
903,LaF3,Nd2O3,-1.3781,0.336,0.445,0.8784,4.7,0.45,joint_window*gap_min,oxyfluoride
904,Li2O,ZrO2,-1.3973,0.476,0.898,0.8828,5.5,0.20,air_max*transport_min,cross-group
905,BaO,V2O5,-1.4002,0.360,0.354,0.8693,2.3,0.20,group_cross*joint_window,cross-group
906,MgO,ZnO,-1.4022,0.107,0.735,0.8633,3.3,0.60,joint_window*gap_min,cross-group|weak-transport
907,CaO,Cu2O,-1.4082,1.103,0.898,0.9106,2.1,1.00,disorder_max*dose_slope_min,cross-group|air-protect
908,Ag2O,Nb2O5,-1.4257,0.594,0.417,0.8694,1.3,1.00,disorder_max*dose_slope_min,air-protect
909,MgF2,TiF4,-1.4327,0.481,0.797,0.8699,7.0,0.45,air_max*gap_min,cross-group|insulating
910,CaF2,CoO,-1.4390,0.317,0.898,0.8774,2.5,0.60,joint_window*gap_min,oxyfluoride|cross-group|collapse-member
911,CoO,TiO2,-1.4411,0.472,0.307,0.8641,2.5,0.60,de_avg*joint_window,weak-transport|collapse-member
912,MgF2,NiO,-1.4415,0.432,0.797,0.8699,4.0,0.60,joint_window*gap_min,oxyfluoride|cross-group|collapse-member
913,MgF2,SiO2,-1.4433,0.255,0.797,0.8684,9.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
914,CaO,ZnO,-1.4498,0.279,0.898,0.8633,3.3,0.60,joint_window*gap_min,cross-group|weak-transport
915,Li2O,TiO2,-1.4530,0.266,0.898,0.8641,3.2,0.20,joint_window*gap_min,cross-group|weak-transport
916,LiF,ZrO2,-1.4548,0.568,0.898,0.8889,5.5,0.45,joint_window*transport_min,oxyfluoride|cross-group
917,NiO,TiF4,-1.4566,0.490,0.307,0.8729,4.0,0.60,de_avg*joint_window,oxyfluoride|collapse-member
918,AlF3,CaO,-1.4640,0.324,0.898,0.8427,7.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating|weak-transport
919,V2O5,WO3,-1.4660,0.447,0.423,0.8680,2.3,0.20,air_max*gap_min,
920,Fe2O3,NdF3,-1.4696,0.327,0.402,0.8566,2.2,0.45,group_cross*joint_window,oxyfluoride|cross-group|weak-transport|collapse-member
921,TiO2,ZrF4,-1.4711,0.354,0.311,0.8641,3.2,0.45,de_avg*joint_window,oxyfluoride|weak-transport
922,Ga2O3,LiF,-1.4846,0.455,1.114,0.8552,4.8,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
923,CrO3,V2O5,-1.4854,0.431,0.411,0.8668,2.0,0.20,air_max*gap_min,
924,CaF2,TiF4,-1.4869,0.244,0.898,0.8729,7.0,0.45,air_max*gap_min,cross-group|insulating
925,SiO2,YF3,-1.4903,0.296,0.848,0.8684,9.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
926,MgF2,SrO,-1.4904,0.513,0.797,0.8699,6.0,0.45,group_cross*joint_window,oxyfluoride
927,MnO,ZrF4,-1.4933,0.560,0.165,0.8535,3.9,0.45,joint_window*transport_min,oxyfluoride|weak-transport|collapse-member
928,AlF3,MgO,-1.4989,0.192,0.768,0.8427,7.8,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating|weak-transport
929,LiF,TiF4,-1.5049,0.290,0.898,0.8729,7.0,0.45,disorder_max*dose_slope_min,cross-group|insulating
930,MnO,Ta2O5,-1.5069,0.493,0.310,0.8535,3.9,0.20,joint_window*transport_min,weak-transport|collapse-member
931,CoO,MgO,-1.5138,0.412,0.735,0.9112,2.5,0.60,joint_window*gap_min,cross-group|collapse-member
932,Nd2O3,ZrF4,-1.5193,0.474,0.402,0.8924,4.7,0.45,joint_window*gap_min,oxyfluoride|cross-group
933,Cu2O,NdF3,-1.5295,0.482,0.402,0.8566,2.1,1.00,de_avg*joint_window,oxyfluoride|cross-group|air-protect|weak-transport
934,TiF4,ZrO2,-1.5403,0.501,0.311,0.8729,5.5,0.45,joint_window*gap_min,oxyfluoride
935,Li2O,YF3,-1.5454,0.294,0.898,0.8824,7.0,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
936,MgO,Na2O,-1.5457,0.097,0.735,0.8624,5.0,0.20,joint_window*gap_min,cross-group|weak-transport
937,LiF,TiO2,-1.5481,0.247,0.898,0.8641,3.2,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
938,Cu2O,SiO2,-1.5502,0.403,0.726,0.8684,2.1,1.00,joint_window*gap_min,cross-group|air-protect
939,Ga2O3,Li2O,-1.5579,0.470,1.114,0.8552,4.8,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
940,CaF2,CaO,-1.5626,0.420,0.898,0.8774,7.0,0.45,group_cross*joint_window,oxyfluoride|insulating
941,Ag2O,Ta2O5,-1.5647,0.595,0.423,0.8694,1.3,1.00,disorder_max*dose_slope_min,air-protect
942,Li2O,TiF4,-1.5651,0.270,0.898,0.8729,7.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|insulating
943,LiF,NdF3,-1.5711,0.400,0.898,0.8566,9.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
944,CaO,Na2O,-1.5739,0.303,0.898,0.8624,5.0,0.20,disorder_max*dose_slope_min,cross-group|weak-transport
945,CaF2,SrO,-1.5770,0.364,0.898,0.8737,6.0,0.45,group_cross*joint_window,oxyfluoride
946,La2O3,ZrF4,-1.5918,0.414,0.370,0.8727,5.5,0.45,joint_window*gap_min,oxyfluoride|cross-group
947,CoO,Li2O,-1.5977,0.368,0.898,0.8828,2.5,0.60,joint_window*gap_min,cross-group|collapse-member
948,LiF,YF3,-1.6004,0.607,0.898,0.8824,10.0,0.45,disorder_max*dose_slope_min,cross-group|insulating
949,GeO2,MgO,-1.6051,0.453,0.735,0.8297,4.5,0.20,transport_min*blocking_max,cross-group|weak-transport
950,MgO,YF3,-1.6105,0.253,0.848,0.8824,7.8,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
951,MnO,ZrO2,-1.6118,0.578,0.165,0.8535,3.9,0.20,de_avg*joint_window,weak-transport|collapse-member
952,Ag2O,CaO,-1.6121,0.675,0.898,0.8694,1.3,1.00,joint_window*gap_min,cross-group|air-protect
953,CaF2,NiO,-1.6470,0.291,0.898,0.8774,4.0,0.60,joint_window*gap_min,oxyfluoride|cross-group|collapse-member
954,CoO,LiF,-1.6486,0.403,0.898,0.8889,2.5,0.60,joint_window*gap_min,oxyfluoride|cross-group|collapse-member
955,Cu2O,LaF3,-1.6501,0.464,0.418,0.8784,2.1,1.00,de_avg*joint_window,oxyfluoride|cross-group|air-protect
956,La2O3,LaF3,-1.6519,0.408,0.418,0.8727,5.5,0.45,joint_window*gap_min,oxyfluoride
957,CaO,LiF,-1.6526,0.541,0.898,0.8889,7.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|insulating
958,LiF,SrO,-1.6601,0.492,0.898,0.8737,6.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
959,TiO2,ZrO2,-1.6602,0.382,0.311,0.8641,3.2,0.20,de_avg*joint_window,weak-transport
960,Cu2O,MnO,-1.6704,0.904,0.113,0.8535,2.1,1.00,de_avg*joint_window,air-protect|weak-transport|collapse-member
961,Nd2O3,NiO,-1.6728,0.576,0.402,0.9115,4.0,0.60,group_cross*joint_window,cross-group|collapse-member
962,LiF,ScF3,-1.6745,0.526,0.898,0.8889,10.0,0.45,joint_window*transport_min,cross-group|insulating
963,CaO,NiO,-1.6865,0.777,0.898,0.9115,4.0,0.60,joint_window*transport_min,cross-group|collapse-member
964,CaF2,ScF3,-1.6913,0.480,0.898,0.8774,10.0,0.45,joint_window*transport_min,cross-group|insulating
965,BaO,Li2O,-1.6993,0.336,0.898,0.8828,4.0,0.20,joint_window*gap_min,cross-group
966,Ag2O,V2O5,-1.7162,0.591,0.417,0.8693,1.3,1.00,disorder_max*dose_slope_min,air-protect
967,LiF,Na2O,-1.7258,0.420,0.898,0.8624,5.0,0.45,group_cross*joint_window,oxyfluoride|weak-transport
968,CaF2,SnO2,-1.7333,0.310,0.898,0.8774,3.6,0.60,joint_window*gap_min,oxyfluoride|cross-group
969,MgF2,MgO,-1.7361,0.325,0.797,0.8699,7.8,0.45,group_cross*joint_window,oxyfluoride|insulating
970,CaO,SnO2,-1.7398,0.729,0.898,0.9078,3.6,0.60,joint_window*transport_min,cross-group
971,CaF2,ZnO,-1.7481,0.268,0.898,0.8633,3.3,0.60,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
972,MgO,NiO,-1.7565,0.639,0.735,0.9112,4.0,0.60,joint_window*gap_min,cross-group|collapse-member
973,BaO,LiF,-1.7571,0.329,0.898,0.8889,4.0,0.45,joint_window*transport_min,oxyfluoride|cross-group
974,Nd2O3,ZrO2,-1.7662,0.843,0.402,0.9159,4.7,0.20,joint_window*gap_min,cross-group
975,CaO,MgO,-1.7677,0.874,0.898,0.9112,7.0,0.20,group_cross*joint_window,insulating
976,CaO,MgF2,-1.7683,0.592,0.898,0.8699,7.0,0.45,group_cross*joint_window,oxyfluoride|insulating
977,Ag2O,MgO,-1.7717,0.547,0.735,0.8694,1.3,1.00,joint_window*gap_min,cross-group|air-protect
978,CaO,GeO2,-1.7719,0.547,0.898,0.8297,4.5,0.20,transport_min*blocking_max,cross-group|weak-transport
979,MnO,V2O5,-1.7868,0.518,0.306,0.8535,2.3,0.20,air_max*gap_min,weak-transport|collapse-member
980,La2O3,NdF3,-1.7957,0.416,0.402,0.8566,5.5,0.45,joint_window*gap_min,oxyfluoride|weak-transport
981,CoO,TiF4,-1.8001,0.430,0.307,0.8729,2.5,0.60,de_avg*joint_window,oxyfluoride|collapse-member
982,MgO,SiO2,-1.8015,0.336,0.735,0.8684,7.8,0.20,air_max*transport_min,cross-group|insulating
983,Nb2O5,ZrF4,-1.8052,0.570,0.348,0.8924,3.4,0.45,transport_min*blocking_max,oxyfluoride
984,Cu2O,TiO2,-1.8210,0.604,0.307,0.8641,2.1,1.00,de_avg*joint_window,air-protect|weak-transport
985,MgF2,Na2O,-1.8393,0.510,0.797,0.8624,5.0,0.45,air_max*gap_min,oxyfluoride|cross-group|weak-transport
986,Nd2O3,NdF3,-1.8412,0.376,0.402,0.8566,4.7,0.45,joint_window*gap_min,oxyfluoride|weak-transport
987,MgF2,YF3,-1.8513,0.550,0.848,0.8699,10.0,0.45,air_max*gap_min,cross-group|insulating
988,TiF4,TiO2,-1.8767,0.378,0.307,0.8641,3.2,0.45,de_avg*joint_window,oxyfluoride|weak-transport
989,Fe2O3,TiO2,-1.8820,0.467,0.307,0.8641,2.2,0.20,air_max*gap_min,weak-transport|collapse-member
990,MgO,SnO2,-1.8823,0.666,0.735,0.9078,3.6,0.60,joint_window*gap_min,cross-group
991,CaF2,YF3,-1.8947,0.480,0.898,0.8774,10.0,0.45,joint_window*transport_min,cross-group|insulating
992,Cu2O,LiF,-1.8968,0.712,0.898,0.8889,2.1,1.00,disorder_max*dose_slope_min,oxyfluoride|cross-group|air-protect
993,CaO,SiO2,-1.8975,0.367,0.898,0.8684,7.0,0.20,air_max*transport_min,cross-group|insulating
994,Ag2O,CaF2,-1.9111,0.670,0.898,0.8694,1.3,1.00,joint_window*gap_min,oxyfluoride|cross-group|air-protect
995,Nb2O5,TiO2,-1.9149,0.384,0.344,0.8641,3.2,0.20,air_max*gap_min,weak-transport
996,Li2O,ZnO,-1.9211,0.312,0.898,0.8633,3.3,0.60,joint_window*gap_min,cross-group|weak-transport
997,Li2O,Na2O,-1.9256,0.393,0.898,0.8624,5.0,0.20,group_cross*joint_window,weak-transport
998,AlF3,Li2O,-1.9321,0.342,0.898,0.8427,7.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating|weak-transport
999,Fe2O3,Nd2O3,-1.9473,0.550,0.402,0.8827,2.2,0.20,group_cross*joint_window,cross-group|collapse-member
1000,Cu2O,MgF2,-1.9498,0.672,0.797,0.8699,2.1,1.00,joint_window*gap_min,oxyfluoride|cross-group|air-protect
1001,LiF,ZnO,-1.9622,0.303,0.898,0.8633,3.3,0.60,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
1002,CaF2,MgF2,-1.9752,0.732,0.898,0.8699,12.0,0.45,group_cross*joint_window,insulating
1003,La2O3,NiO,-1.9816,0.286,0.370,0.8727,4.0,0.60,group_cross*joint_window,cross-group|collapse-member
1004,CaO,Li2O,-1.9941,0.486,0.898,0.8828,7.0,0.20,air_max*transport_min,cross-group|insulating
1005,NiO,Ta2O5,-2.0082,0.418,0.310,0.8766,4.0,0.60,joint_window*gap_min,collapse-member
1006,CaF2,Cu2O,-2.0304,0.553,0.898,0.8774,2.1,1.00,joint_window*gap_min,oxyfluoride|cross-group|air-protect
1007,CaF2,GeO2,-2.0330,0.515,0.898,0.8297,4.5,0.45,transport_min*blocking_max,oxyfluoride|cross-group|weak-transport
1008,Cu2O,TiF4,-2.0412,0.581,0.307,0.8729,2.1,1.00,de_avg*joint_window,oxyfluoride|air-protect
1009,Nb2O5,TiF4,-2.0431,0.422,0.344,0.8729,3.4,0.45,disorder_max*dose_slope_min,oxyfluoride
1010,La2O3,ZrO2,-2.0473,0.451,0.370,0.8727,5.5,0.20,joint_window*gap_min,cross-group
1011,Li2O,SrO,-2.0573,0.442,0.898,0.8737,6.0,0.20,disorder_max*dose_slope_min,cross-group
1012,NiO,ZrF4,-2.0731,0.770,0.165,0.8924,4.0,0.60,de_avg*joint_window,oxyfluoride|collapse-member
1013,Li2O,NiO,-2.0759,0.434,0.898,0.8828,4.0,0.60,joint_window*gap_min,cross-group|collapse-member
1014,CoO,Nd2O3,-2.0951,0.585,0.402,0.9117,2.5,0.60,group_cross*joint_window,cross-group|collapse-member
1015,Ag2O,Li2O,-2.0984,0.693,0.898,0.8694,1.3,1.00,joint_window*gap_min,cross-group|air-protect
1016,Cu2O,Li2O,-2.1016,0.615,0.898,0.8828,2.1,1.00,joint_window*gap_min,cross-group|air-protect
1017,CaF2,Na2O,-2.1134,0.258,0.898,0.8624,5.0,0.45,air_max*gap_min,oxyfluoride|cross-group|weak-transport
1018,CaF2,SiO2,-2.1258,0.417,0.898,0.8684,9.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
1019,LiF,NiO,-2.1355,0.492,0.898,0.8889,4.0,0.60,joint_window*transport_min,oxyfluoride|cross-group|collapse-member
1020,Ag2O,LiF,-2.1424,0.689,0.898,0.8694,1.3,1.00,joint_window*gap_min,oxyfluoride|cross-group|air-protect
1021,Cu2O,MgO,-2.1508,0.955,0.735,0.9106,2.1,1.00,joint_window*gap_min,cross-group|air-protect
1022,GeO2,LiF,-2.1509,0.522,0.898,0.8297,4.5,0.45,transport_min*blocking_max,oxyfluoride|cross-group|weak-transport
1023,Li2O,SnO2,-2.1522,0.457,0.898,0.8828,3.6,0.60,joint_window*gap_min,cross-group
1024,Nb2O5,ZrO2,-2.1604,0.888,0.348,0.9159,3.4,0.20,air_max*transport_min,
1025,Nb2O5,NiO,-2.2096,0.695,0.323,0.9115,3.4,0.60,air_max*gap_min,collapse-member
1026,LiF,SnO2,-2.2168,0.522,0.898,0.8889,3.6,0.60,joint_window*gap_min,oxyfluoride|cross-group
1027,CaF2,MgO,-2.2222,0.465,0.898,0.8774,7.8,0.45,group_cross*joint_window,oxyfluoride|insulating
1028,CoO,La2O3,-2.2268,0.265,0.370,0.8727,2.5,0.60,group_cross*joint_window,cross-group|collapse-member
1029,Li2O,LiF,-2.2568,0.708,0.898,0.8828,7.0,0.45,group_cross*joint_window,oxyfluoride|insulating
1030,CoO,NiO,-2.2642,1.315,0.057,0.9115,2.5,0.60,de_avg*joint_window,collapse-member
1031,GeO2,Li2O,-2.2684,0.565,0.898,0.8297,4.5,0.20,transport_min*blocking_max,cross-group|weak-transport
1032,Ta2O5,ZrF4,-2.2804,0.562,0.314,0.8766,4.0,0.45,joint_window*gap_min,oxyfluoride
1033,Cu2O,La2O3,-2.2888,0.523,0.370,0.8727,2.1,1.00,disorder_max*dose_slope_min,cross-group|air-protect
1034,CaF2,Li2O,-2.2966,0.357,0.898,0.8774,7.0,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
1035,Fe2O3,TiF4,-2.3170,0.424,0.307,0.8729,2.2,0.45,disorder_max*dose_slope_min,oxyfluoride|collapse-member
1036,AlF3,CaF2,-2.3184,0.582,0.898,0.8427,11.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
1037,ZrF4,ZrO2,-2.3200,0.844,0.165,0.8924,5.5,0.45,joint_window*gap_min,oxyfluoride
1038,Fe2O3,Nb2O5,-2.3280,0.679,0.323,0.8827,2.2,0.20,air_max*gap_min,collapse-member
1039,V2O5,ZrF4,-2.3793,0.456,0.329,0.8693,2.3,0.45,disorder_max*dose_slope_min,oxyfluoride
1040,Li2O,SiO2,-2.3794,0.390,0.898,0.8684,7.0,0.20,air_max*transport_min,cross-group|insulating
1041,CoO,Nb2O5,-2.3860,0.680,0.323,0.9117,2.5,0.60,transport_min*blocking_max,collapse-member
1042,Fe2O3,La2O3,-2.3865,0.488,0.370,0.8727,2.2,0.20,group_cross*joint_window,cross-group|collapse-member
1043,CoO,V2O5,-2.4188,0.396,0.306,0.8693,2.3,0.60,air_max*transport_min,collapse-member
1044,AlF3,LiF,-2.4318,0.594,0.898,0.8427,11.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
1045,NiO,V2O5,-2.4593,0.426,0.306,0.8693,2.3,0.60,air_max*transport_min,collapse-member
1046,TiO2,V2O5,-2.4743,0.446,0.325,0.8641,2.3,0.20,air_max*gap_min,weak-transport
1047,Ta2O5,TiO2,-2.4806,0.450,0.310,0.8641,3.2,0.20,air_max*gap_min,weak-transport
1048,Cu2O,V2O5,-2.4897,0.547,0.306,0.8693,2.1,1.00,disorder_max*dose_slope_min,air-protect
1049,LiF,SiO2,-2.5115,0.438,0.898,0.8684,9.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
1050,CoO,Ta2O5,-2.5182,0.438,0.310,0.8766,2.5,0.60,-de_avg*joint_window,collapse-member
1051,Ta2O5,ZrO2,-2.5269,0.543,0.314,0.8766,4.0,0.20,joint_window*gap_min,
1052,Li2O,MgF2,-2.5523,0.565,0.898,0.8699,7.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
1053,CoO,ZrF4,-2.5995,0.728,0.165,0.8924,2.5,0.60,de_avg*joint_window,oxyfluoride|collapse-member
1054,La2O3,Nd2O3,-2.6043,0.475,0.402,0.8727,4.7,0.20,joint_window*gap_min,
1055,V2O5,ZrO2,-2.6145,0.479,0.329,0.8693,2.3,0.20,air_max*gap_min,
1056,Ta2O5,TiF4,-2.6425,0.510,0.310,0.8729,4.0,0.45,joint_window*gap_min,oxyfluoride
1057,Nb2O5,Ta2O5,-2.6716,0.724,0.344,0.8766,3.4,0.20,air_max*gap_min,
1058,Li2O,MgO,-2.6779,0.531,0.898,0.8828,7.0,0.20,air_max*transport_min,cross-group|insulating
1059,Cu2O,Nb2O5,-2.6837,1.041,0.323,0.9106,2.1,1.00,disorder_max*dose_slope_min,air-protect
1060,TiF4,V2O5,-2.6881,0.440,0.325,0.8693,2.3,0.45,disorder_max*dose_slope_min,oxyfluoride
1061,LiF,MgO,-2.7086,0.571,0.898,0.8889,7.8,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
1062,Cu2O,Nd2O3,-2.7363,0.977,0.402,0.9106,2.1,1.00,group_cross*joint_window,cross-group|air-protect
1063,Fe2O3,V2O5,-2.7738,0.567,0.306,0.8693,2.2,0.20,air_max*gap_min,collapse-member
1064,NiO,ZrO2,-2.7806,1.127,0.165,0.9115,4.0,0.60,de_avg*joint_window,collapse-member
1065,Nb2O5,V2O5,-2.7992,0.694,0.325,0.8693,2.3,0.20,disorder_max*dose_slope_min,
1066,Fe2O3,Ta2O5,-2.8364,0.682,0.310,0.8766,2.2,0.20,air_max*gap_min,collapse-member
1067,Cu2O,Ta2O5,-2.9056,0.570,0.310,0.8766,2.1,1.00,disorder_max*dose_slope_min,air-protect
1068,Fe2O3,MnO,-2.9349,0.817,0.053,0.8535,2.2,0.20,joint_window*transport_min,weak-transport|collapse-member
1069,CaF2,LiF,-2.9356,0.687,0.898,0.8774,12.0,0.45,air_max*gap_min,cross-group|insulating
1070,Cu2O,ZrF4,-3.0354,0.907,0.165,0.8924,2.1,1.00,de_avg*joint_window,oxyfluoride|air-protect
1071,Cu2O,NiO,-3.0996,1.428,0.113,0.9106,2.1,1.00,de_avg*joint_window,air-protect|collapse-member
1072,CoO,Cu2O,-3.1017,1.380,0.122,0.9106,2.1,1.00,de_avg*joint_window,air-protect|collapse-member
1073,LiF,MgF2,-3.1582,0.773,0.898,0.8699,12.0,0.45,air_max*gap_min,cross-group|insulating
1074,Fe2O3,NiO,-3.1880,0.835,0.034,0.8827,2.2,0.60,de_avg*joint_window,collapse-member
1075,CoO,Fe2O3,-3.1994,0.776,0.069,0.8827,2.2,0.60,de_avg*joint_window,anode<->cathode|collapse-member
1076,CoO,ZrO2,-3.2239,0.994,0.165,0.9117,2.5,0.60,de_avg*joint_window,collapse-member
1077,Ta2O5,V2O5,-3.3413,0.723,0.325,0.8693,2.3,0.20,air_max*gap_min,
1078,Fe2O3,ZrF4,-3.3886,0.683,0.165,0.8827,2.2,0.45,transport_min*blocking_max,oxyfluoride|collapse-member
1079,Fe2O3,ZrO2,-3.4176,0.736,0.165,0.8827,2.2,0.20,air_max*gap_min,collapse-member
1080,Cu2O,Fe2O3,-3.4538,0.829,0.113,0.8827,2.1,1.00,de_avg*joint_window,air-protect|collapse-member
1081,Cu2O,ZrO2,-3.8135,1.240,0.165,0.9106,2.1,1.00,de_avg*joint_window,air-protect
