# co-doping HYPOTHESIS GENERATOR v2 (ML-assisted). NOT validated — co-doping 실측/계산 라벨 없음. 후보 제안용이며 예측기가 아님.
# method: ridge(47 single dopants, LOOCV lambda) coefficients transplanted to pair features + 8 physics interaction terms distilled from v1 heuristic (weighted ridge: listed 1.0 / unlisted~0 weight 0.1). ml_score = base_z + sum(v_j*inter_j); uncertainty = internal LOOCV-residual propagation only.
# columns: gap_min = min(gap_lit_eV) 문헌 큐레이션 값(우리 계산 갭 아님); air_max = HSAB 정성등급 큐레이션; transport_min = min(bvs_x005) BVS proxy(절대 σ 아님); joint_window_V = max(ox)-min(red) 상보 가정; window_gain = joint_window_V - max(단일 도펀트 창) — 0 이면 상보가 발동하지 않고 더 나은 한쪽 창을 그대로 물려받은 것(전체 1081쌍의 ~70%가 정확히 0).
rank,pairA,pairB,ml_score,uncertainty,joint_window_V,window_gain,transport_min,gap_min,air_max,top_interaction,tags
806,MgF2,ZrO2,-0.9906,0.369,0.797,0.000,0.8699,5.5,0.45,air_max*gap_min,oxyfluoride|cross-group
807,CaO,CoO,-0.9927,0.621,0.898,0.000,0.9117,2.5,0.60,joint_window*gap_min,cross-group|collapse-member
808,AlF3,SrO,-0.9983,0.193,0.768,0.000,0.8427,6.0,0.45,air_max*gap_min,oxyfluoride|cross-group|weak-transport
809,CaO,TiO2,-1.0030,0.237,0.898,0.000,0.8641,3.2,0.20,joint_window*gap_min,cross-group|weak-transport
810,HfO2,Na2O,-1.0211,0.134,0.818,0.064,0.8597,5.0,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
811,Ag2O,CrO3,-1.0224,0.624,0.417,0.000,0.8668,1.3,1.00,de_avg*joint_window,air-protect
812,NdF3,V2O5,-1.0314,0.210,0.524,0.122,0.8566,2.3,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
813,La2O3,TiF4,-1.0349,0.262,0.501,0.131,0.8727,5.5,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group
814,Cu2O,Sm2O3,-1.0352,0.557,0.501,0.000,0.8759,2.1,1.00,disorder_max*dose_slope_min,cross-group|air-protect
815,Na2O,V2O5,-1.0363,0.361,0.343,0.000,0.8624,2.3,0.20,group_cross*joint_window,cross-group|weak-transport
816,Sb2O5,V2O5,-1.0403,0.392,0.404,0.041,0.8693,2.3,0.20,disorder_max*dose_slope_min,cross-group
817,AlF3,SiO2,-1.0430,0.249,0.768,0.000,0.8427,9.0,0.45,group_cross*joint_window,oxyfluoride|insulating|weak-transport
818,MgF2,ScF3,-1.0506,0.336,0.834,0.000,0.8699,10.0,0.45,air_max*gap_min,cross-group|insulating
819,BaO,Cu2O,-1.0514,0.699,0.354,0.000,0.8893,2.1,1.00,de_avg*joint_window,cross-group|air-protect
820,Al2O3,LiF,-1.0530,0.389,0.898,0.000,0.8756,8.8,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
821,AlF3,ZnO,-1.0561,0.267,0.768,0.000,0.8427,3.3,0.60,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
822,Ag2O,WO3,-1.0563,0.607,0.423,0.000,0.8680,1.3,1.00,de_avg*joint_window,air-protect
823,NiO,TiO2,-1.0569,0.477,0.307,0.000,0.8641,3.2,0.60,de_avg*joint_window,weak-transport|collapse-member
824,HfO2,MgO,-1.0581,0.161,0.898,0.144,0.8597,5.7,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
825,GeO2,SiO2,-1.0601,0.442,0.726,0.000,0.8297,4.5,0.20,transport_min*blocking_max,weak-transport
826,Ag2O,ZnO,-1.0626,0.562,0.575,0.000,0.8633,1.3,1.00,de_avg*joint_window,air-protect|weak-transport
827,Ag2O,YF3,-1.0698,0.634,0.848,0.000,0.8694,1.3,1.00,joint_window*gap_min,oxyfluoride|air-protect
828,Nd2O3,Ta2O5,-1.0705,0.387,0.509,0.107,0.8766,4.0,0.20,group_cross*joint_window,anode<->cathode|cross-group
829,BaO,SiO2,-1.0713,0.136,0.726,0.000,0.8684,4.0,0.20,joint_window*gap_min,cross-group
830,MoO3,TiF4,-1.0812,0.467,0.423,0.009,0.8419,3.0,0.45,joint_window*transport_min,oxyfluoride|weak-transport
831,Fe2O3,MoO3,-1.0835,0.577,0.414,0.000,0.8419,2.2,0.20,joint_window*transport_min,weak-transport|collapse-member
832,NiO,SiO2,-1.0943,0.169,0.726,0.000,0.8684,4.0,0.60,joint_window*gap_min,cross-group|collapse-member
833,CoO,Sm2O3,-1.0944,0.182,0.501,0.000,0.8759,2.5,0.60,group_cross*joint_window,cross-group|collapse-member
834,SiO2,SnO2,-1.0945,0.186,0.726,0.000,0.8684,3.6,0.20,joint_window*gap_min,
835,Ag2O,MoO3,-1.0974,0.848,0.417,0.000,0.8419,1.3,1.00,de_avg*joint_window,air-protect|weak-transport
836,AlF3,ScF3,-1.1019,0.395,0.834,0.000,0.8427,10.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
837,Na2O,YF3,-1.1040,0.217,0.848,0.000,0.8624,5.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|weak-transport
838,Ag2O,MgF2,-1.1152,0.615,0.797,0.000,0.8694,1.3,1.00,disorder_max*dose_slope_min,oxyfluoride|cross-group|air-protect
839,Cu2O,ZnO,-1.1192,0.404,0.575,0.000,0.8633,2.1,1.00,de_avg*joint_window,air-protect|weak-transport
840,Nd2O3,TiF4,-1.1218,0.230,0.506,0.104,0.8729,4.7,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group
841,HfO2,NiO,-1.1284,0.197,0.754,0.000,0.8597,4.0,0.60,joint_window*gap_min,weak-transport|collapse-member
842,CaF2,Ga2O3,-1.1287,0.385,1.114,0.216,0.8552,4.8,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
843,CaF2,ZrO2,-1.1295,0.236,0.898,0.000,0.8774,5.5,0.45,joint_window*transport_min,oxyfluoride|cross-group
844,LaF3,LiF,-1.1317,0.529,0.898,0.000,0.8784,10.0,0.45,air_max*gap_min,cross-group|insulating
845,Ag2O,Cu2O,-1.1359,0.692,0.417,0.000,0.8694,1.3,1.00,de_avg*joint_window,air-protect
846,Na2O,ScF3,-1.1371,0.142,0.834,0.000,0.8624,5.0,0.45,air_max*gap_min,oxyfluoride|cross-group|weak-transport
847,Nd2O3,TiO2,-1.1372,0.181,0.506,0.104,0.8641,3.2,0.20,group_cross*joint_window,anode<->cathode|cross-group|weak-transport
848,Ag2O,TiO2,-1.1444,0.658,0.423,0.006,0.8641,1.3,1.00,de_avg*joint_window,air-protect|weak-transport
849,MnO,Nb2O5,-1.1464,0.455,0.323,0.000,0.8535,3.4,0.20,joint_window*transport_min,weak-transport|collapse-member
850,Nb2O5,WO3,-1.1564,0.447,0.423,0.000,0.8680,2.7,0.20,air_max*gap_min,
851,AlF3,MgF2,-1.1675,0.339,0.797,0.000,0.8427,11.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
852,ScF3,SiO2,-1.1705,0.273,0.834,0.000,0.8684,9.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
853,TiF4,WO3,-1.1741,0.280,0.423,0.000,0.8680,2.7,0.45,air_max*gap_min,oxyfluoride
854,SrO,Ta2O5,-1.1750,0.318,0.343,0.000,0.8737,4.0,0.20,group_cross*joint_window,cross-group
855,SnO2,YF3,-1.1757,0.260,0.848,0.000,0.8824,3.6,0.45,joint_window*gap_min,oxyfluoride|cross-group
856,Ag2O,Fe2O3,-1.1761,0.622,0.417,0.000,0.8694,1.3,1.00,de_avg*joint_window,air-protect|collapse-member
857,MgO,TiF4,-1.1763,0.108,0.735,0.000,0.8729,7.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
858,AlF3,GeO2,-1.1871,0.273,0.768,0.000,0.8297,4.5,0.45,group_cross*joint_window,oxyfluoride|weak-transport
859,CoO,LaF3,-1.1919,0.256,0.418,0.000,0.8784,2.5,0.60,de_avg*joint_window,oxyfluoride|cross-group|collapse-member
860,La2O3,V2O5,-1.1968,0.356,0.519,0.149,0.8693,2.3,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group
861,La2O3,Ta2O5,-1.1978,0.370,0.504,0.134,0.8727,4.0,0.20,group_cross*joint_window,anode<->cathode|cross-group
862,La2O3,MnO,-1.2067,0.314,0.370,0.000,0.8535,3.9,0.20,group_cross*joint_window,cross-group|weak-transport|collapse-member
863,SiO2,SrO,-1.2069,0.201,0.726,0.000,0.8684,6.0,0.20,joint_window*gap_min,cross-group
864,CrO3,TiF4,-1.2093,0.280,0.423,0.012,0.8668,2.0,0.45,-group_cross*joint_window,oxyfluoride
865,CrO3,Cu2O,-1.2102,0.477,0.411,0.000,0.8668,2.0,1.00,de_avg*joint_window,air-protect
866,BaO,Nb2O5,-1.2106,0.431,0.354,0.000,0.8893,3.4,0.20,group_cross*joint_window,cross-group
867,Cu2O,HfO2,-1.2108,0.453,0.754,0.000,0.8597,2.1,1.00,disorder_max*dose_slope_min,air-protect|weak-transport
868,BaO,Ta2O5,-1.2153,0.337,0.354,0.000,0.8766,4.0,0.20,group_cross*joint_window,cross-group
869,MoO3,Ta2O5,-1.2170,0.518,0.423,0.009,0.8419,3.0,0.20,joint_window*transport_min,weak-transport
870,AlF3,Na2O,-1.2190,0.198,0.768,0.000,0.8427,5.0,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
871,GeO2,MgF2,-1.2201,0.425,0.797,0.000,0.8297,4.5,0.45,transport_min*blocking_max,oxyfluoride|cross-group|weak-transport
872,SrO,V2O5,-1.2212,0.399,0.343,0.000,0.8693,2.3,0.20,disorder_max*dose_slope_min,cross-group
873,CoO,NdF3,-1.2287,0.258,0.402,0.000,0.8566,2.5,0.60,de_avg*joint_window,oxyfluoride|cross-group|weak-transport|collapse-member
874,CrO3,Nb2O5,-1.2287,0.435,0.411,0.000,0.8668,2.0,0.20,air_max*gap_min,
875,Nd2O3,V2O5,-1.2406,0.322,0.524,0.122,0.8693,2.3,0.20,group_cross*joint_window,anode<->cathode|cross-group
876,Cu2O,WO3,-1.2590,0.447,0.423,0.000,0.8680,2.1,1.00,air_max*transport_min,air-protect
877,CoO,MnO,-1.2650,0.751,0.118,0.079,0.8535,2.5,0.60,de_avg*joint_window,anode<->cathode|weak-transport|collapse-member
878,Ag2O,ZrO2,-1.2660,0.629,0.427,0.010,0.8694,1.3,1.00,de_avg*joint_window,air-protect
879,MgO,TiO2,-1.2696,0.138,0.735,0.000,0.8641,3.2,0.20,joint_window*gap_min,cross-group|weak-transport
880,MoO3,V2O5,-1.2756,0.529,0.414,0.000,0.8419,2.3,0.20,disorder_max*dose_slope_min,weak-transport
881,MgO,ScF3,-1.2767,0.301,0.834,0.000,0.8932,7.8,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
882,Ag2O,SiO2,-1.2777,0.561,0.726,0.000,0.8684,1.3,1.00,disorder_max*dose_slope_min,cross-group|air-protect
883,La2O3,TiO2,-1.2790,0.174,0.501,0.131,0.8641,3.2,0.20,group_cross*joint_window,anode<->cathode|cross-group|weak-transport
884,Li2O,NdF3,-1.2853,0.271,0.898,0.000,0.8566,7.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating|weak-transport
885,AlF3,YF3,-1.2993,0.397,0.848,0.000,0.8427,10.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
886,GeO2,ScF3,-1.3004,0.370,0.834,0.000,0.8297,4.5,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
887,Nd2O3,Sm2O3,-1.3049,0.339,0.501,0.000,0.8759,4.6,0.20,joint_window*gap_min,
888,CrO3,Ta2O5,-1.3059,0.447,0.423,0.012,0.8668,2.0,0.20,air_max*gap_min,
889,MgF2,SnO2,-1.3175,0.315,0.797,0.000,0.8699,3.6,0.45,joint_window*gap_min,oxyfluoride|cross-group
890,Ta2O5,WO3,-1.3202,0.482,0.423,0.000,0.8680,2.7,0.20,air_max*gap_min,
891,Na2O,SiO2,-1.3203,0.158,0.726,0.000,0.8624,5.0,0.20,joint_window*gap_min,cross-group|weak-transport
892,CaF2,NdF3,-1.3417,0.401,0.898,0.000,0.8566,9.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
893,Li2O,ScF3,-1.3442,0.297,0.898,0.000,0.8828,7.0,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
894,CaF2,TiO2,-1.3488,0.218,0.898,0.000,0.8641,3.2,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
895,BaO,CaF2,-1.3504,0.331,0.898,0.000,0.8774,4.0,0.45,group_cross*joint_window,oxyfluoride
896,GeO2,YF3,-1.3549,0.254,0.848,0.000,0.8297,4.5,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
897,Fe2O3,LaF3,-1.3676,0.321,0.418,0.000,0.8784,2.2,0.45,group_cross*joint_window,oxyfluoride|cross-group|collapse-member
898,Ag2O,TiF4,-1.3765,0.629,0.423,0.006,0.8694,1.3,1.00,de_avg*joint_window,oxyfluoride|air-protect
899,BaO,MgO,-1.3853,0.275,0.735,0.000,0.8893,4.0,0.20,joint_window*gap_min,
900,LaF3,Nd2O3,-1.3930,0.334,0.445,0.027,0.8784,4.7,0.45,joint_window*gap_min,oxyfluoride
901,CoO,MgO,-1.3980,0.448,0.735,0.000,0.9112,2.5,0.60,joint_window*gap_min,cross-group|collapse-member
902,MgF2,TiF4,-1.3990,0.486,0.797,0.000,0.8699,7.0,0.45,air_max*gap_min,cross-group|insulating
903,Ag2O,AlF3,-1.4045,0.782,0.768,0.000,0.8427,1.3,1.00,joint_window*gap_min,oxyfluoride|cross-group|air-protect|weak-transport
904,MgO,SrO,-1.4137,0.233,0.735,0.000,0.8737,6.0,0.20,group_cross*joint_window,
905,MgF2,SiO2,-1.4144,0.273,0.797,0.000,0.8684,9.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
906,CaF2,CoO,-1.4214,0.326,0.898,0.000,0.8774,2.5,0.60,joint_window*gap_min,oxyfluoride|cross-group|collapse-member
907,MgF2,NiO,-1.4246,0.432,0.797,0.000,0.8699,4.0,0.60,joint_window*gap_min,oxyfluoride|cross-group|collapse-member
908,LiF,ZrO2,-1.4347,0.569,0.898,0.000,0.8889,5.5,0.45,joint_window*transport_min,oxyfluoride|cross-group
909,MgO,ZnO,-1.4383,0.108,0.735,0.000,0.8633,3.3,0.60,joint_window*gap_min,cross-group|weak-transport
910,NiO,TiF4,-1.4433,0.489,0.307,0.000,0.8729,4.0,0.60,de_avg*joint_window,oxyfluoride|collapse-member
911,MnO,Ta2O5,-1.4459,0.490,0.310,0.000,0.8535,3.9,0.20,joint_window*transport_min,weak-transport|collapse-member
912,MgO,ZrO2,-1.4520,0.848,0.735,0.000,0.9112,5.5,0.20,joint_window*gap_min,cross-group
913,BaO,V2O5,-1.4576,0.331,0.354,0.000,0.8693,2.3,0.20,group_cross*joint_window,cross-group
914,AlF3,Cu2O,-1.4577,0.668,0.768,0.000,0.8427,2.1,1.00,joint_window*gap_min,oxyfluoride|cross-group|air-protect|weak-transport
915,Ag2O,Nb2O5,-1.4603,0.609,0.417,0.000,0.8694,1.3,1.00,disorder_max*dose_slope_min,air-protect
916,Li2O,TiO2,-1.4649,0.258,0.898,0.000,0.8641,3.2,0.20,joint_window*gap_min,cross-group|weak-transport
917,SiO2,YF3,-1.4655,0.312,0.848,0.000,0.8684,9.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
918,MgF2,SrO,-1.4686,0.515,0.797,0.000,0.8699,6.0,0.45,group_cross*joint_window,oxyfluoride
919,CoO,TiO2,-1.4697,0.474,0.307,0.000,0.8641,2.5,0.60,de_avg*joint_window,weak-transport|collapse-member
920,Li2O,ZrO2,-1.4704,0.469,0.898,0.000,0.8828,5.5,0.20,joint_window*transport_min,cross-group
921,MnO,ZrF4,-1.4718,0.559,0.165,0.000,0.8535,3.9,0.45,joint_window*transport_min,oxyfluoride|weak-transport|collapse-member
922,CaF2,TiF4,-1.4723,0.250,0.898,0.000,0.8729,7.0,0.45,air_max*gap_min,cross-group|insulating
923,GeO2,MgO,-1.4752,0.439,0.735,0.000,0.8297,4.5,0.20,transport_min*blocking_max,cross-group|weak-transport
924,TiO2,ZrF4,-1.4849,0.351,0.311,0.004,0.8641,3.2,0.45,de_avg*joint_window,oxyfluoride|weak-transport
925,CaO,ZnO,-1.4852,0.280,0.898,0.000,0.8633,3.3,0.60,joint_window*gap_min,cross-group|weak-transport
926,AlF3,CaO,-1.4891,0.333,0.898,0.000,0.8427,7.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating|weak-transport
927,V2O5,WO3,-1.4985,0.429,0.423,0.000,0.8680,2.3,0.20,air_max*gap_min,
928,LiF,TiF4,-1.4999,0.294,0.898,0.000,0.8729,7.0,0.45,disorder_max*dose_slope_min,cross-group|insulating
929,AlF3,MgO,-1.5034,0.211,0.768,0.000,0.8427,7.8,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating|weak-transport
930,Fe2O3,NdF3,-1.5108,0.325,0.402,0.000,0.8566,2.2,0.45,group_cross*joint_window,oxyfluoride|cross-group|weak-transport|collapse-member
931,CaO,NiO,-1.5138,0.794,0.898,0.000,0.9115,4.0,0.60,joint_window*transport_min,cross-group|collapse-member
932,CrO3,V2O5,-1.5154,0.406,0.411,0.000,0.8668,2.0,0.20,air_max*gap_min,
933,Ga2O3,LiF,-1.5183,0.454,1.114,0.216,0.8552,4.8,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
934,Li2O,YF3,-1.5264,0.300,0.898,0.000,0.8824,7.0,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
935,MnO,ZrO2,-1.5313,0.573,0.165,0.000,0.8535,3.9,0.20,de_avg*joint_window,weak-transport|collapse-member
936,TiF4,ZrO2,-1.5386,0.501,0.311,0.004,0.8729,5.5,0.45,joint_window*gap_min,oxyfluoride
937,Ga2O3,Li2O,-1.5477,0.470,1.114,0.216,0.8552,4.8,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
938,MgO,Na2O,-1.5494,0.096,0.735,0.000,0.8624,5.0,0.20,joint_window*gap_min,cross-group|weak-transport
939,CaF2,CaO,-1.5503,0.422,0.898,0.000,0.8774,7.0,0.45,group_cross*joint_window,oxyfluoride|insulating
940,Nd2O3,ZrF4,-1.5557,0.470,0.402,0.000,0.8924,4.7,0.45,joint_window*gap_min,oxyfluoride|cross-group
941,Li2O,TiF4,-1.5559,0.275,0.898,0.000,0.8729,7.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
942,CoO,Li2O,-1.5602,0.381,0.898,0.000,0.8828,2.5,0.60,joint_window*gap_min,cross-group|collapse-member
943,LiF,NdF3,-1.5652,0.413,0.898,0.000,0.8566,9.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
944,Cu2O,SiO2,-1.5679,0.411,0.726,0.000,0.8684,2.1,1.00,joint_window*gap_min,cross-group|air-protect
945,LiF,TiO2,-1.5697,0.246,0.898,0.000,0.8641,3.2,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
946,LiF,YF3,-1.5755,0.616,0.898,0.000,0.8824,10.0,0.45,disorder_max*dose_slope_min,cross-group|insulating
947,CaF2,SrO,-1.5757,0.365,0.898,0.000,0.8737,6.0,0.45,group_cross*joint_window,oxyfluoride
948,CoO,LiF,-1.5866,0.419,0.898,0.000,0.8889,2.5,0.60,joint_window*gap_min,oxyfluoride|cross-group|collapse-member
949,MgO,YF3,-1.5876,0.264,0.848,0.000,0.8824,7.8,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
950,CaO,Na2O,-1.5891,0.303,0.898,0.000,0.8624,5.0,0.20,disorder_max*dose_slope_min,cross-group|weak-transport
951,Cu2O,LaF3,-1.5937,0.483,0.418,0.000,0.8784,2.1,1.00,de_avg*joint_window,oxyfluoride|cross-group|air-protect
952,Ag2O,Ta2O5,-1.6001,0.611,0.423,0.006,0.8694,1.3,1.00,disorder_max*dose_slope_min,air-protect
953,Nd2O3,NiO,-1.6047,0.604,0.402,0.000,0.9115,4.0,0.60,group_cross*joint_window,cross-group|collapse-member
954,La2O3,ZrF4,-1.6074,0.413,0.370,0.000,0.8727,5.5,0.45,joint_window*gap_min,oxyfluoride|cross-group
955,CaF2,NiO,-1.6187,0.294,0.898,0.000,0.8774,4.0,0.60,joint_window*gap_min,oxyfluoride|cross-group|collapse-member
956,MgO,NiO,-1.6215,0.657,0.735,0.000,0.9112,4.0,0.60,joint_window*gap_min,cross-group|collapse-member
957,LiF,ScF3,-1.6247,0.540,0.898,0.000,0.8889,10.0,0.45,joint_window*transport_min,cross-group|insulating
958,CaO,SnO2,-1.6284,0.733,0.898,0.000,0.9078,3.6,0.20,joint_window*transport_min,cross-group
959,Ag2O,CaO,-1.6350,0.683,0.898,0.000,0.8694,1.3,1.00,joint_window*gap_min,cross-group|air-protect
960,CaO,LiF,-1.6398,0.543,0.898,0.000,0.8889,7.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|insulating
961,CaF2,ScF3,-1.6492,0.495,0.898,0.000,0.8774,10.0,0.45,air_max*gap_min,cross-group|insulating
962,La2O3,LaF3,-1.6552,0.408,0.418,0.000,0.8727,5.5,0.45,joint_window*gap_min,oxyfluoride
963,TiO2,ZrO2,-1.6632,0.373,0.311,0.004,0.8641,3.2,0.20,de_avg*joint_window,weak-transport
964,CaO,GeO2,-1.6668,0.540,0.898,0.000,0.8297,4.5,0.20,transport_min*blocking_max,cross-group|weak-transport
965,Cu2O,NdF3,-1.6736,0.501,0.402,0.000,0.8566,2.1,1.00,de_avg*joint_window,oxyfluoride|cross-group|air-protect|weak-transport
966,LiF,SrO,-1.6747,0.490,0.898,0.000,0.8737,6.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
967,Cu2O,LiF,-1.6970,0.739,0.898,0.000,0.8889,2.1,1.00,disorder_max*dose_slope_min,oxyfluoride|cross-group|air-protect
968,CaF2,SnO2,-1.7038,0.306,0.898,0.000,0.8774,3.6,0.45,joint_window*gap_min,oxyfluoride|cross-group
969,MgF2,MgO,-1.7144,0.333,0.797,0.000,0.8699,7.8,0.45,group_cross*joint_window,oxyfluoride|insulating
970,Cu2O,MgO,-1.7252,0.998,0.735,0.000,0.9106,2.1,1.00,air_max*transport_min,cross-group|air-protect
971,MnO,V2O5,-1.7319,0.501,0.306,0.000,0.8535,2.3,0.20,joint_window*transport_min,weak-transport|collapse-member
972,CaO,MgF2,-1.7426,0.595,0.898,0.000,0.8699,7.0,0.45,group_cross*joint_window,oxyfluoride|insulating
973,BaO,LiF,-1.7479,0.330,0.898,0.000,0.8889,4.0,0.45,joint_window*transport_min,oxyfluoride|cross-group
974,Ag2O,V2O5,-1.7508,0.607,0.417,0.000,0.8693,1.3,1.00,disorder_max*dose_slope_min,air-protect
975,LiF,Na2O,-1.7601,0.417,0.898,0.000,0.8624,5.0,0.45,group_cross*joint_window,oxyfluoride|weak-transport
976,BaO,Li2O,-1.7753,0.324,0.898,0.000,0.8828,4.0,0.20,joint_window*transport_min,cross-group
977,La2O3,NdF3,-1.7814,0.417,0.402,0.000,0.8566,5.5,0.45,joint_window*gap_min,oxyfluoride|weak-transport
978,CaF2,ZnO,-1.7832,0.269,0.898,0.000,0.8633,3.3,0.60,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
979,MgF2,YF3,-1.7974,0.564,0.848,0.000,0.8699,10.0,0.45,air_max*gap_min,cross-group|insulating
980,MgO,SnO2,-1.8023,0.703,0.735,0.000,0.9078,3.6,0.20,joint_window*gap_min,cross-group
981,Ag2O,MgO,-1.8025,0.560,0.735,0.000,0.8694,1.3,1.00,joint_window*gap_min,cross-group|air-protect
982,Cu2O,MnO,-1.8082,0.920,0.113,0.000,0.8535,2.1,1.00,de_avg*joint_window,air-protect|weak-transport|collapse-member
983,MgO,SiO2,-1.8131,0.285,0.735,0.000,0.8684,7.8,0.20,group_cross*joint_window,cross-group|insulating
984,CoO,TiF4,-1.8167,0.431,0.307,0.000,0.8729,2.5,0.60,de_avg*joint_window,oxyfluoride|collapse-member
985,MgF2,Na2O,-1.8263,0.511,0.797,0.000,0.8624,5.0,0.45,air_max*gap_min,oxyfluoride|cross-group|weak-transport
986,Nd2O3,NdF3,-1.8358,0.376,0.402,0.000,0.8566,4.7,0.45,joint_window*gap_min,oxyfluoride|weak-transport
987,Nb2O5,ZrF4,-1.8531,0.565,0.348,0.025,0.8924,3.4,0.45,transport_min*blocking_max,oxyfluoride
988,CaF2,YF3,-1.8535,0.495,0.898,0.000,0.8774,10.0,0.45,air_max*gap_min,cross-group|insulating
989,Cu2O,TiO2,-1.8790,0.614,0.307,0.000,0.8641,2.1,1.00,de_avg*joint_window,air-protect|weak-transport
990,TiF4,TiO2,-1.8897,0.375,0.307,0.000,0.8641,3.2,0.45,de_avg*joint_window,oxyfluoride|weak-transport
991,Fe2O3,TiO2,-1.8979,0.442,0.307,0.000,0.8641,2.2,0.20,air_max*gap_min,weak-transport|collapse-member
992,CaO,SiO2,-1.9126,0.342,0.898,0.000,0.8684,7.0,0.20,joint_window*transport_min,cross-group|insulating
993,Nb2O5,TiO2,-1.9205,0.377,0.344,0.021,0.8641,3.2,0.20,air_max*gap_min,weak-transport
994,Cu2O,MgF2,-1.9285,0.666,0.797,0.000,0.8699,2.1,1.00,joint_window*gap_min,oxyfluoride|cross-group|air-protect
995,Ag2O,CaF2,-1.9337,0.678,0.898,0.000,0.8694,1.3,1.00,joint_window*gap_min,oxyfluoride|cross-group|air-protect
996,CaF2,Cu2O,-1.9411,0.563,0.898,0.000,0.8774,2.1,1.00,joint_window*gap_min,oxyfluoride|cross-group|air-protect
997,Li2O,Na2O,-1.9415,0.392,0.898,0.000,0.8624,5.0,0.20,group_cross*joint_window,weak-transport
998,CaF2,MgF2,-1.9446,0.746,0.898,0.000,0.8699,12.0,0.45,group_cross*joint_window,insulating
999,CaO,MgO,-1.9457,0.847,0.898,0.000,0.9112,7.0,0.20,group_cross*joint_window,insulating
1000,Li2O,ZnO,-1.9565,0.312,0.898,0.000,0.8633,3.3,0.60,joint_window*gap_min,cross-group|weak-transport
1001,Cu2O,Li2O,-1.9578,0.632,0.898,0.000,0.8828,2.1,1.00,joint_window*gap_min,cross-group|air-protect
1002,AlF3,Li2O,-1.9582,0.351,0.898,0.000,0.8427,7.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating|weak-transport
1003,La2O3,NiO,-1.9828,0.285,0.370,0.000,0.8727,4.0,0.60,group_cross*joint_window,cross-group|collapse-member
1004,LiF,ZnO,-1.9980,0.304,0.898,0.000,0.8633,3.3,0.60,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
1005,NiO,Ta2O5,-1.9994,0.418,0.310,0.000,0.8766,4.0,0.60,joint_window*gap_min,collapse-member
1006,Li2O,NiO,-2.0167,0.440,0.898,0.000,0.8828,4.0,0.60,joint_window*transport_min,cross-group|collapse-member
1007,Cu2O,TiF4,-2.0318,0.593,0.307,0.000,0.8729,2.1,1.00,de_avg*joint_window,oxyfluoride|air-protect
1008,NiO,ZrF4,-2.0414,0.774,0.165,0.000,0.8924,4.0,0.60,de_avg*joint_window,oxyfluoride|collapse-member
1009,CoO,Nd2O3,-2.0468,0.613,0.402,0.000,0.9117,2.5,0.60,group_cross*joint_window,cross-group|collapse-member
1010,LiF,NiO,-2.0521,0.501,0.898,0.000,0.8889,4.0,0.60,joint_window*transport_min,oxyfluoride|cross-group|collapse-member
