# co-doping HYPOTHESIS GENERATOR v2 (ML-assisted). NOT validated — co-doping 실측/계산 라벨 없음. 후보 제안용이며 예측기가 아님.
# method: ridge(47 single dopants, LOOCV lambda) coefficients transplanted to pair features + 8 physics interaction terms distilled from v1 heuristic (weighted ridge: listed 1.0 / unlisted~0 weight 0.1). ml_score = base_z + sum(v_j*inter_j); uncertainty = internal LOOCV-residual propagation only.
rank,pairA,pairB,ml_score,uncertainty,joint_window_V,transport_min,gap_min,air_max,top_interaction,tags
876,GeO2,ScF3,-1.1018,0.348,0.834,0.8297,4.5,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
877,Ag2O,SiO2,-1.1073,0.545,0.726,0.8684,1.3,1.00,disorder_max*dose_slope_min,cross-group|air-protect
878,MgO,ZrO2,-1.1100,0.864,0.735,0.9112,5.5,0.20,air_max*transport_min,cross-group
879,Ag2O,ZrO2,-1.1100,0.615,0.427,0.8694,1.3,1.00,de_avg*joint_window,air-protect
880,CrO3,Ta2O5,-1.1102,0.447,0.423,0.8668,2.0,0.20,air_max*gap_min,
881,Ta2O5,WO3,-1.1182,0.466,0.423,0.8680,2.7,0.20,air_max*gap_min,
882,CoO,MnO,-1.1225,0.752,0.118,0.8535,2.5,0.60,de_avg*joint_window,anode<->cathode|weak-transport|collapse-member
883,MgO,TiO2,-1.1280,0.150,0.735,0.8641,3.2,0.20,joint_window*gap_min,cross-group|weak-transport
884,La2O3,MnO,-1.1295,0.314,0.370,0.8535,3.9,0.20,group_cross*joint_window,cross-group|weak-transport|collapse-member
885,Li2O,NdF3,-1.1320,0.244,0.898,0.8566,7.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating|weak-transport
886,La2O3,TiO2,-1.1331,0.182,0.501,0.8641,3.2,0.20,group_cross*joint_window,anode<->cathode|cross-group|weak-transport
887,BaO,MgO,-1.1391,0.297,0.735,0.8893,4.0,0.20,air_max*transport_min,
888,AlF3,YF3,-1.1575,0.362,0.848,0.8427,10.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
889,GeO2,YF3,-1.1641,0.231,0.848,0.8297,4.5,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
890,MoO3,Ta2O5,-1.1645,0.516,0.423,0.8419,3.0,0.20,joint_window*transport_min,weak-transport
891,Cu2O,SnO2,-1.1702,0.951,0.423,0.9078,2.1,1.00,de_avg*joint_window,cross-group|air-protect
892,Fe2O3,LaF3,-1.1801,0.323,0.418,0.8784,2.2,0.45,group_cross*joint_window,oxyfluoride|cross-group|collapse-member
893,MgO,ScF3,-1.1858,0.285,0.834,0.8932,7.8,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
894,CaF2,TiO2,-1.1903,0.206,0.898,0.8641,3.2,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
895,MgF2,SnO2,-1.1908,0.302,0.797,0.8699,3.6,0.60,joint_window*gap_min,oxyfluoride|cross-group
896,Na2O,SiO2,-1.1947,0.153,0.726,0.8624,5.0,0.20,joint_window*gap_min,cross-group|weak-transport
897,CaF2,NdF3,-1.2042,0.375,0.898,0.8566,9.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
898,BaO,CaF2,-1.2093,0.326,0.898,0.8774,4.0,0.45,group_cross*joint_window,oxyfluoride
899,MoO3,V2O5,-1.2211,0.544,0.414,0.8419,2.3,0.20,disorder_max*dose_slope_min,weak-transport
900,Ag2O,TiF4,-1.2239,0.616,0.423,0.8694,1.3,1.00,de_avg*joint_window,oxyfluoride|air-protect
901,LaF3,Nd2O3,-1.2315,0.319,0.445,0.8784,4.7,0.45,joint_window*gap_min,oxyfluoride
902,Li2O,ScF3,-1.2327,0.281,0.898,0.8828,7.0,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
903,MgO,SrO,-1.2360,0.246,0.735,0.8737,6.0,0.20,group_cross*joint_window,
904,Li2O,ZrO2,-1.2548,0.467,0.898,0.8828,5.5,0.20,joint_window*transport_min,cross-group
905,BaO,V2O5,-1.2673,0.355,0.354,0.8693,2.3,0.20,group_cross*joint_window,cross-group
906,MgO,ZnO,-1.2752,0.102,0.735,0.8633,3.3,0.60,joint_window*gap_min,cross-group|weak-transport
907,CaO,Cu2O,-1.2802,1.104,0.898,0.9106,2.1,1.00,disorder_max*dose_slope_min,cross-group|air-protect
908,Ag2O,Nb2O5,-1.2864,0.588,0.417,0.8694,1.3,1.00,disorder_max*dose_slope_min,air-protect
909,MgF2,TiF4,-1.2896,0.472,0.797,0.8699,7.0,0.45,air_max*gap_min,cross-group|insulating
910,MgF2,NiO,-1.2964,0.421,0.797,0.8699,4.0,0.60,joint_window*gap_min,oxyfluoride|cross-group|collapse-member
911,CaF2,CoO,-1.3009,0.306,0.898,0.8774,2.5,0.60,joint_window*gap_min,oxyfluoride|cross-group|collapse-member
912,V2O5,WO3,-1.3019,0.422,0.423,0.8680,2.3,0.20,air_max*gap_min,
913,MgF2,SiO2,-1.3022,0.238,0.797,0.8684,9.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
914,CaO,ZnO,-1.3060,0.262,0.898,0.8633,3.3,0.60,joint_window*gap_min,cross-group|weak-transport
915,LiF,ZrO2,-1.3107,0.560,0.898,0.8889,5.5,0.45,joint_window*transport_min,oxyfluoride|cross-group
916,Li2O,TiO2,-1.3113,0.250,0.898,0.8641,3.2,0.20,joint_window*gap_min,cross-group|weak-transport
917,AlF3,CaO,-1.3134,0.302,0.898,0.8427,7.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating|weak-transport
918,Ga2O3,LiF,-1.3167,0.429,1.114,0.8552,4.8,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
919,CoO,TiO2,-1.3223,0.474,0.307,0.8641,2.5,0.60,de_avg*joint_window,weak-transport|collapse-member
920,CrO3,V2O5,-1.3279,0.410,0.411,0.8668,2.0,0.20,air_max*gap_min,
921,NiO,TiF4,-1.3319,0.489,0.307,0.8729,4.0,0.60,de_avg*joint_window,oxyfluoride|collapse-member
922,TiO2,ZrF4,-1.3357,0.345,0.311,0.8641,3.2,0.45,de_avg*joint_window,oxyfluoride|weak-transport
923,Fe2O3,NdF3,-1.3404,0.324,0.402,0.8566,2.2,0.45,group_cross*joint_window,oxyfluoride|cross-group|weak-transport|collapse-member
924,MgF2,SrO,-1.3457,0.505,0.797,0.8699,6.0,0.45,group_cross*joint_window,oxyfluoride
925,MnO,Ta2O5,-1.3484,0.474,0.310,0.8535,3.9,0.20,joint_window*transport_min,weak-transport|collapse-member
926,SiO2,YF3,-1.3514,0.283,0.848,0.8684,9.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
927,CaF2,TiF4,-1.3515,0.232,0.898,0.8729,7.0,0.45,air_max*gap_min,cross-group|insulating
928,MnO,ZrF4,-1.3577,0.555,0.165,0.8535,3.9,0.45,joint_window*transport_min,oxyfluoride|weak-transport|collapse-member
929,AlF3,MgO,-1.3622,0.175,0.768,0.8427,7.8,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating|weak-transport
930,LiF,TiF4,-1.3702,0.281,0.898,0.8729,7.0,0.45,disorder_max*dose_slope_min,cross-group|insulating
931,Nd2O3,ZrF4,-1.3745,0.465,0.402,0.8924,4.7,0.45,joint_window*gap_min,oxyfluoride|cross-group
932,CoO,MgO,-1.3806,0.408,0.735,0.9112,2.5,0.60,joint_window*gap_min,cross-group|collapse-member
933,Ga2O3,Li2O,-1.3885,0.443,1.114,0.8552,4.8,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
934,TiF4,ZrO2,-1.4059,0.497,0.311,0.8729,5.5,0.45,joint_window*gap_min,oxyfluoride
935,LiF,TiO2,-1.4072,0.231,0.898,0.8641,3.2,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
936,Li2O,YF3,-1.4079,0.283,0.898,0.8824,7.0,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
937,MgO,Na2O,-1.4183,0.090,0.735,0.8624,5.0,0.20,joint_window*gap_min,cross-group|weak-transport
938,Cu2O,SiO2,-1.4215,0.402,0.726,0.8684,2.1,1.00,joint_window*gap_min,cross-group|air-protect
939,Cu2O,NdF3,-1.4216,0.491,0.402,0.8566,2.1,1.00,de_avg*joint_window,oxyfluoride|cross-group|air-protect|weak-transport
940,Ag2O,Ta2O5,-1.4221,0.588,0.423,0.8694,1.3,1.00,disorder_max*dose_slope_min,air-protect
941,CaF2,CaO,-1.4238,0.412,0.898,0.8774,7.0,0.45,group_cross*joint_window,oxyfluoride|insulating
942,LiF,NdF3,-1.4239,0.385,0.898,0.8566,9.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
943,Li2O,TiF4,-1.4276,0.257,0.898,0.8729,7.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|insulating
944,CaO,Na2O,-1.4314,0.287,0.898,0.8624,5.0,0.20,disorder_max*dose_slope_min,cross-group|weak-transport
945,CaF2,SrO,-1.4390,0.356,0.898,0.8737,6.0,0.45,group_cross*joint_window,oxyfluoride
946,La2O3,ZrF4,-1.4535,0.408,0.370,0.8727,5.5,0.45,joint_window*gap_min,oxyfluoride|cross-group
947,CoO,Li2O,-1.4564,0.358,0.898,0.8828,2.5,0.60,joint_window*gap_min,cross-group|collapse-member
948,LiF,YF3,-1.4662,0.603,0.898,0.8824,10.0,0.45,disorder_max*dose_slope_min,cross-group|insulating
949,Ag2O,CaO,-1.4721,0.671,0.898,0.8694,1.3,1.00,joint_window*gap_min,cross-group|air-protect
950,MgO,YF3,-1.4765,0.243,0.848,0.8824,7.8,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
951,GeO2,MgO,-1.4820,0.454,0.735,0.8297,4.5,0.20,transport_min*blocking_max,cross-group|weak-transport
952,MnO,ZrO2,-1.4859,0.577,0.165,0.8535,3.9,0.20,de_avg*joint_window,weak-transport|collapse-member
953,La2O3,LaF3,-1.5042,0.394,0.418,0.8727,5.5,0.45,joint_window*gap_min,oxyfluoride
954,CaF2,NiO,-1.5043,0.275,0.898,0.8774,4.0,0.60,joint_window*gap_min,oxyfluoride|cross-group|collapse-member
955,CoO,LiF,-1.5085,0.394,0.898,0.8889,2.5,0.60,joint_window*gap_min,oxyfluoride|cross-group|collapse-member
956,CaO,LiF,-1.5112,0.533,0.898,0.8889,7.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|insulating
957,LiF,SrO,-1.5178,0.483,0.898,0.8737,6.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
958,TiO2,ZrO2,-1.5290,0.377,0.311,0.8641,3.2,0.20,de_avg*joint_window,weak-transport
959,Cu2O,LaF3,-1.5309,0.467,0.418,0.8784,2.1,1.00,de_avg*joint_window,oxyfluoride|cross-group|air-protect
960,CaO,NiO,-1.5370,0.770,0.898,0.9115,4.0,0.60,joint_window*transport_min,cross-group|collapse-member
961,Nd2O3,NiO,-1.5374,0.573,0.402,0.9115,4.0,0.60,group_cross*joint_window,cross-group|collapse-member
962,LiF,ScF3,-1.5398,0.521,0.898,0.8889,10.0,0.45,joint_window*transport_min,cross-group|insulating
963,CaF2,ScF3,-1.5521,0.472,0.898,0.8774,10.0,0.45,joint_window*transport_min,cross-group|insulating
964,BaO,Li2O,-1.5562,0.322,0.898,0.8828,4.0,0.20,joint_window*gap_min,cross-group
965,Cu2O,MnO,-1.5650,0.910,0.113,0.8535,2.1,1.00,de_avg*joint_window,air-protect|weak-transport|collapse-member
966,Ag2O,V2O5,-1.5811,0.587,0.417,0.8693,1.3,1.00,de_avg*joint_window,air-protect
967,LiF,Na2O,-1.5890,0.414,0.898,0.8624,5.0,0.45,group_cross*joint_window,oxyfluoride|weak-transport
968,CaF2,SnO2,-1.5898,0.295,0.898,0.8774,3.6,0.60,joint_window*gap_min,oxyfluoride|cross-group
969,CaO,SnO2,-1.5900,0.721,0.898,0.9078,3.6,0.60,joint_window*transport_min,cross-group
970,MgF2,MgO,-1.5962,0.314,0.797,0.8699,7.8,0.45,group_cross*joint_window,oxyfluoride|insulating
971,CaF2,ZnO,-1.6054,0.251,0.898,0.8633,3.3,0.60,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
972,MgO,NiO,-1.6144,0.633,0.735,0.9112,4.0,0.60,joint_window*gap_min,cross-group|collapse-member
973,BaO,LiF,-1.6158,0.316,0.898,0.8889,4.0,0.45,joint_window*transport_min,oxyfluoride|cross-group
974,CaO,MgF2,-1.6169,0.582,0.898,0.8699,7.0,0.45,group_cross*joint_window,oxyfluoride|insulating
975,Nd2O3,ZrO2,-1.6200,0.838,0.402,0.9159,4.7,0.20,joint_window*gap_min,cross-group
976,CaO,GeO2,-1.6265,0.538,0.898,0.8297,4.5,0.20,transport_min*blocking_max,cross-group|weak-transport
977,CaO,MgO,-1.6309,0.872,0.898,0.9112,7.0,0.20,group_cross*joint_window,insulating
978,MnO,V2O5,-1.6328,0.503,0.306,0.8535,2.3,0.20,air_max*gap_min,weak-transport|collapse-member
979,Nb2O5,ZrF4,-1.6344,0.548,0.348,0.8924,3.4,0.45,transport_min*blocking_max,oxyfluoride
980,Ag2O,MgO,-1.6448,0.547,0.735,0.8694,1.3,1.00,joint_window*gap_min,cross-group|air-protect
981,La2O3,NdF3,-1.6542,0.406,0.402,0.8566,5.5,0.45,joint_window*gap_min,oxyfluoride|weak-transport
982,MgO,SiO2,-1.6701,0.332,0.735,0.8684,7.8,0.20,air_max*transport_min,cross-group|insulating
983,CoO,TiF4,-1.6721,0.427,0.307,0.8729,2.5,0.60,de_avg*joint_window,oxyfluoride|collapse-member
984,MgF2,Na2O,-1.6908,0.499,0.797,0.8624,5.0,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
985,Nd2O3,NdF3,-1.6954,0.361,0.402,0.8566,4.7,0.45,joint_window*gap_min,oxyfluoride|weak-transport
986,MgF2,YF3,-1.7005,0.538,0.848,0.8699,10.0,0.45,air_max*gap_min,cross-group|insulating
987,Cu2O,TiO2,-1.7058,0.607,0.307,0.8641,2.1,1.00,de_avg*joint_window,air-protect|weak-transport
988,MgO,SnO2,-1.7384,0.659,0.735,0.9078,3.6,0.60,joint_window*gap_min,cross-group
989,Fe2O3,TiO2,-1.7411,0.457,0.307,0.8641,2.2,0.20,air_max*gap_min,weak-transport|collapse-member
990,TiF4,TiO2,-1.7458,0.372,0.307,0.8641,3.2,0.45,de_avg*joint_window,oxyfluoride|weak-transport
991,CaO,SiO2,-1.7512,0.352,0.898,0.8684,7.0,0.20,air_max*transport_min,cross-group|insulating
992,CaF2,YF3,-1.7529,0.471,0.898,0.8774,10.0,0.45,joint_window*transport_min,cross-group|insulating
993,Nb2O5,TiO2,-1.7596,0.362,0.344,0.8641,3.2,0.20,air_max*gap_min,weak-transport
994,Cu2O,LiF,-1.7635,0.710,0.898,0.8889,2.1,1.00,disorder_max*dose_slope_min,oxyfluoride|cross-group|air-protect
995,Ag2O,CaF2,-1.7722,0.666,0.898,0.8694,1.3,1.00,joint_window*gap_min,oxyfluoride|cross-group|air-protect
996,Li2O,ZnO,-1.7747,0.294,0.898,0.8633,3.3,0.60,joint_window*gap_min,cross-group|weak-transport
997,AlF3,Li2O,-1.7786,0.319,0.898,0.8427,7.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating|weak-transport
998,Li2O,Na2O,-1.7846,0.384,0.898,0.8624,5.0,0.20,group_cross*joint_window,weak-transport
999,Fe2O3,Nd2O3,-1.8004,0.541,0.402,0.8827,2.2,0.20,group_cross*joint_window,cross-group|collapse-member
1000,Cu2O,MgF2,-1.8056,0.666,0.797,0.8699,2.1,1.00,joint_window*gap_min,oxyfluoride|cross-group|air-protect
1001,LiF,ZnO,-1.8166,0.286,0.898,0.8633,3.3,0.60,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
1002,CaF2,MgF2,-1.8312,0.726,0.898,0.8699,12.0,0.45,group_cross*joint_window,insulating
1003,CaO,Li2O,-1.8476,0.475,0.898,0.8828,7.0,0.20,joint_window*transport_min,cross-group|insulating
1004,La2O3,NiO,-1.8500,0.281,0.370,0.8727,4.0,0.60,group_cross*joint_window,cross-group|collapse-member
1005,NiO,Ta2O5,-1.8511,0.396,0.310,0.8766,4.0,0.60,joint_window*gap_min,collapse-member
1006,Nb2O5,TiF4,-1.8842,0.400,0.344,0.8729,3.4,0.45,disorder_max*dose_slope_min,oxyfluoride
1007,CaF2,GeO2,-1.8873,0.505,0.898,0.8297,4.5,0.45,transport_min*blocking_max,oxyfluoride|cross-group|weak-transport
1008,CaF2,Cu2O,-1.8913,0.548,0.898,0.8774,2.1,1.00,joint_window*gap_min,oxyfluoride|cross-group|air-protect
1009,Li2O,SrO,-1.9073,0.427,0.898,0.8737,6.0,0.20,disorder_max*dose_slope_min,cross-group
1010,La2O3,ZrO2,-1.9079,0.444,0.370,0.8727,5.5,0.20,joint_window*gap_min,cross-group
1011,Cu2O,TiF4,-1.9202,0.582,0.307,0.8729,2.1,1.00,de_avg*joint_window,oxyfluoride|air-protect
1012,Li2O,NiO,-1.9243,0.418,0.898,0.8828,4.0,0.60,joint_window*gap_min,cross-group|collapse-member
1013,NiO,ZrF4,-1.9322,0.765,0.165,0.8924,4.0,0.60,de_avg*joint_window,oxyfluoride|collapse-member
1014,CoO,Nd2O3,-1.9543,0.579,0.402,0.9117,2.5,0.60,group_cross*joint_window,cross-group|collapse-member
1015,Ag2O,Li2O,-1.9550,0.688,0.898,0.8694,1.3,1.00,joint_window*gap_min,cross-group|air-protect
1016,Cu2O,Li2O,-1.9615,0.610,0.898,0.8828,2.1,1.00,joint_window*gap_min,cross-group|air-protect
1017,CaF2,Na2O,-1.9656,0.233,0.898,0.8624,5.0,0.45,air_max*gap_min,oxyfluoride|cross-group|weak-transport
1018,CaF2,SiO2,-1.9798,0.403,0.898,0.8684,9.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
1019,Nb2O5,ZrO2,-1.9798,0.871,0.348,0.9159,3.4,0.20,air_max*transport_min,
1020,LiF,NiO,-1.9844,0.479,0.898,0.8889,4.0,0.60,joint_window*transport_min,oxyfluoride|cross-group|collapse-member
1021,Li2O,SnO2,-1.9996,0.442,0.898,0.8828,3.6,0.60,joint_window*gap_min,cross-group
1022,Ag2O,LiF,-1.9997,0.684,0.898,0.8694,1.3,1.00,joint_window*gap_min,oxyfluoride|cross-group|air-protect
1023,GeO2,LiF,-2.0039,0.512,0.898,0.8297,4.5,0.45,transport_min*blocking_max,oxyfluoride|cross-group|weak-transport
1024,Cu2O,MgO,-2.0183,0.954,0.735,0.9106,2.1,1.00,joint_window*gap_min,cross-group|air-protect
1025,Nb2O5,NiO,-2.0382,0.677,0.323,0.9115,3.4,0.60,transport_min*blocking_max,collapse-member
1026,LiF,SnO2,-2.0646,0.509,0.898,0.8889,3.6,0.60,joint_window*gap_min,oxyfluoride|cross-group
1027,CaF2,MgO,-2.0819,0.457,0.898,0.8774,7.8,0.45,group_cross*joint_window,oxyfluoride|insulating
1028,CoO,La2O3,-2.0941,0.258,0.370,0.8727,2.5,0.60,group_cross*joint_window,cross-group|collapse-member
1029,Ta2O5,ZrF4,-2.1048,0.537,0.314,0.8766,4.0,0.45,joint_window*gap_min,oxyfluoride
1030,Li2O,LiF,-2.1074,0.700,0.898,0.8828,7.0,0.45,group_cross*joint_window,oxyfluoride|insulating
1031,GeO2,Li2O,-2.1195,0.554,0.898,0.8297,4.5,0.20,transport_min*blocking_max,cross-group|weak-transport
1032,CoO,NiO,-2.1226,1.313,0.057,0.9115,2.5,0.60,de_avg*joint_window,collapse-member
1033,CaF2,Li2O,-2.1477,0.339,0.898,0.8774,7.0,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
1034,Fe2O3,Nb2O5,-2.1522,0.658,0.323,0.8827,2.2,0.20,air_max*gap_min,collapse-member
1035,AlF3,CaF2,-2.1613,0.567,0.898,0.8427,11.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
1036,ZrF4,ZrO2,-2.1644,0.835,0.165,0.8924,5.5,0.45,joint_window*gap_min,oxyfluoride
1037,Cu2O,La2O3,-2.1664,0.525,0.370,0.8727,2.1,1.00,disorder_max*dose_slope_min,cross-group|air-protect
1038,Fe2O3,TiF4,-2.1682,0.407,0.307,0.8729,2.2,0.45,disorder_max*dose_slope_min,oxyfluoride|collapse-member
1039,CoO,Nb2O5,-2.2130,0.660,0.323,0.9117,2.5,0.60,transport_min*blocking_max,collapse-member
1040,V2O5,ZrF4,-2.2153,0.431,0.329,0.8693,2.3,0.45,disorder_max*dose_slope_min,oxyfluoride
1041,Li2O,SiO2,-2.2297,0.374,0.898,0.8684,7.0,0.20,air_max*transport_min,cross-group|insulating
1042,Fe2O3,La2O3,-2.2388,0.477,0.370,0.8727,2.2,0.20,group_cross*joint_window,cross-group|collapse-member
1043,CoO,V2O5,-2.2687,0.377,0.306,0.8693,2.3,0.60,air_max*transport_min,collapse-member
1044,AlF3,LiF,-2.2735,0.579,0.898,0.8427,11.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
1045,NiO,V2O5,-2.3089,0.409,0.306,0.8693,2.3,0.60,air_max*transport_min,collapse-member
1046,Ta2O5,TiO2,-2.3175,0.426,0.310,0.8641,3.2,0.20,air_max*gap_min,weak-transport
1047,TiO2,V2O5,-2.3204,0.427,0.325,0.8641,2.3,0.20,air_max*gap_min,weak-transport
1048,Cu2O,V2O5,-2.3492,0.539,0.306,0.8693,2.1,1.00,disorder_max*dose_slope_min,air-protect
1049,Ta2O5,ZrO2,-2.3536,0.518,0.314,0.8766,4.0,0.20,joint_window*gap_min,
1050,CoO,Ta2O5,-2.3545,0.412,0.310,0.8766,2.5,0.60,-de_avg*joint_window,collapse-member
1051,LiF,SiO2,-2.3587,0.421,0.898,0.8684,9.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
1052,Li2O,MgF2,-2.3898,0.548,0.898,0.8699,7.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
1053,La2O3,Nd2O3,-2.4417,0.454,0.402,0.8727,4.7,0.20,joint_window*gap_min,
1054,V2O5,ZrO2,-2.4516,0.456,0.329,0.8693,2.3,0.20,air_max*gap_min,
1055,CoO,ZrF4,-2.4526,0.719,0.165,0.8924,2.5,0.60,de_avg*joint_window,oxyfluoride|collapse-member
1056,Ta2O5,TiF4,-2.4736,0.486,0.310,0.8729,4.0,0.45,joint_window*gap_min,oxyfluoride
1057,Nb2O5,Ta2O5,-2.4778,0.696,0.344,0.8766,3.4,0.20,air_max*gap_min,
1058,Cu2O,Nb2O5,-2.5193,1.031,0.323,0.9106,2.1,1.00,disorder_max*dose_slope_min,air-protect
1059,Li2O,MgO,-2.5277,0.519,0.898,0.8828,7.0,0.20,joint_window*transport_min,cross-group|insulating
1060,TiF4,V2O5,-2.5309,0.419,0.325,0.8693,2.3,0.45,disorder_max*dose_slope_min,oxyfluoride
1061,LiF,MgO,-2.5565,0.559,0.898,0.8889,7.8,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
1062,Cu2O,Nd2O3,-2.5969,0.974,0.402,0.9106,2.1,1.00,group_cross*joint_window,cross-group|air-protect
1063,Fe2O3,V2O5,-2.6034,0.544,0.306,0.8693,2.2,0.20,air_max*gap_min,collapse-member
1064,Nb2O5,V2O5,-2.6163,0.670,0.325,0.8693,2.3,0.20,disorder_max*dose_slope_min,
1065,NiO,ZrO2,-2.6168,1.118,0.165,0.9115,4.0,0.60,de_avg*joint_window,collapse-member
1066,Fe2O3,Ta2O5,-2.6544,0.658,0.310,0.8766,2.2,0.20,air_max*gap_min,collapse-member
1067,Cu2O,Ta2O5,-2.7461,0.553,0.310,0.8766,2.1,1.00,disorder_max*dose_slope_min,air-protect
1068,CaF2,LiF,-2.7800,0.675,0.898,0.8774,12.0,0.45,joint_window*transport_min,cross-group|insulating
1069,Fe2O3,MnO,-2.7854,0.808,0.053,0.8535,2.2,0.20,joint_window*transport_min,weak-transport|collapse-member
1070,Cu2O,ZrF4,-2.8932,0.902,0.165,0.8924,2.1,1.00,de_avg*joint_window,oxyfluoride|air-protect
1071,Cu2O,NiO,-2.9582,1.426,0.113,0.9106,2.1,1.00,de_avg*joint_window,air-protect|collapse-member
1072,CoO,Cu2O,-2.9590,1.377,0.122,0.9106,2.1,1.00,de_avg*joint_window,air-protect|collapse-member
1073,LiF,MgF2,-2.9896,0.758,0.898,0.8699,12.0,0.45,air_max*gap_min,cross-group|insulating
1074,Fe2O3,NiO,-3.0434,0.829,0.034,0.8827,2.2,0.60,de_avg*joint_window,collapse-member
1075,CoO,Fe2O3,-3.0504,0.767,0.069,0.8827,2.2,0.60,de_avg*joint_window,anode<->cathode|collapse-member
1076,CoO,ZrO2,-3.0592,0.983,0.165,0.9117,2.5,0.60,de_avg*joint_window,collapse-member
1077,Ta2O5,V2O5,-3.1490,0.695,0.325,0.8693,2.3,0.20,air_max*gap_min,
1078,Fe2O3,ZrF4,-3.2194,0.665,0.165,0.8827,2.2,0.45,transport_min*blocking_max,oxyfluoride|collapse-member
1079,Fe2O3,ZrO2,-3.2533,0.721,0.165,0.8827,2.2,0.20,air_max*gap_min,collapse-member
1080,Cu2O,Fe2O3,-3.3119,0.824,0.113,0.8827,2.1,1.00,de_avg*joint_window,air-protect|collapse-member
1081,Cu2O,ZrO2,-3.6522,1.233,0.165,0.9106,2.1,1.00,de_avg*joint_window,air-protect
