# licl_mp-22905 PDOS summed by element+orbital (QE projwfc.x). Columns are states/eV. VBM 1.576 eV. Gap is the fixed-occ nscf value (6.260 eV), not a DOS threshold.
E_eV,E_minus_VBM_eV,Cl_p,Cl_s,Li_p,Li_s
-13.688,-15.2636,0,0,0,0
-13.678,-15.2536,0,0,0,0
-13.668,-15.2436,0,0,0,0
-13.658,-15.2336,0,0,0,0
-13.648,-15.2236,0,0,0,0
-13.638,-15.2136,0,0,0,0
-13.628,-15.2036,0,0,0,0
-13.618,-15.1936,0,0,0,0
-13.608,-15.1836,0,0,0,0
-13.598,-15.1736,0,0,0,0
-13.588,-15.1636,0,0,0,0
-13.578,-15.1536,0,0,0,0
-13.568,-15.1436,0,0,0,0
-13.558,-15.1336,0,0,0,0
-13.548,-15.1236,0,0,0,0
-13.538,-15.1136,0,0,0,0
-13.528,-15.1036,0,0,0,0
-13.518,-15.0936,0,0,0,0
-13.508,-15.0836,0,0,0,0
-13.498,-15.0736,0,0,0,0
-13.488,-15.0636,0,0,0,0
-13.478,-15.0536,0,0,0,0
-13.468,-15.0436,0,0,0,0
-13.458,-15.0336,0,0,0,0
-13.448,-15.0236,0,0,0,0
-13.438,-15.0136,0,0,0,0
-13.428,-15.0036,0,0,0,0
-13.418,-14.9936,0,0,0,0
-13.408,-14.9836,0,0,0,0
-13.398,-14.9736,0,0,0,0
-13.388,-14.9636,0,0,0,0
-13.378,-14.9536,0,0,0,0
-13.368,-14.9436,0,0,0,0
-13.358,-14.9336,0,0,0,0
-13.348,-14.9236,0,0,0,0
-13.338,-14.9136,0,0,0,0
-13.328,-14.9036,0,0,0,0
-13.318,-14.8936,0,0,0,0
-13.308,-14.8836,0,0,0,0
-13.298,-14.8736,0,0,0,0
-13.288,-14.8636,0,0,0,0
-13.278,-14.8536,0,0,0,0
-13.268,-14.8436,0,0,0,0
-13.258,-14.8336,0,0,0,0
-13.248,-14.8236,0,0,0,0
-13.238,-14.8136,0,0,0,0
-13.228,-14.8036,0,0,0,0
-13.218,-14.7936,0,0,0,0
-13.208,-14.7836,0,0,0,0
-13.198,-14.7736,0,0,0,0
-13.188,-14.7636,0,0,0,0
-13.178,-14.7536,0,0,0,0
-13.168,-14.7436,0,0,0,0
-13.158,-14.7336,0,0,0,0
-13.148,-14.7236,0,0,0,0
-13.138,-14.7136,0,0,0,0
-13.128,-14.7036,0,0,0,0
-13.118,-14.6936,0,0,0,0
-13.108,-14.6836,0,0,0,0
-13.098,-14.6736,0,0,0,0
-13.088,-14.6636,0,0,0,0
-13.078,-14.6536,0,0,0,0
-13.068,-14.6436,0,0,0,0
-13.058,-14.6336,0,0,0,0
-13.048,-14.6236,0,0,0,0
-13.038,-14.6136,0,0,0,0
-13.028,-14.6036,0,0,0,0
-13.018,-14.5936,0,0,0,0
-13.008,-14.5836,0,0,0,0
-12.998,-14.5736,0,0,0,0
-12.988,-14.5636,0,0,0,0
-12.978,-14.5536,0,0,0,0
-12.968,-14.5436,0,0,0,0
-12.958,-14.5336,0,0,0,0
-12.948,-14.5236,0,0,0,0
-12.938,-14.5136,0,0,0,0
-12.928,-14.5036,0,0,0,0
-12.918,-14.4936,0,0,0,0
-12.908,-14.4836,0,0,0,0
-12.898,-14.4736,0,0,0,0
-12.888,-14.4636,0,0,0,0
-12.878,-14.4536,0,0,0,0
-12.868,-14.4436,0,0,0,0
-12.858,-14.4336,0,0,0,0
-12.848,-14.4236,0,0,0,0
-12.838,-14.4136,0,0,0,0
-12.828,-14.4036,0,0,0,0
-12.818,-14.3936,0,0,0,0
-12.808,-14.3836,0,0,0,0
-12.798,-14.3736,0,0,0,0
-12.788,-14.3636,0,0,0,0
-12.778,-14.3536,0,0,0,0
-12.768,-14.3436,0,0,0,0
-12.758,-14.3336,0,0,0,0
-12.748,-14.3236,0,0,0,0
-12.738,-14.3136,0,0,0,0
-12.728,-14.3036,0,0,0,0
-12.718,-14.2936,0,0,0,0
-12.708,-14.2836,0,0,0,0
-12.698,-14.2736,0,0,0,0
-12.688,-14.2636,0,0,0,0
-12.678,-14.2536,0,0,0,0
-12.668,-14.2436,0,0,0,0
-12.658,-14.2336,0,0,0,0
-12.648,-14.2236,0,0,0,0
-12.638,-14.2136,0,0,0,0
-12.628,-14.2036,0,0,0,0
-12.618,-14.1936,0,0,0,0
-12.608,-14.1836,0,0,0,0
-12.598,-14.1736,0,0,0,0
-12.588,-14.1636,0,0,0,0
-12.578,-14.1536,0,0,0,0
-12.568,-14.1436,0,0,0,0
-12.558,-14.1336,0,0,0,0
-12.548,-14.1236,0,0,0,0
-12.538,-14.1136,0,0,0,0
-12.528,-14.1036,0,0,0,0
-12.518,-14.0936,0,0,0,0
-12.508,-14.0836,0,0,0,0
-12.498,-14.0736,0,0,0,0
-12.488,-14.0636,0,0,0,0
-12.478,-14.0536,0,0,0,0
-12.468,-14.0436,0,0,0,0
-12.458,-14.0336,0,0,0,0
-12.448,-14.0236,0,0,0,0
-12.438,-14.0136,0,0,0,0
-12.428,-14.0036,0,0,0,0
-12.418,-13.9936,0,0,0,0
-12.408,-13.9836,0,0,0,0
-12.398,-13.9736,0,0,0,0
-12.388,-13.9636,0,0,0,0
-12.378,-13.9536,0,0,0,0
-12.368,-13.9436,0,0,0,0
-12.358,-13.9336,0,0,0,0
-12.348,-13.9236,0,0,0,0
-12.338,-13.9136,0,0,0,0
-12.328,-13.9036,0,0,0,0
-12.318,-13.8936,0,0,0,0
-12.308,-13.8836,0,0,0,0
-12.298,-13.8736,0,0,0,0
-12.288,-13.8636,0,0,0,0
-12.278,-13.8536,0,0,0,0
-12.268,-13.8436,6.253e-32,6.76e-14,1.782e-31,3.3168e-14
-12.258,-13.8336,1.798e-31,1.944e-13,5.11e-31,9.54e-14
-12.248,-13.8236,5.68e-17,9.52e-13,1.504e-14,4.5088e-13
-12.238,-13.8136,1.628e-16,2.672e-12,4.32e-14,1.26732e-12
-12.228,-13.8036,6.68e-16,8.2e-12,1.812e-13,3.8272e-12
-12.218,-13.7936,1.86e-15,2.212e-11,5.04e-13,1.032e-11
-12.208,-13.7836,5.28e-15,5.92e-11,1.44e-12,2.7548e-11
-12.198,-13.7736,1.412e-14,1.536e-10,3.864e-12,7.1512e-11
-12.188,-13.7636,3.716e-14,3.908e-10,1.02e-11,1.81232e-10
-12.178,-13.7536,9.52e-14,9.72e-10,2.62e-11,4.5104e-10
-12.168,-13.7436,2.404e-13,2.372e-09,6.6e-11,1.0972e-09
-12.158,-13.7336,5.92e-13,5.68e-09,1.632e-10,2.6092e-09
-12.148,-13.7236,1.424e-12,1.324e-08,3.94e-10,6.096e-09
-12.138,-13.7136,3.364e-12,3.032e-08,9.32e-10,1.38996e-08
-12.128,-13.7036,7.76e-12,6.8e-08,2.152e-09,3.1132e-08
-12.118,-13.6936,1.756e-11,1.492e-07,4.88e-09,6.8284e-08
-12.108,-13.6836,3.888e-11,3.208e-07,1.084e-08,1.46328e-07
-12.098,-13.6736,8.44e-11,6.76e-07,2.352e-08,3.0772e-07
-12.088,-13.6636,1.788e-10,1.396e-06,5e-08,6.3412e-07
-12.078,-13.6536,3.717e-10,2.82e-06,1.044e-07,1.27648e-06
-12.068,-13.6436,7.56e-10,5.6e-06,2.128e-07,2.5204e-06
-12.058,-13.6336,1.508e-09,1.084e-05,4.28e-07,4.8788e-06
-12.048,-13.6236,2.948e-09,2.06e-05,8.36e-07,9.2696e-06
-12.038,-13.6136,5.64e-09,3.837e-05,1.604e-06,1.71988e-05
-12.028,-13.6036,1.06e-08,7e-05,3.02e-06,3.1268e-05
-12.018,-13.5936,1.944e-08,0.0001252,5.56e-06,5.5712e-05
-12.008,-13.5836,3.5e-08,0.0002196,1.008e-05,9.7196e-05
-11.998,-13.5736,6.16e-08,0.0003772,1.784e-05,0.000166744
-11.988,-13.5636,1.068e-07,0.000636,3.104e-05,0.00027984
-11.978,-13.5536,1.812e-07,0.001048,5.28e-05,0.00045964
-11.968,-13.5436,3.012e-07,0.0017,8.84e-05,0.00074036
-11.958,-13.5336,4.92e-07,0.002696,0.0001452,0.0011716
-11.948,-13.5236,7.84e-07,0.0042,0.000234,0.00181856
-11.938,-13.5136,1.232e-06,0.0064,0.00037,0.0027628
-11.928,-13.5036,1.896e-06,0.0096,0.000576,0.00411
-11.918,-13.4936,2.865e-06,0.01412,0.000876,0.0060228
-11.908,-13.4836,4.24e-06,0.02036,0.001312,0.0086284
-11.898,-13.4736,6.2e-06,0.02888,0.001932,0.0121704
-11.888,-13.4636,8.88e-06,0.04,0.002796,0.0168128
-11.878,-13.4536,1.248e-05,0.0548,0.003976,0.0228
-11.868,-13.4436,1.724e-05,0.074,0.00556,0.030416
-11.858,-13.4336,2.34e-05,0.0976,0.00768,0.039828
-11.848,-13.4236,3.129e-05,0.1268,0.0104,0.05132
-11.838,-13.4136,4.12e-05,0.162,0.01388,0.064776
-11.828,-13.4036,5.32e-05,0.204,0.01828,0.08068
-11.818,-13.3936,6.8e-05,0.2528,0.02368,0.099036
-11.808,-13.3836,8.52e-05,0.3084,0.03028,0.11944
-11.798,-13.3736,0.0001052,0.3716,0.03816,0.141892
-11.788,-13.3636,0.0001284,0.44,0.0476,0.165996
-11.778,-13.3536,0.000154,0.516,0.0584,0.19134
-11.768,-13.3436,0.0001828,0.6,0.0708,0.21832
-11.758,-13.3336,0.0002136,0.688,0.0848,0.24532
-11.748,-13.3236,0.0002468,0.776,0.1004,0.27236
-11.738,-13.3136,0.0002816,0.872,0.118,0.29944
-11.728,-13.3036,0.0003176,0.968,0.1372,0.32532
-11.718,-13.2936,0.000354,1.065,0.1576,0.34996
-11.708,-13.2836,0.0003908,1.164,0.18,0.37304
-11.698,-13.2736,0.000428,1.264,0.204,0.39448
-11.688,-13.2636,0.000464,1.364,0.2292,0.41352
-11.678,-13.2536,0.000496,1.464,0.2556,0.43016
-11.668,-13.2436,0.000528,1.564,0.2836,0.44676
-11.658,-13.2336,0.000556,1.664,0.3128,0.45936
-11.648,-13.2236,0.000584,1.764,0.3432,0.47196
-11.638,-13.2136,0.000608,1.861,0.3744,0.48448
-11.628,-13.2036,0.000628,1.96,0.408,0.49304
-11.618,-13.1936,0.000648,2.06,0.44,0.49752
-11.608,-13.1836,0.00066,2.16,0.472,0.506
-11.598,-13.1736,0.000672,2.261,0.508,0.51048
-11.588,-13.1636,0.000676,2.364,0.544,0.51092
-11.578,-13.1536,0.00068,2.468,0.58,0.51532
-11.568,-13.1436,0.00068,2.573,0.616,0.51572
-11.558,-13.1336,0.000676,2.684,0.652,0.51612
-11.548,-13.1236,0.000672,2.796,0.692,0.51648
-11.538,-13.1136,0.000664,2.912,0.732,0.51684
-11.528,-13.1036,0.000652,3.036,0.772,0.5172
-11.518,-13.0936,0.00064,3.16,0.816,0.51352
-11.508,-13.0836,0.000624,3.292,0.86,0.51384
-11.498,-13.0736,0.000608,3.428,0.904,0.51416
-11.488,-13.0636,0.000588,3.569,0.948,0.51044
-11.478,-13.0536,0.000568,3.716,0.996,0.50672
-11.468,-13.0436,0.000548,3.868,1.044,0.50296
-11.458,-13.0336,0.000524,4.04,1.092,0.49916
-11.448,-13.0236,0.0005,4.2,1.144,0.49536
-11.438,-13.0136,0.000476,4.36,1.196,0.49152
-11.428,-13.0036,0.000452,4.56,1.252,0.48764
-11.418,-12.9936,0.000428,4.76,1.308,0.47976
-11.408,-12.9836,0.000404,4.96,1.368,0.47588
-11.398,-12.9736,0.0003804,5.2,1.436,0.46792
-11.388,-12.9636,0.0003576,5.44,1.504,0.464
-11.378,-12.9536,0.0003364,5.72,1.58,0.45604
-11.368,-12.9436,0.0003176,6,1.656,0.45204
-11.358,-12.9336,0.0003008,6.32,1.74,0.44404
-11.348,-12.9236,0.0002869,6.64,1.832,0.436
-11.338,-12.9136,0.0002764,7,1.924,0.43192
-11.328,-12.9036,0.00027,7.4,2.02,0.42376
-11.318,-12.8936,0.0002673,7.8,2.124,0.4136
-11.308,-12.8836,0.0002696,8.24,2.228,0.40456
-11.298,-12.8736,0.0002768,8.68,2.335,0.39504
-11.288,-12.8636,0.0002892,9.16,2.444,0.38468
-11.278,-12.8536,0.0003076,9.64,2.551,0.37388
-11.268,-12.8436,0.000332,10.16,2.656,0.36301
-11.258,-12.8336,0.0003625,10.68,2.76,0.35172
-11.248,-12.8236,0.0003993,11.21,2.856,0.34036
-11.238,-12.8136,0.000444,11.76,2.944,0.329
-11.228,-12.8036,0.000492,12.28,3.024,0.31756
-11.218,-12.7936,0.000548,12.8,3.092,0.30612
-11.208,-12.7836,0.000608,13.28,3.144,0.29504
-11.198,-12.7736,0.000676,13.76,3.18,0.28353
-11.188,-12.7636,0.000744,14.24,3.204,0.2724
-11.178,-12.7536,0.000816,14.68,3.208,0.26124
-11.168,-12.7436,0.000892,15.08,3.196,0.25048
-11.158,-12.7336,0.000972,15.48,3.168,0.24012
-11.148,-12.7236,0.001048,15.84,3.124,0.23013
-11.138,-12.7136,0.00112,16.12,3.064,0.22096
-11.128,-12.7036,0.001192,16.4,2.988,0.21224
-11.118,-12.6936,0.001252,16.6,2.901,0.20388
-11.108,-12.6836,0.001308,16.76,2.8,0.1964
-11.098,-12.6736,0.001348,16.84,2.688,0.18932
-11.088,-12.6636,0.00138,16.8,2.564,0.18228
-11.078,-12.6536,0.001396,16.64,2.428,0.17528
-11.068,-12.6436,0.001392,16.39,2.284,0.16832
-11.058,-12.6336,0.001375,15.96,2.128,0.16108
-11.048,-12.6236,0.00134,15.44,1.968,0.153392
-11.038,-12.6136,0.001288,14.76,1.8,0.145244
-11.028,-12.6036,0.00122,13.92,1.629,0.136436
-11.018,-12.5936,0.00114,13,1.46,0.126864
-11.008,-12.5836,0.001048,11.96,1.292,0.116536
-10.998,-12.5736,0.000951,10.84,1.128,0.10624
-10.988,-12.5636,0.000848,9.71,0.972,0.095184
-10.978,-12.5536,0.000744,8.55,0.828,0.084564
-10.968,-12.5436,0.00064,7.4,0.692,0.073572
-10.958,-12.5336,0.000544,6.32,0.572,0.063412
-10.948,-12.5236,0.000452,5.28,0.464,0.05368
-10.938,-12.5136,0.0003715,4.36,0.3724,0.0443712
-10.928,-12.5036,0.0002987,3.515,0.2928,0.0363628
-10.918,-12.4936,0.0002356,2.788,0.2264,0.0291724
-10.908,-12.4836,0.0001824,2.172,0.172,0.0229872
-10.898,-12.4736,0.0001388,1.66,0.1284,0.0177548
-10.888,-12.4636,0.0001035,1.247,0.0944,0.0134824
-10.878,-12.4536,7.56e-05,0.916,0.068,0.0100184
-10.868,-12.4436,5.43e-05,0.66,0.048,0.0073104
-10.858,-12.4336,3.808e-05,0.468,0.03324,0.00522768
-10.848,-12.4236,2.624e-05,0.324,0.0226,0.0036576
-10.838,-12.4136,1.772e-05,0.22,0.01508,0.00251128
-10.828,-12.4036,1.172e-05,0.1467,0.00984,0.00168796
-10.818,-12.3936,7.6e-06,0.0956,0.00632,0.00111307
-10.808,-12.3836,4.84e-06,0.0612,0.003972,0.000719159
-10.798,-12.3736,3.007e-06,0.03827,0.002448,0.000453936
-10.788,-12.3636,1.835e-06,0.02348,0.001476,0.000281164
-10.778,-12.3536,1.096e-06,0.01411,0.000872,0.000170584
-10.768,-12.3436,6.4e-07,0.00831,0.000508,0.000101196
-10.758,-12.3336,3.675e-07,0.0048,0.0002876,5.90244e-05
-10.748,-12.3236,2.063e-07,0.0027,0.00016,3.35547e-05
-10.738,-12.3136,1.132e-07,0.001492,8.72e-05,1.87079e-05
-10.728,-12.3036,6.11e-08,0.000808,4.64e-05,1.02262e-05
-10.718,-12.2936,3.216e-08,0.000428,2.432e-05,5.45888e-06
-10.708,-12.2836,1.66e-08,0.0002223,1.244e-05,2.86067e-06
-10.698,-12.2736,8.4e-09,0.0001131,6.24e-06,1.46484e-06
-10.688,-12.2636,4.16e-09,5.63e-05,3.068e-06,7.34379e-07
-10.678,-12.2536,2.015e-09,2.739e-05,1.476e-06,3.61044e-07
-10.668,-12.2436,9.56e-10,1.307e-05,6.96e-07,1.7364e-07
-10.658,-12.2336,4.44e-10,6.08e-06,3.2e-07,8.17487e-08
-10.648,-12.2236,2.02e-10,2.787e-06,1.444e-07,3.76224e-08
-10.638,-12.2136,9e-11,1.248e-06,6.4e-08,1.69596e-08
-10.628,-12.2036,3.923e-11,5.47e-07,2.76e-08,7.49155e-09
-10.618,-12.1936,1.675e-11,2.343e-07,1.168e-08,3.23515e-09
-10.608,-12.1836,7e-12,9.84e-08,4.84e-09,1.36679e-09
-10.598,-12.1736,2.859e-12,4.04e-08,1.968e-09,5.65543e-10
-10.588,-12.1636,1.144e-12,1.624e-08,7.8e-10,2.29312e-10
-10.578,-12.1536,4.48e-13,6.4e-09,3.04e-10,9.09391e-11
-10.568,-12.1436,1.72e-13,2.463e-09,1.156e-10,3.52712e-11
-10.558,-12.1336,6.43e-14,9.24e-10,4.28e-11,1.33841e-11
-10.548,-12.1236,2.343e-14,3.403e-10,1.547e-11,4.97239e-12
-10.538,-12.1136,7.16e-15,1.096e-10,4.6e-12,1.59517e-12
-10.528,-12.1036,2.263e-15,3.474e-11,1.264e-12,5.5702e-13
-10.518,-12.0936,6.92e-16,1.104e-11,3.616e-13,1.89443e-13
-10.508,-12.0836,0,0,0,0
-10.498,-12.0736,0,0,0,0
-10.488,-12.0636,0,0,0,0
-10.478,-12.0536,0,0,0,0
-10.468,-12.0436,0,0,0,0
-10.458,-12.0336,0,0,0,0
-10.448,-12.0236,0,0,0,0
-10.438,-12.0136,0,0,0,0
-10.428,-12.0036,0,0,0,0
-10.418,-11.9936,0,0,0,0
-10.408,-11.9836,0,0,0,0
-10.398,-11.9736,0,0,0,0
-10.388,-11.9636,0,0,0,0
-10.378,-11.9536,0,0,0,0
-10.368,-11.9436,0,0,0,0
-10.358,-11.9336,0,0,0,0
-10.348,-11.9236,0,0,0,0
-10.338,-11.9136,0,0,0,0
-10.328,-11.9036,0,0,0,0
-10.318,-11.8936,0,0,0,0
-10.308,-11.8836,0,0,0,0
-10.298,-11.8736,0,0,0,0
-10.288,-11.8636,0,0,0,0
-10.278,-11.8536,0,0,0,0
-10.268,-11.8436,0,0,0,0
-10.258,-11.8336,0,0,0,0
-10.248,-11.8236,0,0,0,0
-10.238,-11.8136,0,0,0,0
-10.228,-11.8036,0,0,0,0
-10.218,-11.7936,0,0,0,0
-10.208,-11.7836,0,0,0,0
-10.198,-11.7736,0,0,0,0
-10.188,-11.7636,0,0,0,0
-10.178,-11.7536,0,0,0,0
-10.168,-11.7436,0,0,0,0
-10.158,-11.7336,0,0,0,0
-10.148,-11.7236,0,0,0,0
-10.138,-11.7136,0,0,0,0
-10.128,-11.7036,0,0,0,0
-10.118,-11.6936,0,0,0,0
-10.108,-11.6836,0,0,0,0
-10.098,-11.6736,0,0,0,0
-10.088,-11.6636,0,0,0,0
-10.078,-11.6536,0,0,0,0
-10.068,-11.6436,0,0,0,0
-10.058,-11.6336,0,0,0,0
-10.048,-11.6236,0,0,0,0
-10.038,-11.6136,0,0,0,0
-10.028,-11.6036,0,0,0,0
-10.018,-11.5936,0,0,0,0
-10.008,-11.5836,0,0,0,0
-9.998,-11.5736,0,0,0,0
-9.988,-11.5636,0,0,0,0
-9.978,-11.5536,0,0,0,0
-9.968,-11.5436,0,0,0,0
-9.958,-11.5336,0,0,0,0
-9.948,-11.5236,0,0,0,0
-9.938,-11.5136,0,0,0,0
-9.928,-11.5036,0,0,0,0
-9.918,-11.4936,0,0,0,0
-9.908,-11.4836,0,0,0,0
-9.898,-11.4736,0,0,0,0
-9.888,-11.4636,0,0,0,0
-9.878,-11.4536,0,0,0,0
-9.868,-11.4436,0,0,0,0
-9.858,-11.4336,0,0,0,0
-9.848,-11.4236,0,0,0,0
-9.838,-11.4136,0,0,0,0
-9.828,-11.4036,0,0,0,0
-9.818,-11.3936,0,0,0,0
-9.808,-11.3836,0,0,0,0
-9.798,-11.3736,0,0,0,0
-9.788,-11.3636,0,0,0,0
-9.778,-11.3536,0,0,0,0
-9.768,-11.3436,0,0,0,0
-9.758,-11.3336,0,0,0,0
-9.748,-11.3236,0,0,0,0
-9.738,-11.3136,0,0,0,0
-9.728,-11.3036,0,0,0,0
-9.718,-11.2936,0,0,0,0
-9.708,-11.2836,0,0,0,0
-9.698,-11.2736,0,0,0,0
-9.688,-11.2636,0,0,0,0
-9.678,-11.2536,0,0,0,0
-9.668,-11.2436,0,0,0,0
-9.658,-11.2336,0,0,0,0
-9.648,-11.2236,0,0,0,0
-9.638,-11.2136,0,0,0,0
-9.628,-11.2036,0,0,0,0
-9.618,-11.1936,0,0,0,0
-9.608,-11.1836,0,0,0,0
-9.598,-11.1736,0,0,0,0
-9.588,-11.1636,0,0,0,0
-9.578,-11.1536,0,0,0,0
-9.568,-11.1436,0,0,0,0
-9.558,-11.1336,0,0,0,0
-9.548,-11.1236,0,0,0,0
-9.538,-11.1136,0,0,0,0
-9.528,-11.1036,0,0,0,0
-9.518,-11.0936,0,0,0,0
-9.508,-11.0836,0,0,0,0
-9.498,-11.0736,0,0,0,0
-9.488,-11.0636,0,0,0,0
-9.478,-11.0536,0,0,0,0
-9.468,-11.0436,0,0,0,0
-9.458,-11.0336,0,0,0,0
-9.448,-11.0236,0,0,0,0
-9.438,-11.0136,0,0,0,0
-9.428,-11.0036,0,0,0,0
-9.418,-10.9936,0,0,0,0
-9.408,-10.9836,0,0,0,0
-9.398,-10.9736,0,0,0,0
-9.388,-10.9636,0,0,0,0
-9.378,-10.9536,0,0,0,0
-9.368,-10.9436,0,0,0,0
-9.358,-10.9336,0,0,0,0
-9.348,-10.9236,0,0,0,0
-9.338,-10.9136,0,0,0,0
-9.328,-10.9036,0,0,0,0
-9.318,-10.8936,0,0,0,0
-9.308,-10.8836,0,0,0,0
-9.298,-10.8736,0,0,0,0
-9.288,-10.8636,0,0,0,0
-9.278,-10.8536,0,0,0,0
-9.268,-10.8436,0,0,0,0
-9.258,-10.8336,0,0,0,0
-9.248,-10.8236,0,0,0,0
-9.238,-10.8136,0,0,0,0
-9.228,-10.8036,0,0,0,0
-9.218,-10.7936,0,0,0,0
-9.208,-10.7836,0,0,0,0
-9.198,-10.7736,0,0,0,0
-9.188,-10.7636,0,0,0,0
-9.178,-10.7536,0,0,0,0
-9.168,-10.7436,0,0,0,0
-9.158,-10.7336,0,0,0,0
-9.148,-10.7236,0,0,0,0
-9.138,-10.7136,0,0,0,0
-9.128,-10.7036,0,0,0,0
-9.118,-10.6936,0,0,0,0
-9.108,-10.6836,0,0,0,0
-9.098,-10.6736,0,0,0,0
-9.088,-10.6636,0,0,0,0
-9.078,-10.6536,0,0,0,0
-9.068,-10.6436,0,0,0,0
-9.058,-10.6336,0,0,0,0
-9.048,-10.6236,0,0,0,0
-9.038,-10.6136,0,0,0,0
-9.028,-10.6036,0,0,0,0
-9.018,-10.5936,0,0,0,0
-9.008,-10.5836,0,0,0,0
-8.998,-10.5736,0,0,0,0
-8.988,-10.5636,0,0,0,0
-8.978,-10.5536,0,0,0,0
-8.968,-10.5436,0,0,0,0
-8.958,-10.5336,0,0,0,0
-8.948,-10.5236,0,0,0,0
-8.938,-10.5136,0,0,0,0
-8.928,-10.5036,0,0,0,0
-8.918,-10.4936,0,0,0,0
-8.908,-10.4836,0,0,0,0
-8.898,-10.4736,0,0,0,0
-8.888,-10.4636,0,0,0,0
-8.878,-10.4536,0,0,0,0
-8.868,-10.4436,0,0,0,0
-8.858,-10.4336,0,0,0,0
-8.848,-10.4236,0,0,0,0
-8.838,-10.4136,0,0,0,0
-8.828,-10.4036,0,0,0,0
-8.818,-10.3936,0,0,0,0
-8.808,-10.3836,0,0,0,0
-8.798,-10.3736,0,0,0,0
-8.788,-10.3636,0,0,0,0
-8.778,-10.3536,0,0,0,0
-8.768,-10.3436,0,0,0,0
-8.758,-10.3336,0,0,0,0
-8.748,-10.3236,0,0,0,0
-8.738,-10.3136,0,0,0,0
-8.728,-10.3036,0,0,0,0
-8.718,-10.2936,0,0,0,0
-8.708,-10.2836,0,0,0,0
-8.698,-10.2736,0,0,0,0
-8.688,-10.2636,0,0,0,0
-8.678,-10.2536,0,0,0,0
-8.668,-10.2436,0,0,0,0
-8.658,-10.2336,0,0,0,0
-8.648,-10.2236,0,0,0,0
-8.638,-10.2136,0,0,0,0
-8.628,-10.2036,0,0,0,0
-8.618,-10.1936,0,0,0,0
-8.608,-10.1836,0,0,0,0
-8.598,-10.1736,0,0,0,0
-8.588,-10.1636,0,0,0,0
-8.578,-10.1536,0,0,0,0
-8.568,-10.1436,0,0,0,0
-8.558,-10.1336,0,0,0,0
-8.548,-10.1236,0,0,0,0
-8.538,-10.1136,0,0,0,0
-8.528,-10.1036,0,0,0,0
-8.518,-10.0936,0,0,0,0
-8.508,-10.0836,0,0,0,0
-8.498,-10.0736,0,0,0,0
-8.488,-10.0636,0,0,0,0
-8.478,-10.0536,0,0,0,0
-8.468,-10.0436,0,0,0,0
-8.458,-10.0336,0,0,0,0
-8.448,-10.0236,0,0,0,0
-8.438,-10.0136,0,0,0,0
-8.428,-10.0036,0,0,0,0
-8.418,-9.9936,0,0,0,0
-8.408,-9.9836,0,0,0,0
-8.398,-9.9736,0,0,0,0
-8.388,-9.9636,0,0,0,0
-8.378,-9.9536,0,0,0,0
-8.368,-9.9436,0,0,0,0
-8.358,-9.9336,0,0,0,0
-8.348,-9.9236,0,0,0,0
-8.338,-9.9136,0,0,0,0
-8.328,-9.9036,0,0,0,0
-8.318,-9.8936,0,0,0,0
-8.308,-9.8836,0,0,0,0
-8.298,-9.8736,0,0,0,0
-8.288,-9.8636,0,0,0,0
-8.278,-9.8536,0,0,0,0
-8.268,-9.8436,0,0,0,0
-8.258,-9.8336,0,0,0,0
-8.248,-9.8236,0,0,0,0
-8.238,-9.8136,0,0,0,0
-8.228,-9.8036,0,0,0,0
-8.218,-9.7936,0,0,0,0
-8.208,-9.7836,0,0,0,0
-8.198,-9.7736,0,0,0,0
-8.188,-9.7636,0,0,0,0
-8.178,-9.7536,0,0,0,0
-8.168,-9.7436,0,0,0,0
-8.158,-9.7336,0,0,0,0
-8.148,-9.7236,0,0,0,0
-8.138,-9.7136,0,0,0,0
-8.128,-9.7036,0,0,0,0
-8.118,-9.6936,0,0,0,0
-8.108,-9.6836,0,0,0,0
-8.098,-9.6736,0,0,0,0
-8.088,-9.6636,0,0,0,0
-8.078,-9.6536,0,0,0,0
-8.068,-9.6436,0,0,0,0
-8.058,-9.6336,0,0,0,0
-8.048,-9.6236,0,0,0,0
-8.038,-9.6136,0,0,0,0
-8.028,-9.6036,0,0,0,0
-8.018,-9.5936,0,0,0,0
-8.008,-9.5836,0,0,0,0
-7.998,-9.5736,0,0,0,0
-7.988,-9.5636,0,0,0,0
-7.978,-9.5536,0,0,0,0
-7.968,-9.5436,0,0,0,0
-7.958,-9.5336,0,0,0,0
-7.948,-9.5236,0,0,0,0
-7.938,-9.5136,0,0,0,0
-7.928,-9.5036,0,0,0,0
-7.918,-9.4936,0,0,0,0
-7.908,-9.4836,0,0,0,0
-7.898,-9.4736,0,0,0,0
-7.888,-9.4636,0,0,0,0
-7.878,-9.4536,0,0,0,0
-7.868,-9.4436,0,0,0,0
-7.858,-9.4336,0,0,0,0
-7.848,-9.4236,0,0,0,0
-7.838,-9.4136,0,0,0,0
-7.828,-9.4036,0,0,0,0
-7.818,-9.3936,0,0,0,0
-7.808,-9.3836,0,0,0,0
-7.798,-9.3736,0,0,0,0
-7.788,-9.3636,0,0,0,0
-7.778,-9.3536,0,0,0,0
-7.768,-9.3436,0,0,0,0
-7.758,-9.3336,0,0,0,0
-7.748,-9.3236,0,0,0,0
-7.738,-9.3136,0,0,0,0
-7.728,-9.3036,0,0,0,0
-7.718,-9.2936,0,0,0,0
