# licl_mp-22905 total DOS (QE dos.x, degauss 0.007 Ry). VBM 1.576 / CBM 7.836 / gap 6.260 eV from fixed-occ nscf eigenvalues. DO NOT read the gap off this curve (smearing underestimates ~0.3 eV). ⚠ STALE: 이 곡선은 04_nscf_dos 가 실패한 실행 폴더에 남아 있던 이전 실행의 산출물이다. 갭(6.260 eV, 03 단계)은 무관하게 유효. 재실행 후 교체할 것.
E_eV,E_minus_VBM_eV,DOS_states_per_eV,integrated_DOS_states
-14.838,-16.4136,5.739e-85,8
-14.828,-16.4036,5.739e-85,8
-14.818,-16.3936,5.739e-85,8
-14.808,-16.3836,5.739e-85,8
-14.798,-16.3736,5.739e-85,8
-14.788,-16.3636,5.739e-85,8
-14.778,-16.3536,5.739e-85,8
-14.768,-16.3436,5.739e-85,8
-14.758,-16.3336,5.739e-85,8
-14.748,-16.3236,5.739e-85,8
-14.738,-16.3136,5.739e-85,8
-14.728,-16.3036,5.739e-85,8
-14.718,-16.2936,5.739e-85,8
-14.708,-16.2836,5.739e-85,8
-14.698,-16.2736,5.739e-85,8
-14.688,-16.2636,5.739e-85,8
-14.678,-16.2536,5.739e-85,8
-14.668,-16.2436,5.739e-85,8
-14.658,-16.2336,5.739e-85,8
-14.648,-16.2236,5.739e-85,8
-14.638,-16.2136,5.739e-85,8
-14.628,-16.2036,5.739e-85,8
-14.618,-16.1936,5.739e-85,8
-14.608,-16.1836,5.739e-85,8
-14.598,-16.1736,5.739e-85,8
-14.588,-16.1636,5.739e-85,8
-14.578,-16.1536,5.739e-85,8
-14.568,-16.1436,5.739e-85,8
-14.558,-16.1336,5.739e-85,8
-14.548,-16.1236,5.739e-85,8
-14.538,-16.1136,5.739e-85,8
-14.528,-16.1036,5.739e-85,8
-14.518,-16.0936,5.739e-85,8
-14.508,-16.0836,5.739e-85,8
-14.498,-16.0736,5.739e-85,8
-14.488,-16.0636,5.739e-85,8
-14.478,-16.0536,5.739e-85,8
-14.468,-16.0436,5.739e-85,8
-14.458,-16.0336,5.739e-85,8
-14.448,-16.0236,5.739e-85,8
-14.438,-16.0136,5.739e-85,8
-14.428,-16.0036,5.739e-85,8
-14.418,-15.9936,5.739e-85,8
-14.408,-15.9836,5.739e-85,8
-14.398,-15.9736,5.739e-85,8
-14.388,-15.9636,5.739e-85,8
-14.378,-15.9536,5.739e-85,8
-14.368,-15.9436,5.739e-85,8
-14.358,-15.9336,5.739e-85,8
-14.348,-15.9236,5.739e-85,8
-14.338,-15.9136,5.739e-85,8
-14.328,-15.9036,5.739e-85,8
-14.318,-15.8936,5.739e-85,8
-14.308,-15.8836,5.739e-85,8
-14.298,-15.8736,5.739e-85,8
-14.288,-15.8636,5.739e-85,8
-14.278,-15.8536,5.739e-85,8
-14.268,-15.8436,5.739e-85,8
-14.258,-15.8336,5.739e-85,8
-14.248,-15.8236,5.739e-85,8
-14.238,-15.8136,5.739e-85,8
-14.228,-15.8036,5.739e-85,8
-14.218,-15.7936,5.739e-85,8
-14.208,-15.7836,5.739e-85,8
-14.198,-15.7736,5.739e-85,8
-14.188,-15.7636,5.739e-85,8
-14.178,-15.7536,5.739e-85,8
-14.168,-15.7436,5.739e-85,8
-14.158,-15.7336,5.739e-85,8
-14.148,-15.7236,5.739e-85,8
-14.138,-15.7136,5.739e-85,8
-14.128,-15.7036,5.739e-85,8
-14.118,-15.6936,5.739e-85,8
-14.108,-15.6836,5.739e-85,8
-14.098,-15.6736,5.739e-85,8
-14.088,-15.6636,5.739e-85,8
-14.078,-15.6536,5.739e-85,8
-14.068,-15.6436,5.739e-85,8
-14.058,-15.6336,5.739e-85,8
-14.048,-15.6236,5.739e-85,8
-14.038,-15.6136,5.739e-85,8
-14.028,-15.6036,5.739e-85,8
-14.018,-15.5936,5.739e-85,8
-14.008,-15.5836,5.739e-85,8
-13.998,-15.5736,5.739e-85,8
-13.988,-15.5636,5.739e-85,8
-13.978,-15.5536,5.739e-85,8
-13.968,-15.5436,5.739e-85,8
-13.958,-15.5336,5.739e-85,8
-13.948,-15.5236,5.739e-85,8
-13.938,-15.5136,5.739e-85,8
-13.928,-15.5036,5.739e-85,8
-13.918,-15.4936,5.739e-85,8
-13.908,-15.4836,5.739e-85,8
-13.898,-15.4736,5.739e-85,8
-13.888,-15.4636,5.739e-85,8
-13.878,-15.4536,5.739e-85,8
-13.868,-15.4436,5.739e-85,8
-13.858,-15.4336,5.739e-85,8
-13.848,-15.4236,5.739e-85,8
-13.838,-15.4136,5.739e-85,8
-13.828,-15.4036,5.739e-85,8
-13.818,-15.3936,5.739e-85,8
-13.808,-15.3836,5.739e-85,8
-13.798,-15.3736,5.739e-85,8
-13.788,-15.3636,5.739e-85,8
-13.778,-15.3536,5.739e-85,8
-13.768,-15.3436,5.739e-85,8
-13.758,-15.3336,5.739e-85,8
-13.748,-15.3236,5.739e-85,8
-13.738,-15.3136,5.739e-85,8
-13.728,-15.3036,5.739e-85,8
-13.718,-15.2936,5.739e-85,8
-13.708,-15.2836,5.739e-85,8
-13.698,-15.2736,5.739e-85,8
-13.688,-15.2636,5.739e-85,8
-13.678,-15.2536,5.739e-85,8
-13.668,-15.2436,5.739e-85,8
-13.658,-15.2336,5.739e-85,8
-13.648,-15.2236,5.739e-85,8
-13.638,-15.2136,5.739e-85,8
-13.628,-15.2036,5.739e-85,8
-13.618,-15.1936,5.739e-85,8
-13.608,-15.1836,5.739e-85,8
-13.598,-15.1736,5.739e-85,8
-13.588,-15.1636,5.739e-85,8
-13.578,-15.1536,5.739e-85,8
-13.568,-15.1436,5.739e-85,8
-13.558,-15.1336,5.739e-85,8
-13.548,-15.1236,5.739e-85,8
-13.538,-15.1136,5.739e-85,8
-13.528,-15.1036,5.739e-85,8
-13.518,-15.0936,5.739e-85,8
-13.508,-15.0836,5.739e-85,8
-13.498,-15.0736,5.739e-85,8
-13.488,-15.0636,5.739e-85,8
-13.478,-15.0536,5.739e-85,8
-13.468,-15.0436,5.739e-85,8
-13.458,-15.0336,5.739e-85,8
-13.448,-15.0236,5.739e-85,8
-13.438,-15.0136,5.739e-85,8
-13.428,-15.0036,5.739e-85,8
-13.418,-14.9936,5.739e-85,8
-13.408,-14.9836,5.739e-85,8
-13.398,-14.9736,5.739e-85,8
-13.388,-14.9636,5.739e-85,8
-13.378,-14.9536,5.739e-85,8
-13.368,-14.9436,5.739e-85,8
-13.358,-14.9336,5.739e-85,8
-13.348,-14.9236,5.739e-85,8
-13.338,-14.9136,5.739e-85,8
-13.328,-14.9036,5.739e-85,8
-13.318,-14.8936,5.739e-85,8
-13.308,-14.8836,5.739e-85,8
-13.298,-14.8736,5.739e-85,8
-13.288,-14.8636,5.739e-85,8
-13.278,-14.8536,5.739e-85,8
-13.268,-14.8436,5.739e-85,8
-13.258,-14.8336,5.739e-85,8
-13.248,-14.8236,5.739e-85,8
-13.238,-14.8136,5.739e-85,8
-13.228,-14.8036,5.739e-85,8
-13.218,-14.7936,5.739e-85,8
-13.208,-14.7836,5.739e-85,8
-13.198,-14.7736,5.739e-85,8
-13.188,-14.7636,5.739e-85,8
-13.178,-14.7536,5.739e-85,8
-13.168,-14.7436,5.739e-85,8
-13.158,-14.7336,5.739e-85,8
-13.148,-14.7236,5.739e-85,8
-13.138,-14.7136,5.739e-85,8
-13.128,-14.7036,5.739e-85,8
-13.118,-14.6936,5.749e-85,8
-13.108,-14.6836,5.942e-85,8
-13.098,-14.6736,9.49e-85,8
-13.088,-14.6636,7.304e-84,8
-13.078,-14.6536,1.186e-82,8
-13.068,-14.6436,2.026e-81,8
-13.058,-14.6336,3.401e-80,8
-13.048,-14.6236,5.584e-79,8
-13.038,-14.6136,8.97e-78,8
-13.028,-14.6036,1.41e-76,8
-13.018,-14.5936,2.167e-75,8
-13.008,-14.5836,3.258e-74,8
-12.998,-14.5736,4.793e-73,8
-12.988,-14.5636,6.897e-72,8
-12.978,-14.5536,9.709e-71,8
-12.968,-14.5436,1.337e-69,8
-12.958,-14.5336,1.801e-68,8
-12.948,-14.5236,2.374e-67,8
-12.938,-14.5136,3.06e-66,8
-12.928,-14.5036,3.859e-65,8
-12.918,-14.4936,4.761e-64,8
-12.908,-14.4836,5.747e-63,8
-12.898,-14.4736,6.785e-62,8
-12.888,-14.4636,7.837e-61,8
-12.878,-14.4536,8.855e-60,8
-12.868,-14.4436,9.789e-59,8
-12.858,-14.4336,1.059e-57,8
-12.848,-14.4236,1.12e-56,8
-12.838,-14.4136,1.159e-55,8
-12.828,-14.4036,1.173e-54,8
-12.818,-14.3936,1.162e-53,8
-12.808,-14.3836,1.126e-52,8
-12.798,-14.3736,1.068e-51,8
-12.788,-14.3636,9.902e-51,8
-12.778,-14.3536,8.984e-50,8
-12.768,-14.3436,7.974e-49,8
-12.758,-14.3336,6.925e-48,8
-12.748,-14.3236,5.884e-47,8
-12.738,-14.3136,4.89e-46,8
-12.728,-14.3036,3.977e-45,8
-12.718,-14.2936,3.164e-44,8
-12.708,-14.2836,2.463e-43,8
-12.698,-14.2736,1.875e-42,8
-12.688,-14.2636,1.397e-41,8
-12.678,-14.2536,1.019e-40,8
-12.668,-14.2436,7.265e-40,8
-12.658,-14.2336,5.069e-39,8
-12.648,-14.2236,3.461e-38,8
-12.638,-14.2136,2.312e-37,8
-12.628,-14.2036,1.511e-36,8
-12.618,-14.1936,9.662e-36,8
-12.608,-14.1836,6.046e-35,8
-12.598,-14.1736,3.701e-34,8
-12.588,-14.1636,2.217e-33,8
-12.578,-14.1536,1.3e-32,8
-12.568,-14.1436,7.453e-32,8
-12.558,-14.1336,4.183e-31,8
-12.548,-14.1236,2.297e-30,8
-12.538,-14.1136,1.234e-29,8
-12.528,-14.1036,6.489e-29,8
-12.518,-14.0936,3.339e-28,8
-12.508,-14.0836,1.681e-27,8
-12.498,-14.0736,8.283e-27,8
-12.488,-14.0636,3.994e-26,8
-12.478,-14.0536,1.884e-25,8
-12.468,-14.0436,8.701e-25,8
-12.458,-14.0336,3.932e-24,8
-12.448,-14.0236,1.739e-23,8
-12.438,-14.0136,7.526e-23,8
-12.428,-14.0036,3.188e-22,8
-12.418,-13.9936,1.321e-21,8
-12.408,-13.9836,5.362e-21,8
-12.398,-13.9736,2.129e-20,8
-12.388,-13.9636,8.275e-20,8
-12.378,-13.9536,3.148e-19,8
-12.368,-13.9436,1.172e-18,8
-12.358,-13.9336,4.272e-18,8
-12.348,-13.9236,1.524e-17,8
-12.338,-13.9136,5.323e-17,8
-12.328,-13.9036,1.82e-16,8
-12.318,-13.8936,6.088e-16,8
-12.308,-13.8836,1.994e-15,8
-12.298,-13.8736,6.395e-15,8
-12.288,-13.8636,2.008e-14,8
-12.278,-13.8536,6.17e-14,8
-12.268,-13.8436,1.857e-13,8
-12.258,-13.8336,5.469e-13,8
-12.248,-13.8236,1.577e-12,8
-12.238,-13.8136,4.454e-12,8
-12.228,-13.8036,1.231e-11,8
-12.218,-13.7936,3.333e-11,8
-12.208,-13.7836,8.836e-11,8
-12.198,-13.7736,2.293e-10,8
-12.188,-13.7636,5.829e-10,8
-12.178,-13.7536,1.451e-09,8
-12.168,-13.7436,3.535e-09,8
-12.158,-13.7336,8.438e-09,8
-12.148,-13.7236,1.972e-08,8
-12.138,-13.7136,4.515e-08,8
-12.128,-13.7036,1.012e-07,8
-12.118,-13.6936,2.223e-07,8
-12.108,-13.6836,4.781e-07,8
-12.098,-13.6736,1.007e-06,8
-12.088,-13.6636,2.079e-06,8
-12.078,-13.6536,4.203e-06,8
-12.068,-13.6436,8.323e-06,8
-12.058,-13.6336,1.615e-05,8
-12.048,-13.6236,3.07e-05,8
-12.038,-13.6136,5.717e-05,8
-12.028,-13.6036,0.0001043,8
-12.018,-13.5936,0.0001866,8
-12.008,-13.5836,0.0003271,8
-11.998,-13.5736,0.000562,8
-11.988,-13.5636,0.0009463,8
-11.978,-13.5536,0.001562,8
-11.968,-13.5436,0.002529,8
-11.958,-13.5336,0.004014,8
-11.948,-13.5236,0.006248,8
-11.938,-13.5136,0.009542,8
-11.928,-13.5036,0.0143,8
-11.918,-13.4936,0.02102,8.001
-11.908,-13.4836,0.03033,8.001
-11.898,-13.4736,0.04298,8.001
-11.888,-13.4636,0.0598,8.002
-11.878,-13.4536,0.08175,8.003
-11.868,-13.4436,0.1098,8.004
-11.858,-13.4336,0.1451,8.005
-11.848,-13.4236,0.1884,8.007
-11.838,-13.4136,0.2408,8.01
-11.828,-13.4036,0.3029,8.013
-11.818,-13.3936,0.3753,8.016
-11.808,-13.3836,0.4582,8.021
-11.798,-13.3736,0.5515,8.026
-11.788,-13.3636,0.6548,8.033
-11.778,-13.3536,0.7674,8.041
-11.768,-13.3436,0.8884,8.05
-11.758,-13.3336,1.016,8.06
-11.748,-13.3236,1.15,8.071
-11.738,-13.3136,1.289,8.084
-11.728,-13.3036,1.431,8.098
-11.718,-13.2936,1.574,8.114
-11.708,-13.2836,1.719,8.131
-11.698,-13.2736,1.864,8.15
-11.688,-13.2636,2.009,8.17
-11.678,-13.2536,2.153,8.192
-11.668,-13.2436,2.296,8.215
-11.658,-13.2336,2.438,8.239
-11.648,-13.2236,2.58,8.265
-11.638,-13.2136,2.72,8.292
-11.628,-13.2036,2.861,8.321
-11.618,-13.1936,3,8.351
-11.608,-13.1836,3.14,8.382
-11.598,-13.1736,3.28,8.415
-11.588,-13.1636,3.42,8.449
-11.578,-13.1536,3.562,8.485
-11.568,-13.1436,3.706,8.522
-11.558,-13.1336,3.854,8.56
-11.548,-13.1236,4.006,8.6
-11.538,-13.1136,4.162,8.642
-11.528,-13.1036,4.324,8.685
-11.518,-13.0936,4.492,8.73
-11.508,-13.0836,4.666,8.777
-11.498,-13.0736,4.845,8.825
-11.488,-13.0636,5.03,8.875
-11.478,-13.0536,5.22,8.928
-11.468,-13.0436,5.416,8.982
-11.458,-13.0336,5.619,9.038
-11.448,-13.0236,5.831,9.096
-11.438,-13.0136,6.053,9.157
-11.428,-13.0036,6.288,9.22
-11.418,-12.9936,6.538,9.285
-11.408,-12.9836,6.807,9.353
-11.398,-12.9736,7.097,9.424
-11.388,-12.9636,7.41,9.498
-11.378,-12.9536,7.749,9.576
-11.368,-12.9436,8.113,9.657
-11.358,-12.9336,8.505,9.742
-11.348,-12.9236,8.924,9.831
-11.338,-12.9136,9.37,9.925
-11.328,-12.9036,9.844,10.02
-11.318,-12.8936,10.34,10.13
-11.308,-12.8836,10.87,10.24
-11.298,-12.8736,11.42,10.35
-11.288,-12.8636,11.99,10.47
-11.278,-12.8536,12.58,10.6
-11.268,-12.8436,13.19,10.73
-11.258,-12.8336,13.8,10.87
-11.248,-12.8236,14.42,11.01
-11.238,-12.8136,15.03,11.16
-11.228,-12.8036,15.62,11.32
-11.218,-12.7936,16.2,11.48
-11.208,-12.7836,16.74,11.65
-11.198,-12.7736,17.25,11.82
-11.188,-12.7636,17.72,12
-11.178,-12.7536,18.15,12.18
-11.168,-12.7436,18.54,12.36
-11.158,-12.7336,18.88,12.55
-11.148,-12.7236,19.18,12.74
-11.138,-12.7136,19.42,12.94
-11.128,-12.7036,19.61,13.13
-11.118,-12.6936,19.73,13.33
-11.108,-12.6836,19.77,13.53
-11.098,-12.6736,19.71,13.73
-11.088,-12.6636,19.55,13.92
-11.078,-12.6536,19.26,14.11
-11.068,-12.6436,18.84,14.3
-11.058,-12.6336,18.27,14.48
-11.048,-12.6236,17.56,14.66
-11.038,-12.6136,16.7,14.83
-11.028,-12.6036,15.7,14.98
-11.018,-12.5936,14.58,15.13
-11.008,-12.5836,13.37,15.26
-10.998,-12.5736,12.09,15.38
-10.988,-12.5636,10.77,15.49
-10.978,-12.5536,9.456,15.59
-10.968,-12.5436,8.17,15.67
-10.958,-12.5336,6.943,15.74
-10.948,-12.5236,5.802,15.8
-10.938,-12.5136,4.765,15.84
-10.928,-12.5036,3.845,15.88
-10.918,-12.4936,3.046,15.91
-10.908,-12.4836,2.369,15.94
-10.898,-12.4736,1.808,15.95
-10.888,-12.4636,1.354,15.97
-10.878,-12.4536,0.9948,15.98
-10.868,-12.4436,0.7166,15.98
-10.858,-12.4336,0.5061,15.99
-10.848,-12.4236,0.3504,15.99
-10.838,-12.4136,0.2378,16
-10.828,-12.4036,0.1582,16
-10.818,-12.3936,0.1031,16
-10.808,-12.3836,0.06584,16
-10.798,-12.3736,0.04119,16
-10.788,-12.3636,0.02524,16
-10.778,-12.3536,0.01516,16
-10.768,-12.3436,0.008912,16
-10.758,-12.3336,0.005133,16
-10.748,-12.3236,0.002895,16
-10.738,-12.3136,0.001599,16
-10.728,-12.3036,0.0008652,16
-10.718,-12.2936,0.0004583,16
-10.708,-12.2836,0.0002377,16
-10.698,-12.2736,0.0001207,16
-10.688,-12.2636,6.004e-05,16
-10.678,-12.2536,2.923e-05,16
-10.668,-12.2436,1.393e-05,16
-10.658,-12.2336,6.502e-06,16
-10.648,-12.2236,2.971e-06,16
-10.638,-12.2136,1.329e-06,16
-10.628,-12.2036,5.817e-07,16
-10.618,-12.1936,2.493e-07,16
-10.608,-12.1836,1.046e-07,16
-10.598,-12.1736,4.296e-08,16
-10.588,-12.1636,1.727e-08,16
-10.578,-12.1536,6.796e-09,16
-10.568,-12.1436,2.618e-09,16
-10.558,-12.1336,9.868e-10,16
-10.548,-12.1236,3.641e-10,16
-10.538,-12.1136,1.315e-10,16
-10.528,-12.1036,4.648e-11,16
-10.518,-12.0936,1.608e-11,16
-10.508,-12.0836,5.443e-12,16
-10.498,-12.0736,1.804e-12,16
-10.488,-12.0636,5.848e-13,16
-10.478,-12.0536,1.856e-13,16
-10.468,-12.0436,5.764e-14,16
-10.458,-12.0336,1.752e-14,16
-10.448,-12.0236,5.21e-15,16
-10.438,-12.0136,1.516e-15,16
-10.428,-12.0036,4.319e-16,16
-10.418,-11.9936,1.204e-16,16
-10.408,-11.9836,3.283e-17,16
-10.398,-11.9736,8.76e-18,16
-10.388,-11.9636,2.288e-18,16
-10.378,-11.9536,5.845e-19,16
-10.368,-11.9436,1.461e-19,16
-10.358,-11.9336,3.576e-20,16
-10.348,-11.9236,8.559e-21,16
-10.338,-11.9136,2.005e-21,16
-10.328,-11.9036,4.595e-22,16
-10.318,-11.8936,1.03e-22,16
-10.308,-11.8836,2.261e-23,16
-10.298,-11.8736,4.853e-24,16
-10.288,-11.8636,1.019e-24,16
-10.278,-11.8536,2.095e-25,16
-10.268,-11.8436,4.213e-26,16
-10.258,-11.8336,8.288e-27,16
-10.248,-11.8236,1.595e-27,16
-10.238,-11.8136,3.004e-28,16
-10.228,-11.8036,5.535e-29,16
-10.218,-11.7936,9.978e-30,16
-10.208,-11.7836,1.76e-30,16
-10.198,-11.7736,3.036e-31,16
-10.188,-11.7636,5.126e-32,16
-10.178,-11.7536,8.466e-33,16
-10.168,-11.7436,1.368e-33,16
-10.158,-11.7336,2.162e-34,16
-10.148,-11.7236,3.344e-35,16
-10.138,-11.7136,5.06e-36,16
-10.128,-11.7036,7.491e-37,16
-10.118,-11.6936,1.085e-37,16
-10.108,-11.6836,1.537e-38,16
-10.098,-11.6736,2.13e-39,16
-10.088,-11.6636,2.889e-40,16
-10.078,-11.6536,3.832e-41,16
-10.068,-11.6436,4.974e-42,16
-10.058,-11.6336,6.315e-43,16
-10.048,-11.6236,7.844e-44,16
-10.038,-11.6136,9.531e-45,16
-10.028,-11.6036,1.133e-45,16
-10.018,-11.5936,1.318e-46,16
-10.008,-11.5836,1.499e-47,16
-9.998,-11.5736,1.669e-48,16
-9.988,-11.5636,1.817e-49,16
-9.978,-11.5536,1.935e-50,16
-9.968,-11.5436,2.017e-51,16
-9.958,-11.5336,2.056e-52,16
-9.948,-11.5236,2.05e-53,16
-9.938,-11.5136,2e-54,16
-9.928,-11.5036,1.909e-55,16
-9.918,-11.4936,1.782e-56,16
-9.908,-11.4836,1.628e-57,16
-9.898,-11.4736,1.454e-58,16
-9.888,-11.4636,1.271e-59,16
-9.878,-11.4536,1.087e-60,16
-9.868,-11.4436,9.093e-62,16
-9.858,-11.4336,7.441e-63,16
-9.848,-11.4236,5.957e-64,16
-9.838,-11.4136,4.665e-65,16
-9.828,-11.4036,3.573e-66,16
-9.818,-11.3936,2.678e-67,16
-9.808,-11.3836,1.963e-68,16
-9.798,-11.3736,1.408e-69,16
-9.788,-11.3636,9.879e-71,16
-9.778,-11.3536,6.78e-72,16
-9.768,-11.3436,4.552e-73,16
-9.758,-11.3336,2.99e-74,16
-9.748,-11.3236,1.921e-75,16
-9.738,-11.3136,1.207e-76,16
-9.728,-11.3036,7.423e-78,16
-9.718,-11.2936,4.465e-79,16
-9.708,-11.2836,2.627e-80,16
-9.698,-11.2736,1.513e-81,16
-9.688,-11.2636,8.57e-83,16
-9.678,-11.2536,5.256e-84,16
-9.668,-11.2436,8.228e-85,16
-9.658,-11.2336,5.85e-85,16
-9.648,-11.2236,5.739e-85,16
-9.638,-11.2136,5.739e-85,16
-9.628,-11.2036,5.739e-85,16
-9.618,-11.1936,5.739e-85,16
-9.608,-11.1836,5.739e-85,16
-9.598,-11.1736,5.739e-85,16
-9.588,-11.1636,5.739e-85,16
-9.578,-11.1536,5.739e-85,16
-9.568,-11.1436,5.739e-85,16
-9.558,-11.1336,5.739e-85,16
-9.548,-11.1236,5.739e-85,16
-9.538,-11.1136,5.739e-85,16
-9.528,-11.1036,5.739e-85,16
-9.518,-11.0936,5.739e-85,16
-9.508,-11.0836,5.739e-85,16
-9.498,-11.0736,5.739e-85,16
-9.488,-11.0636,5.739e-85,16
-9.478,-11.0536,5.739e-85,16
-9.468,-11.0436,5.739e-85,16
-9.458,-11.0336,5.739e-85,16
-9.448,-11.0236,5.739e-85,16
-9.438,-11.0136,5.739e-85,16
-9.428,-11.0036,5.739e-85,16
-9.418,-10.9936,5.739e-85,16
-9.408,-10.9836,5.739e-85,16
-9.398,-10.9736,5.739e-85,16
-9.388,-10.9636,5.739e-85,16
-9.378,-10.9536,5.739e-85,16
-9.368,-10.9436,5.739e-85,16
-9.358,-10.9336,5.739e-85,16
-9.348,-10.9236,5.739e-85,16
-9.338,-10.9136,5.739e-85,16
-9.328,-10.9036,5.739e-85,16
-9.318,-10.8936,5.739e-85,16
-9.308,-10.8836,5.739e-85,16
-9.298,-10.8736,5.739e-85,16
-9.288,-10.8636,5.739e-85,16
-9.278,-10.8536,5.739e-85,16
-9.268,-10.8436,5.739e-85,16
-9.258,-10.8336,5.739e-85,16
-9.248,-10.8236,5.739e-85,16
-9.238,-10.8136,5.739e-85,16
-9.228,-10.8036,5.739e-85,16
-9.218,-10.7936,5.739e-85,16
-9.208,-10.7836,5.739e-85,16
-9.198,-10.7736,5.739e-85,16
-9.188,-10.7636,5.739e-85,16
-9.178,-10.7536,5.739e-85,16
-9.168,-10.7436,5.739e-85,16
-9.158,-10.7336,5.739e-85,16
-9.148,-10.7236,5.739e-85,16
-9.138,-10.7136,5.739e-85,16
-9.128,-10.7036,5.739e-85,16
-9.118,-10.6936,5.739e-85,16
-9.108,-10.6836,5.739e-85,16
-9.098,-10.6736,5.739e-85,16
-9.088,-10.6636,5.739e-85,16
-9.078,-10.6536,5.739e-85,16
-9.068,-10.6436,5.739e-85,16
-9.058,-10.6336,5.739e-85,16
-9.048,-10.6236,5.739e-85,16
-9.038,-10.6136,5.739e-85,16
-9.028,-10.6036,5.739e-85,16
-9.018,-10.5936,5.739e-85,16
-9.008,-10.5836,5.739e-85,16
-8.998,-10.5736,5.739e-85,16
-8.988,-10.5636,5.739e-85,16
-8.978,-10.5536,5.739e-85,16
-8.968,-10.5436,5.739e-85,16
-8.958,-10.5336,5.739e-85,16
-8.948,-10.5236,5.739e-85,16
-8.938,-10.5136,5.739e-85,16
-8.928,-10.5036,5.739e-85,16
-8.918,-10.4936,5.739e-85,16
-8.908,-10.4836,5.739e-85,16
-8.898,-10.4736,5.739e-85,16
-8.888,-10.4636,5.739e-85,16
-8.878,-10.4536,5.739e-85,16
-8.868,-10.4436,5.739e-85,16
-8.858,-10.4336,5.739e-85,16
-8.848,-10.4236,5.739e-85,16
-8.838,-10.4136,5.739e-85,16
-8.828,-10.4036,5.739e-85,16
-8.818,-10.3936,5.739e-85,16
-8.808,-10.3836,5.739e-85,16
-8.798,-10.3736,5.739e-85,16
-8.788,-10.3636,5.739e-85,16
-8.778,-10.3536,5.739e-85,16
-8.768,-10.3436,5.739e-85,16
-8.758,-10.3336,5.739e-85,16
-8.748,-10.3236,5.739e-85,16
-8.738,-10.3136,5.739e-85,16
-8.728,-10.3036,5.739e-85,16
-8.718,-10.2936,5.739e-85,16
-8.708,-10.2836,5.739e-85,16
-8.698,-10.2736,5.739e-85,16
-8.688,-10.2636,5.739e-85,16
-8.678,-10.2536,5.739e-85,16
-8.668,-10.2436,5.739e-85,16
-8.658,-10.2336,5.739e-85,16
-8.648,-10.2236,5.739e-85,16
-8.638,-10.2136,5.739e-85,16
-8.628,-10.2036,5.739e-85,16
-8.618,-10.1936,5.739e-85,16
-8.608,-10.1836,5.739e-85,16
-8.598,-10.1736,5.739e-85,16
-8.588,-10.1636,5.739e-85,16
-8.578,-10.1536,5.739e-85,16
-8.568,-10.1436,5.739e-85,16
-8.558,-10.1336,5.739e-85,16
-8.548,-10.1236,5.739e-85,16
-8.538,-10.1136,5.739e-85,16
-8.528,-10.1036,5.739e-85,16
-8.518,-10.0936,5.739e-85,16
-8.508,-10.0836,5.739e-85,16
-8.498,-10.0736,5.739e-85,16
-8.488,-10.0636,5.739e-85,16
-8.478,-10.0536,5.739e-85,16
-8.468,-10.0436,5.739e-85,16
-8.458,-10.0336,5.739e-85,16
-8.448,-10.0236,5.739e-85,16
-8.438,-10.0136,5.739e-85,16
-8.428,-10.0036,5.739e-85,16
-8.418,-9.9936,5.739e-85,16
-8.408,-9.9836,5.739e-85,16
-8.398,-9.9736,5.739e-85,16
-8.388,-9.9636,5.739e-85,16
-8.378,-9.9536,5.739e-85,16
-8.368,-9.9436,5.739e-85,16
-8.358,-9.9336,5.739e-85,16
-8.348,-9.9236,5.739e-85,16
-8.338,-9.9136,5.739e-85,16
-8.328,-9.9036,5.739e-85,16
-8.318,-9.8936,5.739e-85,16
-8.308,-9.8836,5.739e-85,16
-8.298,-9.8736,5.739e-85,16
-8.288,-9.8636,5.739e-85,16
-8.278,-9.8536,5.739e-85,16
-8.268,-9.8436,5.739e-85,16
-8.258,-9.8336,5.739e-85,16
-8.248,-9.8236,5.739e-85,16
-8.238,-9.8136,5.739e-85,16
-8.228,-9.8036,5.739e-85,16
-8.218,-9.7936,5.739e-85,16
-8.208,-9.7836,5.739e-85,16
-8.198,-9.7736,5.739e-85,16
-8.188,-9.7636,5.739e-85,16
-8.178,-9.7536,5.739e-85,16
-8.168,-9.7436,5.739e-85,16
-8.158,-9.7336,5.739e-85,16
-8.148,-9.7236,5.739e-85,16
-8.138,-9.7136,5.739e-85,16
-8.128,-9.7036,5.739e-85,16
-8.118,-9.6936,5.739e-85,16
-8.108,-9.6836,5.739e-85,16
-8.098,-9.6736,5.739e-85,16
-8.088,-9.6636,5.739e-85,16
-8.078,-9.6536,5.739e-85,16
-8.068,-9.6436,5.739e-85,16
-8.058,-9.6336,5.739e-85,16
-8.048,-9.6236,5.739e-85,16
-8.038,-9.6136,5.739e-85,16
-8.028,-9.6036,5.739e-85,16
-8.018,-9.5936,5.739e-85,16
-8.008,-9.5836,5.739e-85,16
-7.998,-9.5736,5.739e-85,16
-7.988,-9.5636,5.739e-85,16
-7.978,-9.5536,5.739e-85,16
-7.968,-9.5436,5.739e-85,16
-7.958,-9.5336,5.739e-85,16
-7.948,-9.5236,5.739e-85,16
-7.938,-9.5136,5.739e-85,16
-7.928,-9.5036,5.739e-85,16
-7.918,-9.4936,5.739e-85,16
-7.908,-9.4836,5.739e-85,16
