# nd2o3_mp-2763 PDOS summed by element+orbital (QE projwfc.x). Columns are states/eV. VBM 13.816 eV. Gap is the fixed-occ nscf value (-0.022 eV), not a DOS threshold.
E_eV,E_minus_VBM_eV,Nd_d,Nd_f,Nd_p,Nd_s,O_p,O_s
-18.628,-32.4439,0,0,0,0,0,0
-18.618,-32.4339,0,0,0,0,0,0
-18.608,-32.4239,0,0,0,0,0,0
-18.598,-32.4139,0,0,0,0,0,0
-18.588,-32.4039,0,0,0,0,0,0
-18.578,-32.3939,0,0,0,0,0,0
-18.568,-32.3839,0,0,0,0,0,0
-18.558,-32.3739,0,0,0,0,0,0
-18.548,-32.3639,0,0,0,0,0,0
-18.538,-32.3539,0,0,0,0,0,0
-18.528,-32.3439,0,0,0,0,0,0
-18.518,-32.3339,0,0,0,0,0,0
-18.508,-32.3239,0,0,0,0,0,0
-18.498,-32.3139,0,0,0,0,0,0
-18.488,-32.3039,0,0,0,0,0,0
-18.478,-32.2939,0,0,0,0,0,0
-18.468,-32.2839,0,0,0,0,0,0
-18.458,-32.2739,0,0,0,0,0,0
-18.448,-32.2639,0,0,0,0,0,0
-18.438,-32.2539,0,0,0,0,0,0
-18.428,-32.2439,0,0,0,0,0,0
-18.418,-32.2339,0,0,0,0,0,0
-18.408,-32.2239,0,0,0,0,0,0
-18.398,-32.2139,0,0,0,0,0,0
-18.388,-32.2039,0,0,0,0,0,0
-18.378,-32.1939,0,0,0,0,0,0
-18.368,-32.1839,0,0,0,0,0,0
-18.358,-32.1739,0,0,0,0,0,0
-18.348,-32.1639,0,0,0,0,0,0
-18.338,-32.1539,0,0,0,0,0,0
-18.328,-32.1439,0,0,0,0,0,0
-18.318,-32.1339,0,0,0,0,0,0
-18.308,-32.1239,0,0,0,0,0,0
-18.298,-32.1139,0,0,0,0,0,0
-18.288,-32.1039,0,0,0,0,0,0
-18.278,-32.0939,0,0,0,0,0,0
-18.268,-32.0839,0,0,0,0,0,0
-18.258,-32.0739,0,0,0,0,0,0
-18.248,-32.0639,0,0,0,0,0,0
-18.238,-32.0539,0,0,0,0,0,0
-18.228,-32.0439,0,0,0,0,0,0
-18.218,-32.0339,0,0,0,0,0,0
-18.208,-32.0239,0,0,0,0,0,0
-18.198,-32.0139,0,0,0,0,0,0
-18.188,-32.0039,0,0,0,0,0,0
-18.178,-31.9939,0,0,0,0,0,0
-18.168,-31.9839,0,0,0,0,0,0
-18.158,-31.9739,0,0,0,0,0,0
-18.148,-31.9639,0,0,0,0,0,0
-18.138,-31.9539,0,0,0,0,0,0
-18.128,-31.9439,0,0,0,0,0,0
-18.118,-31.9339,0,0,0,0,0,0
-18.108,-31.9239,0,0,0,0,0,0
-18.098,-31.9139,0,0,0,0,0,0
-18.088,-31.9039,0,0,0,0,0,0
-18.078,-31.8939,0,0,0,0,0,0
-18.068,-31.8839,0,0,0,0,0,0
-18.058,-31.8739,0,0,0,0,0,0
-18.048,-31.8639,0,0,0,0,0,0
-18.038,-31.8539,0,0,0,0,0,0
-18.028,-31.8439,0,0,0,0,0,0
-18.018,-31.8339,0,0,0,0,0,0
-18.008,-31.8239,0,0,0,0,0,0
-17.998,-31.8139,0,0,0,0,0,0
-17.988,-31.8039,0,0,0,0,0,0
-17.978,-31.7939,0,0,0,0,0,0
-17.968,-31.7839,0,0,0,0,0,0
-17.958,-31.7739,0,0,0,0,0,0
-17.948,-31.7639,0,0,0,0,0,0
-17.938,-31.7539,0,0,0,0,0,0
-17.928,-31.7439,0,0,0,0,0,0
-17.918,-31.7339,0,0,0,0,0,0
-17.908,-31.7239,0,0,0,0,0,0
-17.898,-31.7139,0,0,0,0,0,0
-17.888,-31.7039,0,0,0,0,0,0
-17.878,-31.6939,0,0,0,0,0,0
-17.868,-31.6839,0,0,0,0,0,0
-17.858,-31.6739,0,0,0,0,0,0
-17.848,-31.6639,0,0,0,0,0,0
-17.838,-31.6539,0,0,0,0,0,0
-17.828,-31.6439,0,0,0,0,0,0
-17.818,-31.6339,0,0,0,0,0,0
-17.808,-31.6239,0,0,0,0,0,0
-17.798,-31.6139,0,0,0,0,0,0
-17.788,-31.6039,0,0,0,0,0,0
-17.778,-31.5939,0,0,0,0,0,0
-17.768,-31.5839,0,0,0,0,0,0
-17.758,-31.5739,0,0,0,0,0,0
-17.748,-31.5639,0,0,0,0,0,0
-17.738,-31.5539,0,0,0,0,0,0
-17.728,-31.5439,0,0,0,0,0,0
-17.718,-31.5339,0,0,0,0,0,0
-17.708,-31.5239,0,0,0,0,0,0
-17.698,-31.5139,0,0,0,0,0,0
-17.688,-31.5039,0,0,0,0,0,0
-17.678,-31.4939,0,0,0,0,0,0
-17.668,-31.4839,0,0,0,0,0,0
-17.658,-31.4739,0,0,0,0,0,0
-17.648,-31.4639,0,0,0,0,0,0
-17.638,-31.4539,0,0,0,0,0,0
-17.628,-31.4439,0,0,0,0,0,0
-17.618,-31.4339,0,0,0,0,0,0
-17.608,-31.4239,0,0,0,0,0,0
-17.598,-31.4139,0,0,0,0,0,0
-17.588,-31.4039,0,0,0,0,0,0
-17.578,-31.3939,0,0,0,0,0,0
-17.568,-31.3839,0,0,0,0,0,0
-17.558,-31.3739,0,0,0,0,0,0
-17.548,-31.3639,0,0,0,0,0,0
-17.538,-31.3539,0,0,0,0,0,0
-17.528,-31.3439,0,0,0,0,0,0
-17.518,-31.3339,0,0,0,0,0,0
-17.508,-31.3239,0,0,0,0,0,0
-17.498,-31.3139,0,0,0,0,0,0
-17.488,-31.3039,0,0,0,0,0,0
-17.478,-31.2939,0,0,0,0,0,0
-17.468,-31.2839,0,0,0,0,0,0
-17.458,-31.2739,0,0,0,0,0,0
-17.448,-31.2639,0,0,0,0,0,0
-17.438,-31.2539,0,0,0,0,0,0
-17.428,-31.2439,0,0,0,0,0,0
-17.418,-31.2339,0,0,0,0,0,0
-17.408,-31.2239,0,0,0,0,0,0
-17.398,-31.2139,0,0,0,0,0,0
-17.388,-31.2039,0,0,0,0,0,0
-17.378,-31.1939,0,0,0,0,0,0
-17.368,-31.1839,0,0,0,0,0,0
-17.358,-31.1739,0,0,0,0,0,0
-17.348,-31.1639,0,0,0,0,0,0
-17.338,-31.1539,0,0,0,0,0,0
-17.328,-31.1439,0,0,0,0,0,0
-17.318,-31.1339,0,0,0,0,0,0
-17.308,-31.1239,0,0,0,0,0,0
-17.298,-31.1139,0,0,0,0,0,0
-17.288,-31.1039,0,0,0,0,0,0
-17.278,-31.0939,0,0,0,0,0,0
-17.268,-31.0839,0,0,0,0,0,0
-17.258,-31.0739,0,0,0,0,0,0
-17.248,-31.0639,0,0,0,0,0,0
-17.238,-31.0539,0,0,0,0,0,0
-17.228,-31.0439,0,0,0,0,0,0
-17.218,-31.0339,0,0,0,0,0,0
-17.208,-31.0239,0,0,0,0,0,0
-17.198,-31.0139,0,0,0,0,0,0
-17.188,-31.0039,0,0,0,0,0,0
-17.178,-30.9939,0,0,0,0,0,0
-17.168,-30.9839,0,0,0,0,0,0
-17.158,-30.9739,0,0,0,0,0,0
-17.148,-30.9639,0,0,0,0,0,0
-17.138,-30.9539,0,0,0,0,0,0
-17.128,-30.9439,0,0,0,0,0,0
-17.118,-30.9339,0,0,0,0,0,0
-17.108,-30.9239,0,0,0,0,0,0
-17.098,-30.9139,0,0,0,0,0,0
-17.088,-30.9039,0,0,0,0,0,0
-17.078,-30.8939,0,0,0,0,0,0
-17.068,-30.8839,0,0,0,0,0,0
-17.058,-30.8739,0,0,0,0,0,0
-17.048,-30.8639,0,0,0,0,0,0
-17.038,-30.8539,0,0,0,0,0,0
-17.028,-30.8439,0,0,0,0,0,0
-17.018,-30.8339,0,0,0,0,0,0
-17.008,-30.8239,0,0,0,0,0,0
-16.998,-30.8139,0,0,0,0,0,0
-16.988,-30.8039,0,0,0,0,0,0
-16.978,-30.7939,0,0,0,0,0,0
-16.968,-30.7839,0,0,0,0,0,0
-16.958,-30.7739,0,0,0,0,0,0
-16.948,-30.7639,0,0,0,0,0,0
-16.938,-30.7539,0,0,0,0,0,0
-16.928,-30.7439,0,0,0,0,0,0
-16.918,-30.7339,0,0,0,0,0,0
-16.908,-30.7239,0,0,0,0,0,0
-16.898,-30.7139,0,0,0,0,0,0
-16.888,-30.7039,0,0,0,0,0,0
-16.878,-30.6939,0,0,0,0,0,0
-16.868,-30.6839,0,0,0,0,0,0
-16.858,-30.6739,0,0,0,0,0,0
-16.848,-30.6639,0,0,0,0,0,0
-16.838,-30.6539,0,0,0,0,0,0
-16.828,-30.6439,0,0,0,0,0,0
-16.818,-30.6339,0,0,0,0,0,0
-16.808,-30.6239,0,0,0,0,0,0
-16.798,-30.6139,0,0,0,0,0,0
-16.788,-30.6039,0,0,0,0,0,0
-16.778,-30.5939,0,0,0,0,0,0
-16.768,-30.5839,0,0,0,0,0,0
-16.758,-30.5739,0,0,0,0,0,0
-16.748,-30.5639,0,0,0,0,0,0
-16.738,-30.5539,0,0,0,0,0,0
-16.728,-30.5439,0,0,0,0,0,0
-16.718,-30.5339,0,0,0,0,0,0
-16.708,-30.5239,0,0,0,0,0,0
-16.698,-30.5139,0,0,0,0,0,0
-16.688,-30.5039,0,0,0,0,0,0
-16.678,-30.4939,0,0,0,0,0,0
-16.668,-30.4839,0,0,0,0,0,0
-16.658,-30.4739,0,0,0,0,0,0
-16.648,-30.4639,0,0,0,0,0,0
-16.638,-30.4539,0,0,0,0,0,0
-16.628,-30.4439,0,0,0,0,0,0
-16.618,-30.4339,0,0,0,0,0,0
-16.608,-30.4239,0,0,0,0,0,0
-16.598,-30.4139,0,0,0,0,0,0
-16.588,-30.4039,0,0,0,0,0,0
-16.578,-30.3939,0,0,0,0,0,0
-16.568,-30.3839,0,0,0,0,0,0
-16.558,-30.3739,0,0,0,0,0,0
-16.548,-30.3639,0,0,0,0,0,0
-16.538,-30.3539,0,0,0,0,0,0
-16.528,-30.3439,0,0,0,0,0,0
-16.518,-30.3339,0,0,0,0,0,0
-16.508,-30.3239,0,0,0,0,0,0
-16.498,-30.3139,0,0,0,0,0,0
-16.488,-30.3039,0,0,0,0,0,0
-16.478,-30.2939,0,0,0,0,0,0
-16.468,-30.2839,0,0,0,0,0,0
-16.458,-30.2739,0,0,0,0,0,0
-16.448,-30.2639,0,0,0,0,0,0
-16.438,-30.2539,0,0,0,0,0,0
-16.428,-30.2439,0,0,0,0,0,0
-16.418,-30.2339,0,0,0,0,0,0
-16.408,-30.2239,0,0,0,0,0,0
-16.398,-30.2139,0,0,0,0,0,0
-16.388,-30.2039,0,0,0,0,0,0
-16.378,-30.1939,0,0,0,0,0,0
-16.368,-30.1839,0,0,0,0,0,0
-16.358,-30.1739,0,0,0,0,0,0
-16.348,-30.1639,0,0,0,0,0,0
-16.338,-30.1539,0,0,0,0,0,0
-16.328,-30.1439,0,0,0,0,0,0
-16.318,-30.1339,0,0,0,0,0,0
-16.308,-30.1239,0,0,0,0,0,0
-16.298,-30.1139,0,0,0,0,0,0
-16.288,-30.1039,0,0,0,0,0,0
-16.278,-30.0939,0,0,0,0,0,0
-16.268,-30.0839,0,0,0,0,0,0
-16.258,-30.0739,0,0,0,0,0,0
-16.248,-30.0639,0,0,0,0,0,0
-16.238,-30.0539,0,0,0,0,0,0
-16.228,-30.0439,0,0,0,0,0,0
-16.218,-30.0339,0,0,0,0,0,0
-16.208,-30.0239,0,0,0,0,0,0
-16.198,-30.0139,0,0,0,0,0,0
-16.188,-30.0039,0,0,0,0,0,0
-16.178,-29.9939,0,0,0,0,0,0
-16.168,-29.9839,0,0,0,0,0,0
-16.158,-29.9739,0,0,0,0,0,0
-16.148,-29.9639,0,0,0,0,0,0
-16.138,-29.9539,0,0,0,0,0,0
-16.128,-29.9439,0,0,0,0,0,0
-16.118,-29.9339,0,0,0,0,0,0
-16.108,-29.9239,0,0,0,0,0,0
-16.098,-29.9139,0,0,0,0,0,0
-16.088,-29.9039,0,0,0,0,0,0
-16.078,-29.8939,0,0,0,0,0,0
-16.068,-29.8839,0,0,0,0,0,0
-16.058,-29.8739,0,0,0,0,0,0
-16.048,-29.8639,0,0,0,0,0,0
-16.038,-29.8539,0,0,0,0,0,0
-16.028,-29.8439,0,0,0,0,0,0
-16.018,-29.8339,0,0,0,0,0,0
-16.008,-29.8239,0,0,0,0,0,0
-15.998,-29.8139,0,0,0,0,0,0
-15.988,-29.8039,0,0,0,0,0,0
-15.978,-29.7939,0,0,0,0,0,0
-15.968,-29.7839,0,0,0,0,0,0
-15.958,-29.7739,0,0,0,0,0,0
-15.948,-29.7639,0,0,0,0,0,0
-15.938,-29.7539,0,0,0,0,0,0
-15.928,-29.7439,0,0,0,0,0,0
-15.918,-29.7339,0,0,0,0,0,0
-15.908,-29.7239,0,0,0,0,0,0
-15.898,-29.7139,0,0,0,0,0,0
-15.888,-29.7039,0,0,0,0,0,0
-15.878,-29.6939,0,0,0,0,0,0
-15.868,-29.6839,0,0,0,0,0,0
-15.858,-29.6739,0,0,0,0,0,0
-15.848,-29.6639,0,0,0,0,0,0
-15.838,-29.6539,0,0,0,0,0,0
-15.828,-29.6439,0,0,0,0,0,0
-15.818,-29.6339,0,0,0,0,0,0
-15.808,-29.6239,0,0,0,0,0,0
-15.798,-29.6139,0,0,0,0,0,0
-15.788,-29.6039,0,0,0,0,0,0
-15.778,-29.5939,0,0,0,0,0,0
-15.768,-29.5839,0,0,0,0,0,0
-15.758,-29.5739,0,0,0,0,0,0
-15.748,-29.5639,0,0,0,0,0,0
-15.738,-29.5539,0,0,0,0,0,0
-15.728,-29.5439,0,0,0,0,0,0
-15.718,-29.5339,0,0,0,0,0,0
-15.708,-29.5239,0,0,0,0,0,0
-15.698,-29.5139,0,0,0,0,0,0
-15.688,-29.5039,0,0,0,0,0,0
-15.678,-29.4939,0,0,0,0,0,0
-15.668,-29.4839,0,0,0,0,0,0
-15.658,-29.4739,0,0,0,0,0,0
-15.648,-29.4639,0,0,0,0,0,0
-15.638,-29.4539,0,0,0,0,0,0
-15.628,-29.4439,0,0,0,0,0,0
-15.618,-29.4339,0,0,0,0,0,0
-15.608,-29.4239,0,0,0,0,0,0
-15.598,-29.4139,0,0,0,0,0,0
-15.588,-29.4039,0,0,0,0,0,0
-15.578,-29.3939,0,0,0,0,0,0
-15.568,-29.3839,0,0,0,0,0,0
-15.558,-29.3739,0,0,0,0,0,0
-15.548,-29.3639,0,0,0,0,0,0
-15.538,-29.3539,0,0,0,0,0,0
-15.528,-29.3439,0,0,0,0,0,0
-15.518,-29.3339,0,0,0,0,0,0
-15.508,-29.3239,0,0,0,0,0,0
-15.498,-29.3139,0,0,0,0,0,0
-15.488,-29.3039,0,0,0,0,0,0
-15.478,-29.2939,0,0,0,0,0,0
-15.468,-29.2839,0,0,0,0,0,0
-15.458,-29.2739,0,0,0,0,0,0
-15.448,-29.2639,0,0,0,0,0,0
-15.438,-29.2539,0,0,0,0,0,0
-15.428,-29.2439,0,0,0,0,0,0
-15.418,-29.2339,0,0,0,0,0,0
-15.408,-29.2239,0,0,0,0,0,0
-15.398,-29.2139,0,0,0,0,0,0
-15.388,-29.2039,0,0,0,0,0,0
-15.378,-29.1939,0,0,0,0,0,0
-15.368,-29.1839,0,0,0,0,0,0
-15.358,-29.1739,0,0,0,0,0,0
-15.348,-29.1639,0,0,0,0,0,0
-15.338,-29.1539,0,0,0,0,0,0
-15.328,-29.1439,0,0,0,0,0,0
-15.318,-29.1339,0,0,0,0,0,0
-15.308,-29.1239,0,0,0,0,0,0
-15.298,-29.1139,0,0,0,0,0,0
-15.288,-29.1039,0,0,0,0,0,0
-15.278,-29.0939,0,0,0,0,0,0
-15.268,-29.0839,0,0,0,0,0,0
-15.258,-29.0739,0,0,0,0,0,0
-15.248,-29.0639,0,0,0,0,0,0
-15.238,-29.0539,0,0,0,0,0,0
-15.228,-29.0439,0,0,0,0,0,0
-15.218,-29.0339,0,0,0,0,0,0
-15.208,-29.0239,0,0,0,0,0,0
-15.198,-29.0139,0,0,0,0,0,0
-15.188,-29.0039,0,0,0,0,0,0
-15.178,-28.9939,0,0,0,0,0,0
-15.168,-28.9839,0,0,0,0,0,0
-15.158,-28.9739,0,0,0,0,0,0
-15.148,-28.9639,0,0,0,0,0,0
-15.138,-28.9539,0,0,0,0,0,0
-15.128,-28.9439,0,0,0,0,0,0
-15.118,-28.9339,0,0,0,0,0,0
-15.108,-28.9239,0,0,0,0,0,0
-15.098,-28.9139,0,0,0,0,0,0
-15.088,-28.9039,0,0,0,0,0,0
-15.078,-28.8939,0,0,0,0,0,0
-15.068,-28.8839,0,0,0,0,0,0
-15.058,-28.8739,0,0,0,0,0,0
-15.048,-28.8639,0,0,0,0,0,0
-15.038,-28.8539,0,0,0,0,0,0
-15.028,-28.8439,0,0,0,0,0,0
-15.018,-28.8339,0,0,0,0,0,0
-15.008,-28.8239,0,0,0,0,0,0
-14.998,-28.8139,0,0,0,0,0,0
-14.988,-28.8039,0,0,0,0,0,0
-14.978,-28.7939,0,0,0,0,0,0
-14.968,-28.7839,0,0,0,0,0,0
-14.958,-28.7739,0,0,0,0,0,0
-14.948,-28.7639,0,0,0,0,0,0
-14.938,-28.7539,0,0,0,0,0,0
-14.928,-28.7439,0,0,0,0,0,0
-14.918,-28.7339,0,0,0,0,0,0
-14.908,-28.7239,0,0,0,0,0,0
-14.898,-28.7139,0,0,0,0,0,0
-14.888,-28.7039,0,0,0,0,0,0
-14.878,-28.6939,0,0,0,0,0,0
-14.868,-28.6839,0,0,0,0,0,0
-14.858,-28.6739,0,0,0,0,0,0
-14.848,-28.6639,0,0,0,0,0,0
-14.838,-28.6539,0,0,0,0,0,0
-14.828,-28.6439,0,0,0,0,0,0
-14.818,-28.6339,0,0,0,0,0,0
-14.808,-28.6239,0,0,0,0,0,0
-14.798,-28.6139,0,0,0,0,0,0
-14.788,-28.6039,0,0,0,0,0,0
-14.778,-28.5939,0,0,0,0,0,0
-14.768,-28.5839,0,0,0,0,0,0
-14.758,-28.5739,0,0,0,0,0,0
-14.748,-28.5639,0,0,0,0,0,0
-14.738,-28.5539,0,0,0,0,0,0
-14.728,-28.5439,0,0,0,0,0,0
-14.718,-28.5339,0,0,0,0,0,0
-14.708,-28.5239,0,0,0,0,0,0
-14.698,-28.5139,0,0,0,0,0,0
-14.688,-28.5039,0,0,0,0,0,0
-14.678,-28.4939,0,0,0,0,0,0
-14.668,-28.4839,0,0,0,0,0,0
-14.658,-28.4739,0,0,0,0,0,0
-14.648,-28.4639,0,0,0,0,0,0
-14.638,-28.4539,0,0,0,0,0,0
-14.628,-28.4439,0,0,0,0,0,0
-14.618,-28.4339,0,0,0,0,0,0
-14.608,-28.4239,0,0,0,0,0,0
-14.598,-28.4139,0,0,0,0,0,0
-14.588,-28.4039,0,0,0,0,0,0
-14.578,-28.3939,0,0,0,0,0,0
-14.568,-28.3839,0,0,0,0,0,0
-14.558,-28.3739,0,0,0,0,0,0
-14.548,-28.3639,0,0,0,0,0,0
-14.538,-28.3539,0,0,0,0,0,0
-14.528,-28.3439,0,0,0,0,0,0
-14.518,-28.3339,0,0,0,0,0,0
-14.508,-28.3239,0,0,0,0,0,0
-14.498,-28.3139,0,0,0,0,0,0
-14.488,-28.3039,0,0,0,0,0,0
-14.478,-28.2939,0,0,0,0,0,0
-14.468,-28.2839,0,0,0,0,0,0
-14.458,-28.2739,0,0,0,0,0,0
-14.448,-28.2639,0,0,0,0,0,0
-14.438,-28.2539,0,0,0,0,0,0
-14.428,-28.2439,0,0,0,0,0,0
-14.418,-28.2339,0,0,0,0,0,0
-14.408,-28.2239,0,0,0,0,0,0
-14.398,-28.2139,0,0,0,0,0,0
-14.388,-28.2039,0,0,0,0,0,0
-14.378,-28.1939,0,0,0,0,0,0
-14.368,-28.1839,0,0,0,0,0,0
-14.358,-28.1739,0,0,0,0,0,0
-14.348,-28.1639,0,0,0,0,0,0
-14.338,-28.1539,0,0,0,0,0,0
-14.328,-28.1439,0,0,0,0,0,0
-14.318,-28.1339,0,0,0,0,0,0
-14.308,-28.1239,0,0,0,0,0,0
-14.298,-28.1139,0,0,0,0,0,0
-14.288,-28.1039,0,0,0,0,0,0
-14.278,-28.0939,0,0,0,0,0,0
-14.268,-28.0839,0,0,0,0,0,0
-14.258,-28.0739,0,0,0,0,0,0
-14.248,-28.0639,0,0,0,0,0,0
-14.238,-28.0539,0,0,0,0,0,0
-14.228,-28.0439,0,0,0,0,0,0
-14.218,-28.0339,0,0,0,0,0,0
-14.208,-28.0239,0,0,0,0,0,0
-14.198,-28.0139,0,0,0,0,0,0
-14.188,-28.0039,0,0,0,0,0,0
-14.178,-27.9939,0,0,0,0,0,0
-14.168,-27.9839,0,0,0,0,0,0
-14.158,-27.9739,0,0,0,0,0,0
-14.148,-27.9639,0,0,0,0,0,0
-14.138,-27.9539,0,0,0,0,0,0
-14.128,-27.9439,0,0,0,0,0,0
-14.118,-27.9339,0,0,0,0,0,0
-14.108,-27.9239,0,0,0,0,0,0
-14.098,-27.9139,0,0,0,0,0,0
-14.088,-27.9039,0,0,0,0,0,0
-14.078,-27.8939,0,0,0,0,0,0
-14.068,-27.8839,0,0,0,0,0,0
-14.058,-27.8739,0,0,0,0,0,0
-14.048,-27.8639,0,0,0,0,0,0
-14.038,-27.8539,0,0,0,0,0,0
-14.028,-27.8439,0,0,0,0,0,0
-14.018,-27.8339,0,0,0,0,0,0
-14.008,-27.8239,0,0,0,0,0,0
-13.998,-27.8139,0,0,0,0,0,0
-13.988,-27.8039,0,0,0,0,0,0
-13.978,-27.7939,0,0,0,0,0,0
-13.968,-27.7839,0,0,0,0,0,0
-13.958,-27.7739,0,0,0,0,0,0
-13.948,-27.7639,0,0,0,0,0,0
-13.938,-27.7539,0,0,0,0,0,0
-13.928,-27.7439,0,0,0,0,0,0
-13.918,-27.7339,0,0,0,0,0,0
-13.908,-27.7239,0,0,0,0,0,0
-13.898,-27.7139,0,0,0,0,0,0
-13.888,-27.7039,0,0,0,0,0,0
-13.878,-27.6939,0,0,0,0,0,0
-13.868,-27.6839,0,0,0,0,0,0
-13.858,-27.6739,0,0,0,0,0,0
-13.848,-27.6639,0,0,0,0,0,0
-13.838,-27.6539,0,0,0,0,0,0
-13.828,-27.6439,0,0,0,0,0,0
-13.818,-27.6339,0,0,0,0,0,0
-13.808,-27.6239,0,0,0,0,0,0
-13.798,-27.6139,0,0,0,0,0,0
-13.788,-27.6039,0,0,0,0,0,0
-13.778,-27.5939,0,0,0,0,0,0
-13.768,-27.5839,0,0,0,0,0,0
-13.758,-27.5739,0,0,0,0,0,0
-13.748,-27.5639,0,0,0,0,0,0
-13.738,-27.5539,0,0,0,0,0,0
-13.728,-27.5439,0,0,0,0,0,0
-13.718,-27.5339,0,0,0,0,0,0
-13.708,-27.5239,0,0,0,0,0,0
-13.698,-27.5139,0,0,0,0,0,0
-13.688,-27.5039,0,0,0,0,0,0
-13.678,-27.4939,0,0,0,0,0,0
-13.668,-27.4839,0,0,0,0,0,0
-13.658,-27.4739,0,0,0,0,0,0
-13.648,-27.4639,0,0,0,0,0,0
-13.638,-27.4539,0,0,0,0,0,0
-13.628,-27.4439,0,0,0,0,0,0
-13.618,-27.4339,0,0,0,0,0,0
-13.608,-27.4239,0,0,0,0,0,0
-13.598,-27.4139,0,0,0,0,0,0
-13.588,-27.4039,0,0,0,0,0,0
-13.578,-27.3939,0,0,0,0,0,0
-13.568,-27.3839,0,0,0,0,0,0
-13.558,-27.3739,0,0,0,0,0,0
-13.548,-27.3639,0,0,0,0,0,0
-13.538,-27.3539,0,0,0,0,0,0
-13.528,-27.3439,0,0,0,0,0,0
-13.518,-27.3339,0,0,0,0,0,0
-13.508,-27.3239,0,0,0,0,0,0
-13.498,-27.3139,0,0,0,0,0,0
-13.488,-27.3039,0,0,0,0,0,0
-13.478,-27.2939,0,0,0,0,0,0
-13.468,-27.2839,0,0,0,0,0,0
-13.458,-27.2739,0,0,0,0,0,0
-13.448,-27.2639,0,0,0,0,0,0
-13.438,-27.2539,0,0,0,0,0,0
-13.428,-27.2439,0,0,0,0,0,0
-13.418,-27.2339,0,0,0,0,0,0
-13.408,-27.2239,0,0,0,0,0,0
-13.398,-27.2139,0,0,0,0,0,0
-13.388,-27.2039,0,0,0,0,0,0
-13.378,-27.1939,0,0,0,0,0,0
-13.368,-27.1839,0,0,0,0,0,0
-13.358,-27.1739,0,0,0,0,0,0
-13.348,-27.1639,0,0,0,0,0,0
-13.338,-27.1539,0,0,0,0,0,0
-13.328,-27.1439,0,0,0,0,0,0
-13.318,-27.1339,0,0,0,0,0,0
-13.308,-27.1239,0,0,0,0,0,0
-13.298,-27.1139,0,0,0,0,0,0
-13.288,-27.1039,0,0,0,0,0,0
-13.278,-27.0939,0,0,0,0,0,0
-13.268,-27.0839,0,0,0,0,0,0
-13.258,-27.0739,0,0,0,0,0,0
-13.248,-27.0639,0,0,0,0,0,0
-13.238,-27.0539,0,0,0,0,0,0
-13.228,-27.0439,0,0,0,0,0,0
-13.218,-27.0339,0,0,0,0,0,0
-13.208,-27.0239,0,0,0,0,0,0
-13.198,-27.0139,0,0,0,0,0,0
-13.188,-27.0039,0,0,0,0,0,0
-13.178,-26.9939,0,0,0,0,0,0
-13.168,-26.9839,0,0,0,0,0,0
-13.158,-26.9739,0,0,0,0,0,0
-13.148,-26.9639,0,0,0,0,0,0
-13.138,-26.9539,0,0,0,0,0,0
-13.128,-26.9439,0,0,0,0,0,0
-13.118,-26.9339,0,0,0,0,0,0
-13.108,-26.9239,0,0,0,0,0,0
-13.098,-26.9139,0,0,0,0,0,0
-13.088,-26.9039,0,0,0,0,0,0
-13.078,-26.8939,0,0,0,0,0,0
-13.068,-26.8839,0,0,0,0,0,0
-13.058,-26.8739,0,0,0,0,0,0
-13.048,-26.8639,0,0,0,0,0,0
-13.038,-26.8539,0,0,0,0,0,0
-13.028,-26.8439,0,0,0,0,0,0
-13.018,-26.8339,0,0,0,0,0,0
-13.008,-26.8239,0,0,0,0,0,0
-12.998,-26.8139,0,0,0,0,0,0
-12.988,-26.8039,0,0,0,0,0,0
-12.978,-26.7939,0,0,0,0,0,0
-12.968,-26.7839,0,0,0,0,0,0
-12.958,-26.7739,0,0,0,0,0,0
-12.948,-26.7639,0,0,0,0,0,0
-12.938,-26.7539,0,0,0,0,0,0
-12.928,-26.7439,0,0,0,0,0,0
-12.918,-26.7339,0,0,0,0,0,0
-12.908,-26.7239,0,0,0,0,0,0
-12.898,-26.7139,0,0,0,0,0,0
-12.888,-26.7039,0,0,0,0,0,0
-12.878,-26.6939,0,0,0,0,0,0
-12.868,-26.6839,0,0,0,0,0,0
-12.858,-26.6739,0,0,0,0,0,0
-12.848,-26.6639,0,0,0,0,0,0
-12.838,-26.6539,0,0,0,0,0,0
-12.828,-26.6439,0,0,0,0,0,0
-12.818,-26.6339,0,0,0,0,0,0
-12.808,-26.6239,0,0,0,0,0,0
-12.798,-26.6139,0,0,0,0,0,0
-12.788,-26.6039,0,0,0,0,0,0
-12.778,-26.5939,0,0,0,0,0,0
-12.768,-26.5839,0,0,0,0,0,0
-12.758,-26.5739,0,0,0,0,0,0
-12.748,-26.5639,0,0,0,0,0,0
-12.738,-26.5539,0,0,0,0,0,0
-12.728,-26.5439,0,0,0,0,0,0
-12.718,-26.5339,0,0,0,0,0,0
-12.708,-26.5239,0,0,0,0,0,0
-12.698,-26.5139,0,0,0,0,0,0
-12.688,-26.5039,0,0,0,0,0,0
-12.678,-26.4939,0,0,0,0,0,0
-12.668,-26.4839,0,0,0,0,0,0
-12.658,-26.4739,0,0,0,0,0,0
-12.648,-26.4639,0,0,0,0,0,0
-12.638,-26.4539,0,0,0,0,0,0
-12.628,-26.4439,0,0,0,0,0,0
-12.618,-26.4339,0,0,0,0,0,0
