# nd2o3_mp-2763 total DOS (QE dos.x, degauss 0.007 Ry). VBM 16.159 / CBM 9.700 / gap -6.460 eV from fixed-occ nscf eigenvalues. DO NOT read the gap off this curve (smearing underestimates ~0.3 eV).
E_eV,E_minus_VBM_eV,DOS_states_per_eV,integrated_DOS_states
-2.281,-18.4403,4.453e-45,1.015e-12
-2.271,-18.4303,5.37e-46,3.447e-13
-2.261,-18.4203,6.334e-47,1.145e-13
-2.251,-18.4103,7.309e-48,3.721e-14
-2.241,-18.4003,8.25e-49,1.183e-14
-2.231,-18.3903,9.109e-50,3.678e-15
-2.221,-18.3803,9.838e-51,1.119e-15
-2.211,-18.3703,1.039e-51,3.329e-16
-2.201,-18.3603,1.074e-52,9.689e-17
-2.191,-18.3503,1.086e-53,2.758e-17
-2.181,-18.3403,1.074e-54,7.682e-18
-2.171,-18.3303,1.039e-55,2.093e-18
-2.161,-18.3203,9.827e-57,5.577e-19
-2.151,-18.3103,9.096e-58,1.454e-19
-2.141,-18.3003,8.235e-59,3.706e-20
-2.131,-18.2903,7.293e-60,9.245e-21
-2.121,-18.2803,6.318e-61,2.256e-21
-2.111,-18.2703,5.354e-62,5.383e-22
-2.101,-18.2603,4.439e-63,1.257e-22
-2.091,-18.2503,3.599e-64,2.87e-23
-2.081,-18.2403,2.855e-65,6.411e-24
-2.071,-18.2303,2.215e-66,1.401e-24
-2.061,-18.2203,1.681e-67,2.994e-25
-2.051,-18.2103,1.248e-68,6.261e-26
-2.041,-18.2003,9.064e-70,1.281e-26
-2.031,-18.1903,6.439e-71,2.562e-27
-2.021,-18.1803,4.475e-72,5.014e-28
-2.011,-18.1703,3.042e-73,9.598e-29
-2.001,-18.1603,2.022e-74,1.797e-29
-1.991,-18.1503,1.315e-75,3.292e-30
-1.981,-18.1403,8.369e-77,5.899e-31
-1.971,-18.1303,5.209e-78,1.034e-31
-1.961,-18.1203,3.171e-79,1.773e-32
-1.951,-18.1103,1.888e-80,2.973e-33
-1.941,-18.1003,1.1e-81,4.878e-34
-1.931,-18.0903,6.31e-83,7.828e-35
-1.921,-18.0803,3.912e-84,1.229e-35
-1.911,-18.0703,6.083e-85,1.887e-36
-1.901,-18.0603,4.28e-85,2.834e-37
-1.891,-18.0503,4.184e-85,4.165e-38
-1.881,-18.0403,4.181e-85,5.986e-39
-1.871,-18.0303,4.181e-85,8.415e-40
-1.861,-18.0203,4.181e-85,1.157e-40
-1.851,-18.0103,4.181e-85,1.557e-41
-1.841,-18.0003,4.181e-85,2.049e-42
-1.831,-17.9903,4.181e-85,2.637e-43
-1.821,-17.9803,4.181e-85,3.321e-44
-1.811,-17.9703,4.181e-85,4.09e-45
-1.801,-17.9603,4.181e-85,4.928e-46
-1.791,-17.9503,4.181e-85,5.808e-47
-1.781,-17.9403,4.181e-85,6.696e-48
-1.771,-17.9303,4.181e-85,7.551e-49
-1.761,-17.9203,4.181e-85,8.33e-50
-1.751,-17.9103,4.181e-85,8.989e-51
-1.741,-17.9003,4.181e-85,9.488e-52
-1.731,-17.8903,4.181e-85,9.797e-53
-1.721,-17.8803,4.181e-85,9.895e-54
-1.711,-17.8703,4.181e-85,9.776e-55
-1.701,-17.8603,4.181e-85,9.448e-56
-1.691,-17.8503,4.181e-85,8.932e-57
-1.681,-17.8403,4.181e-85,8.259e-58
-1.671,-17.8303,4.181e-85,7.471e-59
-1.661,-17.8203,4.181e-85,6.611e-60
-1.651,-17.8103,4.181e-85,5.722e-61
-1.641,-17.8003,4.181e-85,4.845e-62
-1.631,-17.7903,4.181e-85,4.013e-63
-1.621,-17.7803,4.181e-85,3.251e-64
-1.611,-17.7703,4.181e-85,2.576e-65
-1.601,-17.7603,4.181e-85,1.997e-66
-1.591,-17.7503,4.181e-85,1.514e-67
-1.581,-17.7403,4.181e-85,1.123e-68
-1.571,-17.7303,4.181e-85,8.15e-70
-1.561,-17.7203,4.181e-85,5.785e-71
-1.551,-17.7103,4.181e-85,4.016e-72
-1.541,-17.7003,4.181e-85,2.728e-73
-1.531,-17.6903,4.181e-85,1.812e-74
-1.521,-17.6803,4.181e-85,1.178e-75
-1.511,-17.6703,4.181e-85,7.485e-77
-1.501,-17.6603,4.181e-85,4.654e-78
-1.491,-17.6503,4.181e-85,2.831e-79
-1.481,-17.6403,4.181e-85,1.684e-80
-1.471,-17.6303,4.181e-85,9.808e-82
-1.461,-17.6203,4.181e-85,5.623e-83
-1.451,-17.6103,4.181e-85,3.526e-84
-1.441,-17.6003,4.181e-85,5.872e-85
-1.431,-17.5903,4.181e-85,4.269e-85
-1.421,-17.5803,4.181e-85,4.183e-85
-1.411,-17.5703,4.181e-85,4.181e-85
-1.401,-17.5603,4.181e-85,4.181e-85
-1.391,-17.5503,4.181e-85,4.181e-85
-1.381,-17.5403,4.181e-85,4.181e-85
-1.371,-17.5303,4.181e-85,4.181e-85
-1.361,-17.5203,4.181e-85,4.181e-85
-1.351,-17.5103,4.181e-85,4.181e-85
-1.341,-17.5003,4.181e-85,4.181e-85
-1.331,-17.4903,4.181e-85,4.181e-85
-1.321,-17.4803,4.181e-85,4.181e-85
-1.311,-17.4703,4.181e-85,4.181e-85
-1.301,-17.4603,4.181e-85,4.181e-85
-1.291,-17.4503,4.181e-85,4.181e-85
-1.281,-17.4403,4.181e-85,4.181e-85
-1.271,-17.4303,4.181e-85,4.181e-85
-1.261,-17.4203,4.181e-85,4.181e-85
-1.251,-17.4103,4.181e-85,4.181e-85
-1.241,-17.4003,4.181e-85,4.181e-85
-1.231,-17.3903,4.181e-85,4.181e-85
-1.221,-17.3803,4.181e-85,4.181e-85
-1.211,-17.3703,4.181e-85,4.181e-85
-1.201,-17.3603,4.181e-85,4.181e-85
-1.191,-17.3503,4.181e-85,4.181e-85
-1.181,-17.3403,4.181e-85,4.181e-85
-1.171,-17.3303,4.181e-85,4.181e-85
-1.161,-17.3203,4.181e-85,4.181e-85
-1.151,-17.3103,4.181e-85,4.181e-85
-1.141,-17.3003,4.181e-85,4.181e-85
-1.131,-17.2903,4.181e-85,4.181e-85
-1.121,-17.2803,4.181e-85,4.181e-85
-1.111,-17.2703,4.181e-85,4.181e-85
-1.101,-17.2603,4.181e-85,4.181e-85
-1.091,-17.2503,4.181e-85,4.181e-85
-1.081,-17.2403,4.181e-85,4.181e-85
-1.071,-17.2303,4.181e-85,4.181e-85
-1.061,-17.2203,4.181e-85,4.181e-85
-1.051,-17.2103,4.181e-85,4.181e-85
-1.041,-17.2003,4.181e-85,4.181e-85
-1.031,-17.1903,4.181e-85,4.181e-85
-1.021,-17.1803,4.181e-85,4.181e-85
-1.011,-17.1703,4.181e-85,4.181e-85
-1.001,-17.1603,4.181e-85,4.181e-85
-0.991,-17.1503,4.181e-85,4.181e-85
-0.981,-17.1403,4.181e-85,4.181e-85
-0.971,-17.1303,4.181e-85,4.181e-85
-0.961,-17.1203,4.181e-85,4.181e-85
-0.951,-17.1103,4.181e-85,4.181e-85
-0.941,-17.1003,4.181e-85,4.181e-85
-0.931,-17.0903,4.181e-85,4.181e-85
-0.921,-17.0803,4.181e-85,4.181e-85
-0.911,-17.0703,4.181e-85,4.181e-85
-0.901,-17.0603,4.181e-85,4.181e-85
-0.891,-17.0503,4.181e-85,4.181e-85
-0.881,-17.0403,4.181e-85,4.181e-85
-0.871,-17.0303,4.181e-85,4.181e-85
-0.861,-17.0203,4.181e-85,4.181e-85
-0.851,-17.0103,4.181e-85,4.181e-85
-0.841,-17.0003,4.181e-85,4.181e-85
-0.831,-16.9903,4.181e-85,4.181e-85
-0.821,-16.9803,4.181e-85,4.181e-85
-0.811,-16.9703,4.181e-85,4.181e-85
-0.801,-16.9603,4.181e-85,4.181e-85
-0.791,-16.9503,4.181e-85,4.181e-85
-0.781,-16.9403,4.181e-85,4.181e-85
-0.771,-16.9303,4.181e-85,4.181e-85
-0.761,-16.9203,4.181e-85,4.181e-85
-0.751,-16.9103,4.181e-85,4.181e-85
-0.741,-16.9003,4.181e-85,4.181e-85
-0.731,-16.8903,4.181e-85,4.181e-85
-0.721,-16.8803,4.181e-85,4.181e-85
-0.711,-16.8703,4.181e-85,4.181e-85
-0.701,-16.8603,4.181e-85,4.181e-85
-0.691,-16.8503,4.181e-85,4.181e-85
-0.681,-16.8403,4.181e-85,4.181e-85
-0.671,-16.8303,4.181e-85,4.181e-85
-0.661,-16.8203,4.181e-85,4.181e-85
-0.651,-16.8103,4.181e-85,4.181e-85
-0.641,-16.8003,4.181e-85,4.181e-85
-0.631,-16.7903,4.181e-85,4.181e-85
-0.621,-16.7803,4.181e-85,4.181e-85
-0.611,-16.7703,4.181e-85,4.181e-85
-0.601,-16.7603,4.181e-85,4.181e-85
-0.591,-16.7503,4.181e-85,4.181e-85
-0.581,-16.7403,4.181e-85,4.181e-85
-0.571,-16.7303,4.181e-85,4.181e-85
-0.561,-16.7203,4.181e-85,4.181e-85
-0.551,-16.7103,4.181e-85,4.181e-85
-0.541,-16.7003,4.181e-85,4.181e-85
-0.531,-16.6903,4.181e-85,4.181e-85
-0.521,-16.6803,4.181e-85,4.181e-85
-0.511,-16.6703,4.181e-85,4.181e-85
-0.501,-16.6603,4.181e-85,4.181e-85
-0.491,-16.6503,4.181e-85,4.181e-85
-0.481,-16.6403,4.181e-85,4.181e-85
-0.471,-16.6303,4.181e-85,4.181e-85
-0.461,-16.6203,4.181e-85,4.181e-85
-0.451,-16.6103,4.181e-85,4.181e-85
-0.441,-16.6003,4.181e-85,4.181e-85
-0.431,-16.5903,4.181e-85,4.181e-85
-0.421,-16.5803,4.181e-85,4.181e-85
-0.411,-16.5703,4.181e-85,4.181e-85
-0.401,-16.5603,4.181e-85,4.181e-85
-0.391,-16.5503,4.181e-85,4.181e-85
-0.381,-16.5403,4.181e-85,4.181e-85
-0.371,-16.5303,4.181e-85,4.181e-85
-0.361,-16.5203,4.181e-85,4.181e-85
-0.351,-16.5103,4.181e-85,4.181e-85
-0.341,-16.5003,4.181e-85,4.181e-85
-0.331,-16.4903,4.181e-85,4.181e-85
-0.321,-16.4803,4.181e-85,4.181e-85
-0.311,-16.4703,4.181e-85,4.181e-85
-0.301,-16.4603,4.181e-85,4.181e-85
-0.291,-16.4503,4.181e-85,4.181e-85
-0.281,-16.4403,4.181e-85,4.181e-85
-0.271,-16.4303,4.181e-85,4.181e-85
-0.261,-16.4203,4.181e-85,4.181e-85
-0.251,-16.4103,4.181e-85,4.181e-85
-0.241,-16.4003,4.181e-85,4.181e-85
-0.231,-16.3903,4.181e-85,4.181e-85
-0.221,-16.3803,4.181e-85,4.181e-85
-0.211,-16.3703,4.181e-85,4.181e-85
-0.201,-16.3603,4.181e-85,4.181e-85
-0.191,-16.3503,4.181e-85,4.181e-85
-0.181,-16.3403,4.181e-85,4.181e-85
-0.171,-16.3303,4.181e-85,4.181e-85
-0.161,-16.3203,4.181e-85,4.181e-85
-0.151,-16.3103,4.181e-85,4.181e-85
-0.141,-16.3003,4.181e-85,4.181e-85
-0.131,-16.2903,4.181e-85,4.181e-85
-0.121,-16.2803,4.181e-85,4.181e-85
-0.111,-16.2703,4.181e-85,4.181e-85
-0.101,-16.2603,4.181e-85,4.181e-85
-0.091,-16.2503,4.181e-85,4.181e-85
-0.081,-16.2403,4.181e-85,4.181e-85
-0.071,-16.2303,4.181e-85,4.181e-85
-0.061,-16.2203,4.181e-85,4.181e-85
-0.051,-16.2103,4.181e-85,4.181e-85
-0.041,-16.2003,4.181e-85,4.181e-85
-0.031,-16.1903,4.181e-85,4.181e-85
-0.021,-16.1803,4.181e-85,4.181e-85
-0.011,-16.1703,4.181e-85,4.181e-85
-0.001,-16.1603,4.181e-85,4.181e-85
0.009,-16.1503,4.181e-85,4.181e-85
0.019,-16.1403,4.181e-85,4.181e-85
0.029,-16.1303,4.181e-85,4.181e-85
0.039,-16.1203,4.181e-85,4.181e-85
0.049,-16.1103,4.181e-85,4.181e-85
0.059,-16.1003,4.181e-85,4.181e-85
0.069,-16.0903,4.181e-85,4.181e-85
0.079,-16.0803,4.181e-85,4.181e-85
0.089,-16.0703,4.181e-85,4.181e-85
0.099,-16.0603,4.181e-85,4.181e-85
0.109,-16.0503,4.181e-85,4.181e-85
0.119,-16.0403,4.181e-85,4.181e-85
0.129,-16.0303,4.181e-85,4.181e-85
0.139,-16.0203,4.181e-85,4.181e-85
0.149,-16.0103,4.181e-85,4.181e-85
0.159,-16.0003,4.181e-85,4.181e-85
0.169,-15.9903,4.181e-85,4.181e-85
0.179,-15.9803,4.181e-85,4.181e-85
0.189,-15.9703,4.181e-85,4.181e-85
0.199,-15.9603,4.181e-85,4.181e-85
0.209,-15.9503,4.181e-85,4.181e-85
0.219,-15.9403,4.181e-85,4.181e-85
0.229,-15.9303,4.181e-85,4.181e-85
0.239,-15.9203,4.181e-85,4.181e-85
0.249,-15.9103,4.181e-85,4.181e-85
0.259,-15.9003,4.181e-85,4.181e-85
0.269,-15.8903,4.181e-85,4.181e-85
0.279,-15.8803,4.181e-85,4.181e-85
0.289,-15.8703,4.181e-85,4.181e-85
0.299,-15.8603,4.181e-85,4.181e-85
0.309,-15.8503,4.181e-85,4.181e-85
0.319,-15.8403,4.181e-85,4.181e-85
0.329,-15.8303,4.181e-85,4.181e-85
0.339,-15.8203,4.181e-85,4.181e-85
0.349,-15.8103,4.181e-85,4.181e-85
0.359,-15.8003,4.181e-85,4.181e-85
0.369,-15.7903,4.181e-85,4.181e-85
0.379,-15.7803,4.181e-85,4.181e-85
0.389,-15.7703,4.181e-85,4.181e-85
0.399,-15.7603,4.181e-85,4.181e-85
0.409,-15.7503,4.181e-85,4.181e-85
0.419,-15.7403,4.181e-85,4.181e-85
0.429,-15.7303,4.181e-85,4.181e-85
0.439,-15.7203,4.181e-85,4.181e-85
0.449,-15.7103,4.181e-85,4.181e-85
0.459,-15.7003,4.181e-85,4.181e-85
0.469,-15.6903,4.181e-85,4.181e-85
0.479,-15.6803,4.181e-85,4.181e-85
0.489,-15.6703,4.181e-85,4.181e-85
0.499,-15.6603,4.181e-85,4.181e-85
0.509,-15.6503,4.181e-85,4.181e-85
0.519,-15.6403,4.181e-85,4.181e-85
0.529,-15.6303,4.181e-85,4.181e-85
0.539,-15.6203,4.181e-85,4.181e-85
0.549,-15.6103,4.181e-85,4.181e-85
0.559,-15.6003,4.181e-85,4.181e-85
0.569,-15.5903,4.181e-85,4.181e-85
0.579,-15.5803,4.181e-85,4.181e-85
0.589,-15.5703,4.181e-85,4.181e-85
0.599,-15.5603,4.181e-85,4.181e-85
0.609,-15.5503,4.181e-85,4.181e-85
0.619,-15.5403,4.181e-85,4.181e-85
0.629,-15.5303,4.181e-85,4.181e-85
0.639,-15.5203,4.181e-85,4.181e-85
0.649,-15.5103,4.181e-85,4.181e-85
0.659,-15.5003,4.181e-85,4.181e-85
0.669,-15.4903,4.181e-85,4.181e-85
0.679,-15.4803,4.181e-85,4.181e-85
0.689,-15.4703,4.181e-85,4.181e-85
0.699,-15.4603,4.181e-85,4.181e-85
0.709,-15.4503,4.181e-85,4.181e-85
0.719,-15.4403,4.181e-85,4.181e-85
0.729,-15.4303,4.181e-85,4.181e-85
0.739,-15.4203,4.181e-85,4.181e-85
0.749,-15.4103,4.181e-85,4.181e-85
0.759,-15.4003,4.181e-85,4.181e-85
0.769,-15.3903,4.181e-85,4.181e-85
0.779,-15.3803,4.181e-85,4.181e-85
0.789,-15.3703,4.181e-85,4.181e-85
0.799,-15.3603,4.181e-85,4.181e-85
0.809,-15.3503,4.181e-85,4.181e-85
0.819,-15.3403,4.181e-85,4.181e-85
0.829,-15.3303,4.181e-85,4.181e-85
0.839,-15.3203,4.181e-85,4.181e-85
0.849,-15.3103,4.181e-85,4.181e-85
0.859,-15.3003,4.181e-85,4.181e-85
0.869,-15.2903,4.181e-85,4.181e-85
0.879,-15.2803,4.181e-85,4.181e-85
0.889,-15.2703,4.181e-85,4.181e-85
0.899,-15.2603,4.181e-85,4.181e-85
0.909,-15.2503,4.181e-85,4.181e-85
0.919,-15.2403,4.181e-85,4.181e-85
0.929,-15.2303,4.181e-85,4.181e-85
0.939,-15.2203,4.181e-85,4.181e-85
0.949,-15.2103,4.181e-85,4.181e-85
0.959,-15.2003,4.181e-85,4.181e-85
0.969,-15.1903,4.181e-85,4.181e-85
0.979,-15.1803,4.181e-85,4.181e-85
0.989,-15.1703,4.181e-85,4.181e-85
0.999,-15.1603,4.181e-85,4.181e-85
1.009,-15.1503,4.181e-85,4.181e-85
1.019,-15.1403,4.181e-85,4.181e-85
1.029,-15.1303,4.181e-85,4.181e-85
1.039,-15.1203,4.181e-85,4.181e-85
1.049,-15.1103,4.181e-85,4.181e-85
1.059,-15.1003,4.181e-85,4.181e-85
1.069,-15.0903,4.181e-85,4.181e-85
1.079,-15.0803,4.181e-85,4.181e-85
1.089,-15.0703,4.181e-85,4.181e-85
1.099,-15.0603,4.181e-85,4.181e-85
1.109,-15.0503,4.181e-85,4.181e-85
1.119,-15.0403,4.181e-85,4.181e-85
1.129,-15.0303,4.181e-85,4.181e-85
1.139,-15.0203,4.181e-85,4.181e-85
1.149,-15.0103,4.181e-85,4.181e-85
1.159,-15.0003,4.181e-85,4.181e-85
1.169,-14.9903,4.181e-85,4.181e-85
1.179,-14.9803,4.181e-85,4.181e-85
1.189,-14.9703,4.181e-85,4.181e-85
1.199,-14.9603,4.181e-85,4.181e-85
1.209,-14.9503,4.181e-85,4.181e-85
1.219,-14.9403,4.181e-85,4.181e-85
1.229,-14.9303,4.181e-85,4.181e-85
1.239,-14.9203,4.181e-85,4.181e-85
1.249,-14.9103,4.181e-85,4.181e-85
1.259,-14.9003,4.181e-85,4.181e-85
1.269,-14.8903,4.181e-85,4.181e-85
1.279,-14.8803,4.181e-85,4.181e-85
1.289,-14.8703,4.181e-85,4.181e-85
1.299,-14.8603,4.181e-85,4.181e-85
1.309,-14.8503,4.181e-85,4.181e-85
1.319,-14.8403,4.181e-85,4.181e-85
1.329,-14.8303,4.181e-85,4.181e-85
1.339,-14.8203,4.181e-85,4.181e-85
1.349,-14.8103,4.181e-85,4.181e-85
1.359,-14.8003,4.181e-85,4.181e-85
1.369,-14.7903,4.181e-85,4.181e-85
1.379,-14.7803,4.181e-85,4.181e-85
1.389,-14.7703,4.181e-85,4.181e-85
1.399,-14.7603,4.181e-85,4.181e-85
1.409,-14.7503,4.181e-85,4.181e-85
1.419,-14.7403,4.181e-85,4.181e-85
1.429,-14.7303,4.181e-85,4.181e-85
1.439,-14.7203,4.181e-85,4.181e-85
1.449,-14.7103,4.181e-85,4.181e-85
1.459,-14.7003,4.181e-85,4.181e-85
1.469,-14.6903,4.181e-85,4.181e-85
1.479,-14.6803,4.181e-85,4.181e-85
1.489,-14.6703,4.181e-85,4.181e-85
1.499,-14.6603,4.181e-85,4.181e-85
1.509,-14.6503,4.181e-85,4.181e-85
1.519,-14.6403,4.181e-85,4.181e-85
1.529,-14.6303,4.181e-85,4.181e-85
1.539,-14.6203,4.181e-85,4.181e-85
1.549,-14.6103,4.181e-85,4.181e-85
1.559,-14.6003,4.181e-85,4.181e-85
1.569,-14.5903,4.181e-85,4.181e-85
1.579,-14.5803,4.181e-85,4.181e-85
1.589,-14.5703,4.181e-85,4.181e-85
1.599,-14.5603,4.181e-85,4.181e-85
1.609,-14.5503,4.181e-85,4.181e-85
1.619,-14.5403,4.181e-85,4.181e-85
1.629,-14.5303,4.181e-85,4.181e-85
1.639,-14.5203,4.181e-85,4.181e-85
1.649,-14.5103,4.181e-85,4.181e-85
1.659,-14.5003,4.181e-85,4.181e-85
1.669,-14.4903,4.181e-85,4.181e-85
1.679,-14.4803,4.181e-85,4.181e-85
1.689,-14.4703,4.181e-85,4.181e-85
1.699,-14.4603,4.181e-85,4.181e-85
1.709,-14.4503,4.181e-85,4.181e-85
1.719,-14.4403,4.181e-85,4.181e-85
1.729,-14.4303,4.181e-85,4.181e-85
1.739,-14.4203,4.181e-85,4.181e-85
1.749,-14.4103,4.181e-85,4.181e-85
1.759,-14.4003,4.181e-85,4.181e-85
1.769,-14.3903,4.181e-85,4.181e-85
1.779,-14.3803,4.181e-85,4.181e-85
1.789,-14.3703,4.181e-85,4.181e-85
1.799,-14.3603,4.181e-85,4.181e-85
1.809,-14.3503,4.181e-85,4.181e-85
1.819,-14.3403,4.181e-85,4.181e-85
1.829,-14.3303,4.181e-85,4.181e-85
1.839,-14.3203,4.181e-85,4.181e-85
1.849,-14.3103,4.181e-85,4.181e-85
1.859,-14.3003,4.181e-85,4.181e-85
1.869,-14.2903,4.181e-85,4.181e-85
1.879,-14.2803,4.181e-85,4.181e-85
1.889,-14.2703,4.181e-85,4.181e-85
1.899,-14.2603,4.181e-85,4.181e-85
1.909,-14.2503,4.181e-85,4.181e-85
1.919,-14.2403,4.181e-85,4.181e-85
1.929,-14.2303,4.181e-85,4.181e-85
1.939,-14.2203,4.181e-85,4.181e-85
1.949,-14.2103,4.181e-85,4.181e-85
1.959,-14.2003,4.181e-85,4.181e-85
1.969,-14.1903,4.181e-85,4.181e-85
1.979,-14.1803,4.181e-85,4.181e-85
1.989,-14.1703,4.181e-85,4.181e-85
1.999,-14.1603,4.181e-85,4.181e-85
2.009,-14.1503,4.181e-85,4.181e-85
2.019,-14.1403,4.181e-85,4.181e-85
2.029,-14.1303,4.181e-85,4.181e-85
2.039,-14.1203,4.181e-85,4.181e-85
2.049,-14.1103,4.181e-85,4.181e-85
2.059,-14.1003,4.181e-85,4.181e-85
2.069,-14.0903,4.181e-85,4.181e-85
2.079,-14.0803,4.181e-85,4.181e-85
2.089,-14.0703,4.181e-85,4.181e-85
2.099,-14.0603,4.181e-85,4.181e-85
2.109,-14.0503,4.181e-85,4.181e-85
2.119,-14.0403,4.181e-85,4.181e-85
2.129,-14.0303,4.181e-85,4.181e-85
2.139,-14.0203,4.181e-85,4.181e-85
2.149,-14.0103,4.181e-85,4.181e-85
2.159,-14.0003,4.181e-85,4.181e-85
2.169,-13.9903,4.181e-85,4.181e-85
2.179,-13.9803,4.181e-85,4.181e-85
2.189,-13.9703,4.181e-85,4.181e-85
2.199,-13.9603,4.181e-85,4.181e-85
2.209,-13.9503,4.181e-85,4.181e-85
2.219,-13.9403,4.181e-85,4.181e-85
2.229,-13.9303,4.181e-85,4.181e-85
2.239,-13.9203,4.181e-85,4.181e-85
2.249,-13.9103,4.181e-85,4.181e-85
2.259,-13.9003,4.181e-85,4.181e-85
2.269,-13.8903,4.181e-85,4.181e-85
2.279,-13.8803,4.181e-85,4.181e-85
2.289,-13.8703,4.181e-85,4.181e-85
2.299,-13.8603,4.181e-85,4.181e-85
2.309,-13.8503,4.181e-85,4.181e-85
2.319,-13.8403,4.181e-85,4.181e-85
2.329,-13.8303,4.181e-85,4.181e-85
2.339,-13.8203,4.181e-85,4.181e-85
2.349,-13.8103,4.181e-85,4.181e-85
2.359,-13.8003,4.181e-85,4.181e-85
2.369,-13.7903,4.181e-85,4.181e-85
2.379,-13.7803,4.181e-85,4.181e-85
2.389,-13.7703,4.181e-85,4.181e-85
2.399,-13.7603,4.181e-85,4.181e-85
2.409,-13.7503,4.181e-85,4.181e-85
2.419,-13.7403,4.181e-85,4.181e-85
2.429,-13.7303,4.181e-85,4.181e-85
2.439,-13.7203,4.181e-85,4.181e-85
2.449,-13.7103,4.181e-85,4.181e-85
2.459,-13.7003,4.181e-85,4.181e-85
2.469,-13.6903,4.181e-85,4.181e-85
2.479,-13.6803,4.181e-85,4.181e-85
2.489,-13.6703,4.181e-85,4.181e-85
2.499,-13.6603,4.181e-85,4.181e-85
2.509,-13.6503,4.181e-85,4.181e-85
2.519,-13.6403,4.181e-85,4.181e-85
2.529,-13.6303,4.181e-85,4.181e-85
2.539,-13.6203,4.181e-85,4.181e-85
2.549,-13.6103,4.181e-85,4.181e-85
2.559,-13.6003,4.181e-85,4.181e-85
2.569,-13.5903,4.181e-85,4.181e-85
2.579,-13.5803,4.181e-85,4.181e-85
2.589,-13.5703,4.181e-85,4.181e-85
2.599,-13.5603,4.181e-85,4.181e-85
2.609,-13.5503,4.181e-85,4.181e-85
2.619,-13.5403,4.181e-85,4.181e-85
2.629,-13.5303,4.181e-85,4.181e-85
2.639,-13.5203,4.181e-85,4.181e-85
2.649,-13.5103,4.181e-85,4.181e-85
2.659,-13.5003,4.181e-85,4.181e-85
2.669,-13.4903,4.181e-85,4.181e-85
2.679,-13.4803,4.181e-85,4.181e-85
2.689,-13.4703,4.181e-85,4.181e-85
2.699,-13.4603,4.181e-85,4.181e-85
2.709,-13.4503,4.181e-85,4.181e-85
2.719,-13.4403,4.181e-85,4.181e-85
2.729,-13.4303,4.181e-85,4.181e-85
2.739,-13.4203,4.181e-85,4.181e-85
2.749,-13.4103,4.181e-85,4.181e-85
2.759,-13.4003,4.181e-85,4.181e-85
2.769,-13.3903,4.181e-85,4.181e-85
2.779,-13.3803,4.181e-85,4.181e-85
2.789,-13.3703,4.181e-85,4.181e-85
2.799,-13.3603,4.181e-85,4.181e-85
2.809,-13.3503,4.181e-85,4.181e-85
2.819,-13.3403,4.181e-85,4.181e-85
2.829,-13.3303,4.181e-85,4.181e-85
2.839,-13.3203,4.181e-85,4.181e-85
2.849,-13.3103,4.181e-85,4.181e-85
2.859,-13.3003,4.181e-85,4.181e-85
2.869,-13.2903,4.181e-85,4.181e-85
2.879,-13.2803,4.181e-85,4.181e-85
2.889,-13.2703,4.181e-85,4.181e-85
2.899,-13.2603,4.181e-85,4.181e-85
2.909,-13.2503,4.181e-85,4.181e-85
2.919,-13.2403,4.181e-85,4.181e-85
2.929,-13.2303,4.181e-85,4.181e-85
2.939,-13.2203,4.181e-85,4.181e-85
2.949,-13.2103,4.181e-85,4.181e-85
2.959,-13.2003,4.181e-85,4.181e-85
2.969,-13.1903,4.181e-85,4.181e-85
2.979,-13.1803,4.181e-85,4.181e-85
2.989,-13.1703,4.181e-85,4.181e-85
2.999,-13.1603,4.181e-85,4.181e-85
3.009,-13.1503,4.181e-85,4.181e-85
3.019,-13.1403,4.181e-85,4.181e-85
3.029,-13.1303,4.181e-85,4.181e-85
3.039,-13.1203,4.181e-85,4.181e-85
3.049,-13.1103,4.181e-85,4.181e-85
3.059,-13.1003,4.181e-85,4.181e-85
3.069,-13.0903,4.181e-85,4.181e-85
3.079,-13.0803,4.181e-85,4.181e-85
3.089,-13.0703,4.181e-85,4.181e-85
3.099,-13.0603,4.181e-85,4.181e-85
3.109,-13.0503,4.181e-85,4.181e-85
3.119,-13.0403,4.181e-85,4.181e-85
3.129,-13.0303,4.181e-85,4.181e-85
3.139,-13.0203,4.181e-85,4.181e-85
3.149,-13.0103,4.181e-85,4.181e-85
3.159,-13.0003,4.181e-85,4.181e-85
3.169,-12.9903,4.181e-85,4.181e-85
3.179,-12.9803,4.181e-85,4.181e-85
3.189,-12.9703,4.181e-85,4.181e-85
3.199,-12.9603,4.181e-85,4.181e-85
3.209,-12.9503,4.181e-85,4.181e-85
3.219,-12.9403,4.181e-85,4.181e-85
3.229,-12.9303,4.181e-85,4.181e-85
3.239,-12.9203,4.181e-85,4.181e-85
3.249,-12.9103,4.181e-85,4.181e-85
3.259,-12.9003,4.181e-85,4.181e-85
3.269,-12.8903,4.181e-85,4.181e-85
3.279,-12.8803,4.181e-85,4.181e-85
3.289,-12.8703,4.181e-85,4.181e-85
3.299,-12.8603,4.181e-85,4.181e-85
3.309,-12.8503,4.181e-85,4.181e-85
3.319,-12.8403,4.181e-85,4.181e-85
3.329,-12.8303,4.181e-85,4.181e-85
3.339,-12.8203,4.181e-85,4.181e-85
3.349,-12.8103,4.181e-85,4.181e-85
3.359,-12.8003,4.181e-85,4.181e-85
3.369,-12.7903,4.181e-85,4.181e-85
3.379,-12.7803,4.181e-85,4.181e-85
